Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,222.94,-1,16,77,25,117,2,16,45,16,79,196
V,Visa Inc.,290.74,21,3,12,122,158,27,12,6,16,61,219
MA,Mastercard,508.08,-1,61,85,144,289,-5,63,6,16,80,369
BAC,Bank of America,41.76,-6,21,41,6,62,-10,20,4,4,18,80
WFC,Wells Fargo,64.68,-2,21,51,12,82,-12,27,3,8,26,108
GS,Goldman Sachs,519.35,-1,21,51,47,118,-10,29,45,8,72,190
SPGI,S&P Global,483.31,-63,-6,53,149,133,-85,-5,18,11,-61,72
AXP,American Express,272.69,0,40,51,89,180,4,-3,45,10,56,236
MS,Morgan Stanley,116.85,-14,32,29,12,59,-14,29,44,4,63,122
PGR,Progressive Corporation,242.72,-3,0,64,153,214,5,-6,59,179,237,451
BLK,BlackRock,985.08,0,83,51,12,146,3,55,16,8,82,228
BX,Blackstone Inc.,168.14,-1,81,53,76,209,-8,50,16,9,67,276
C,Citigroup,63.71,28,27,48,6,109,-5,-5,4,4,-2,107
FI,Fiserv,202.05,6,80,94,25,205,-20,83,45,17,125,330
MMC,Marsh McLennan,219.1,-23,-6,84,157,212,-18,-3,37,167,183,395
CB,Chubb Limited,277.41,-42,0,60,48,66,-61,-1,62,45,45,111
SCHW,Charles Schwab Corporation,70.94,-18,14,7,0,3,-23,28,-15,3,-7,-4
ICE,Intercontinental Exchange,154.64,-14,-1,57,150,192,-10,20,18,11,39,231
KKR,KKR,137.58,-18,39,69,85,175,-14,55,69,11,121,296
PYPL,PayPal,77.25,-22,58,12,-29,19,-20,61,6,-31,16,35
AON,Aon,364.42,-11,71,15,167,242,-24,100,14,46,136,378
CME,CME Group,223.61,-10,62,10,3,65,-21,64,9,7,59,124
USB,U.S. Bancorp,47.84,-3,18,48,0,63,-10,13,12,3,18,81
