Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,313.65,58,10,135,161,364,11,2,22,29,64,428
V,Visa Inc.,337.06,-29,-5,149,136,251,-7,-5,-5,29,12,263
MA,Mastercard,553.49,0,-9,138,158,287,14,-38,22,29,27,314
BAC,Bank of America,53.33,4,58,29,21,112,4,9,22,17,52,164
WFC,Wells Fargo,86.07,0,18,104,32,154,-9,11,22,22,46,200
GS,Goldman Sachs,787.83,0,0,104,61,165,-31,6,22,24,21,186
SPGI,S&P Global,490.13,25,-36,3,175,167,-1,7,-3,24,27,194
AXP,American Express,365.78,14,54,29,102,199,12,11,20,24,67,266
MS,Morgan Stanley,163.45,0,125,88,67,280,5,17,22,19,63,343
PGR,Progressive Corporation,209.67,0,-105,-5,180,70,17,-19,-15,192,175,245
BLK,BlackRock,1070.15,-94,-5,29,25,-45,-2,-8,22,24,36,-9
BX,Blackstone Inc.,143.42,-77,-16,0,145,52,3,-24,17,24,20,72
C,Citigroup,100.9,4,6,31,21,62,11,3,22,17,53,115
FI,Fiserv,61.54,-49,-84,-26,-2,-161,-45,-44,-27,30,-86,-247
MMC,Marsh McLennan,176.54,-112,-16,-15,178,35,-3,-11,-23,181,144,179
CB,Chubb Limited,283.07,22,7,1,61,91,18,4,-16,59,65,156
SCHW,Charles Schwab Corporation,94.26,0,-4,89,14,99,7,-7,22,17,39,138
ICE,Intercontinental Exchange,147.55,-49,-49,-2,164,64,-2,-55,-4,24,-37,27
KKR,KKR & Co.,119.39,0,-31,0,106,75,21,-24,-1,24,20,95
PYPL,PayPal,66.26,-30,-3,-1,-42,-76,-45,7,-3,-1,-42,-118
AON,Aon plc,340.12,23,-21,-3,180,179,19,-42,-2,59,34,213
CME,CME Group,271.51,19,0,66,139,224,29,-7,-4,22,40,264
USB,U.S. Bancorp,46.85,0,0,12,7,19,11,6,19,18,54,73
PNC,PNC Financial Services,182.88,0,-21,14,17,10,18,-28,19,17,26,36
MCO,Moody's Corporation,482.42,0,-36,6,159,129,-1,6,-1,28,32,161
AJG,Arthur J. Gallagher & Co.,245.34,-147,-17,-4,189,21,10,-16,-14,110,90,111
COF,Capital One,216.88,-6,-1,106,24,123,13,7,22,21,63,186
TRV,Travelers Companies (The),276.33,21,3,103,61,188,19,3,36,59,117,305
TFC,Truist Financial,43.99,-6,-4,13,7,10,5,6,19,17,47,57
BK,BNY Mellon,108.49,17,127,106,43,293,12,6,22,22,62,355
AFL,Aflac,113.71,21,3,13,61,98,31,-14,6,58,81,179
ALL,Allstate,198.09,21,-17,1,162,167,21,-16,23,20,48,215
AMP,Ameriprise Financial,457.77,0,-49,-2,67,16,16,-45,-4,74,41,57
AIG,American International Group,76.31,-14,-2,-1,56,39,-5,-12,-12,24,-5,34
FIS,Fidelity National Information Services,64.69,4,-67,-14,-40,-117,19,-7,-9,14,17,-100
MET,MetLife,75.99,-8,-1,7,61,59,12,-13,20,21,40,99
MSCI,MSCI Inc.,580.77,1,8,2,17,28,-19,5,2,23,11,39
PRU,Prudential Financial,105.2,42,1,0,58,101,40,6,-1,-2,43,144
ACGL,Arch Capital Group,87.76,25,-17,-20,65,53,19,-13,-4,-3,-1,52
HIG,Hartford (The),127.93,27,0,106,60,193,39,-20,33,59,111,304
MTB,M&T Bank,183.33,4,-22,13,25,20,5,-24,20,17,18,38
NDAQ,"Nasdaq, Inc.",86.2,-1,-33,88,147,201,-11,-4,22,17,24,225
WTW,Willis Towers Watson,322.07,0,0,1,27,28,18,-14,12,32,48,76
FITB,Fifth Third Bancorp,42.54,5,-17,12,25,25,12,-28,19,19,22,47
STT,State Street Corporation,117.89,3,14,29,19,65,17,6,21,17,61,126
RJF,Raymond James Financial,160.79,0,-10,104,61,155,12,-20,19,22,33,188
GPN,Global Payments,76.35,-50,-7,-39,-42,-138,-1,-7,10,-13,-11,-149
TROW,T. Rowe Price,102.14,0,-16,6,-28,-38,7,-11,18,-3,11,-27
BRO,Brown & Brown,76.43,-116,-19,-11,166,20,-68,-13,-22,29,-74,-54
CPAY,Corpay,277.98,7,-69,-10,24,-48,15,-38,-7,28,-2,-50
HBAN,Huntington Bancshares,15.41,0,-22,21,24,23,12,-26,22,19,27,50
CBOE,Cboe Global Markets,252.64,35,5,156,58,254,35,3,34,54,126,380
CINF,Cincinnati Financial,161.32,21,3,97,65,186,31,-14,22,18,57,243
SYF,Synchrony Financial,73.57,-6,2,29,24,49,5,9,20,21,55,104
RF,Regions Financial Corporation,24.32,3,-17,19,25,30,12,-28,20,17,21,51
NTRS,Northern Trust,128.36,3,0,28,14,45,7,-19,22,16,26,71
CFG,Citizens Financial Group,50.9,0,0,20,7,27,12,4,19,17,52,79
PFG,Principal Financial Group,82.45,0,1,9,58,68,-20,3,19,21,23,91
WRB,W. R. Berkley Corporation,74.61,17,3,106,179,305,18,-9,36,58,103,408
FDS,FactSet,253.54,-49,-78,-17,-3,-147,-7,-4,-15,-4,-30,-177
EG,Everest Group,319.71,0,-8,-2,0,-10,30,-12,6,-8,16,6
KEY,KeyCorp,17.6,0,-17,20,7,10,5,-28,20,16,13,23
L,Loews Corporation,101.66,24,125,124,58,331,12,-8,22,27,53,384
JKHY,Jack Henry & Associates,163.18,14,0,-15,1,0,19,12,-15,14,30,30
ERIE,Erie Indemnity,281.42,-49,-48,-29,42,-84,-1,9,-47,-2,-41,-125
AIZ,Assurant,216.8,27,3,13,155,198,40,-11,14,22,65,263
GL,Globe Life,131.79,0,-1,57,17,73,18,-24,16,11,21,94
IVZ,Invesco,23.39,0,101,19,5,125,5,1,19,16,41,166
BEN,Franklin Resources,23.27,4,-24,20,0,0,11,6,22,-25,14,14
