Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,302.99,-2,0,138,161,297,-18,15,25,29,51,348
V,Visa Inc.,334.62,7,-18,1,136,126,23,-18,-8,29,26,152
MA,Mastercard,546.42,5,-22,141,158,282,21,-51,-2,29,-3,279
BAC,Bank of America,52.47,0,71,32,21,124,7,-1,25,17,48,172
WFC,Wells Fargo,85.09,0,31,107,32,170,8,-1,25,22,54,224
GS,Goldman Sachs,802.27,0,2,107,61,170,7,19,25,24,75,245
SPGI,S&P Global,494.12,0,-8,6,175,173,-8,20,-6,24,30,203
AXP,American Express,362.74,9,67,32,102,210,26,-1,23,24,72,282
MS,Morgan Stanley,165.43,3,2,91,67,163,8,-1,25,19,51,214
PGR,Progressive Corporation,226.41,7,-118,-8,180,61,17,5,-18,192,196,257
BLK,BlackRock,1030.01,0,-18,32,25,39,10,-21,25,24,38,77
BX,Blackstone Inc.,143.42,7,-29,0,145,123,26,-37,-1,24,12,135
C,Citigroup,101.16,7,3,34,21,65,9,16,25,17,67,132
MMC,Marsh McLennan,181.99,7,-29,-18,178,138,19,-24,-26,181,150,288
CB,Chubb Limited,297.77,7,20,4,61,92,-5,17,3,59,74,166
SCHW,Charles Schwab Corporation,90.74,-49,-7,92,14,50,-58,-1,25,17,-17,33
ICE,Intercontinental Exchange,155.96,21,-62,0,164,123,33,3,-7,24,53,176
KKR,KKR & Co.,120.8,7,-44,0,106,69,6,-37,-4,24,-11,58
PYPL,PayPal,61.22,0,-16,-4,-42,-62,12,-12,-6,-1,-7,-69
AON,Aon plc,350.96,7,-34,0,180,153,20,8,-5,59,82,235
CME,CME Group,276.88,0,13,69,139,221,7,11,-7,22,33,254
USB,U.S. Bancorp,48.92,20,3,15,7,45,30,-7,22,18,63,108
PNC,PNC Financial Services,192.52,21,1,17,17,56,32,5,22,17,76,132
MCO,Moody's Corporation,485.67,7,0,9,159,175,25,-1,-4,28,48,223
AJG,Arthur J. Gallagher & Co.,250.28,-32,-30,-7,189,120,2,-29,-17,110,66,186
COF,Capital One,214.53,7,0,109,24,140,17,-7,25,21,56,196
TRV,Travelers Companies (The),293.71,23,16,106,61,206,24,16,39,59,138,344
TFC,Truist Financial,46.33,20,6,16,7,49,31,19,22,17,89,138
BK,BNY Mellon,109.11,0,2,109,43,154,5,-1,25,22,51,205
AFL,Aflac,111.66,0,4,16,61,81,20,11,9,58,98,179
ALL,Allstate,212.64,21,10,4,162,197,-4,8,26,20,50,247
AMP,Ameriprise Financial,452.71,0,-62,-5,67,0,2,-58,-7,74,11,11
AIG,American International Group,74.99,-36,-15,-2,56,3,-44,-25,-15,24,-60,-57
FIS,Fidelity National Information Services,65.67,7,-10,-17,-40,-60,16,7,-12,14,25,-35
MET,MetLife,75.73,-2,-7,1,61,53,7,-26,23,21,25,78
MSCI,MSCI Inc.,562.64,0,3,5,17,25,-8,18,5,23,38,63
PRU,Prudential Financial,108.36,19,5,1,58,83,23,19,1,-2,41,124
ACGL,Arch Capital Group,93.61,7,4,0,65,76,7,9,-7,-3,6,82
HIG,Hartford (The),137.58,28,10,109,60,207,28,10,36,59,133,340
MTB,M&T Bank,191.65,20,1,16,25,62,24,11,-1,17,51,113
NDAQ,"Nasdaq, Inc.",89.11,19,-46,91,147,211,28,-17,-2,17,26,237
WTW,Willis Towers Watson,320.71,0,-12,1,27,16,5,-27,15,32,25,41
FITB,Fifth Third Bancorp,43.28,13,1,15,25,54,28,-1,22,19,68,122
STT,State Street Corporation,116.08,0,3,32,19,54,7,-1,24,17,47,101
RJF,Raymond James Financial,154.51,-56,-23,107,61,89,2,-33,22,22,13,102
GPN,Global Payments,74.03,0,-20,-42,-42,-104,20,-20,-3,-13,-16,-120
TROW,T. Rowe Price,101.07,7,-29,9,-28,-41,22,-24,-2,-3,-7,-48
BRO,Brown & Brown,80.51,7,-32,-14,166,127,-2,-26,-25,29,-24,103
CPAY,Corpay,292.04,20,0,-13,24,31,28,9,-10,28,55,86
HBAN,Huntington Bancshares,16.19,20,-35,24,24,33,27,4,-2,19,48,81
CBOE,Cboe Global Markets,257.06,0,18,159,58,235,5,16,37,54,112,347
CINF,Cincinnati Financial,168.34,21,16,100,65,202,24,11,25,18,78,280
SYF,Synchrony Financial,76.51,20,5,32,24,81,31,22,23,21,97,178
RF,Regions Financial Corporation,25.42,17,1,22,25,65,28,-1,23,17,67,132
NTRS,Northern Trust,129.91,12,2,31,14,59,12,-1,25,16,52,111
CFG,Citizens Financial Group,54.19,19,3,23,7,52,32,12,22,17,83,135
PFG,Principal Financial Group,84.69,20,6,12,58,96,29,16,22,21,88,184
WRB,W. R. Berkley Corporation,77.93,23,16,109,179,327,21,8,39,58,126,453
FDS,FactSet,278.87,7,-91,-20,-3,-107,24,3,-18,-4,5,-102
EG,Everest Group,313.97,-40,-21,-5,0,-66,7,-25,9,-8,-17,-83
KEY,KeyCorp,18.36,19,1,23,7,50,31,-1,23,16,69,119
L,Loews Corporation,107.99,115,138,127,58,438,103,11,25,27,166,604
JKHY,Jack Henry & Associates,173.63,30,11,-18,1,24,32,25,-18,14,53,77
ERIE,Erie Indemnity,295.68,28,-61,-32,42,-23,24,-13,-50,-2,-41,-64
AIZ,Assurant,228.27,7,16,16,155,194,21,11,17,22,71,265
GL,Globe Life,135.37,12,-14,60,17,75,19,-37,19,11,12,87
IVZ,Invesco,24.22,14,3,22,5,44,11,14,22,16,63,107
BEN,Franklin Resources,22.25,7,-37,23,0,-7,13,-13,-3,-25,-28,-35
