Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,337.66,-14,0,181,171,338,-12,-13,16,39,30,368
V,Visa Inc.,361.56,-30,0,13,146,129,-37,-4,13,39,11,140
MA,Mastercard,559.95,-30,60,9,168,207,-44,-7,8,39,-4,203
BAC,Bank of America,56.01,-56,-2,75,31,48,-54,-18,17,27,-28,20
WFC,Wells Fargo,81.94,-38,-1,0,42,3,-40,14,8,32,14,17
GS,Goldman Sachs,936.29,-56,-10,150,71,155,-5,-13,68,34,84,239
SPGI,S&P Global,406.68,-84,-6,-3,185,92,-7,-6,8,-5,-10,82
AXP,American Express,302.12,-42,-16,0,112,54,-13,-16,-1,34,4,58
MS,Morgan Stanley,198.43,-56,-7,134,77,148,-14,-12,20,29,23,171
PGR,Progressive Corporation,203.19,-35,-3,-1,190,151,-35,-1,-1,-6,-43,108
BLK,BlackRock,1061.26,7,-1,8,35,49,-5,-9,11,34,31,80
BX,Blackstone Inc.,119.26,-112,-5,-4,155,34,-5,-10,9,-8,-14,20
C,Citigroup,131.98,-37,-1,77,31,70,-7,8,68,27,96,166
CB,Chubb Limited,335.03,-22,-1,47,71,95,-32,-29,46,69,54,149
SCHW,Charles Schwab Corporation,99.51,-42,0,13,24,-5,-9,-12,9,27,15,10
ICE,Intercontinental Exchange,156.3,0,40,-3,174,211,-12,-3,4,-4,-15,196
KKR,KKR & Co.,97.24,-7,-6,-36,112,63,-5,-12,8,-8,-17,46
PYPL,PayPal,52.53,-8,0,-2,-52,-62,-42,-15,11,-11,-57,-119
AON,Aon plc,281.61,-119,-16,-4,0,-139,-42,-31,13,-2,-62,-201
CME,CME Group,270.71,-5,28,-3,149,169,-12,-1,1,34,22,191
USB,U.S. Bancorp,58.49,-43,-1,58,17,31,-5,-17,65,29,72,103
PNC,PNC Financial Services,224.07,-48,-5,60,27,34,-14,-17,65,28,62,96
MCO,Moody's Corporation,474.03,2,-10,7,169,168,19,-9,11,38,59,227
AJG,Arthur J. Gallagher & Co.,229.69,-43,-1,-1,4,-41,-36,-9,11,-7,-41,-82
COF,Capital One,196.11,-78,-1,-1,34,-46,-13,-12,7,31,13,-33
TRV,Travelers Companies (The),360.34,-16,0,149,71,204,-26,7,82,69,132,336
