Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.46,0,62,178,171,411,50,61,13,39,163,574
V,Visa Inc.,378.57,0,56,10,146,212,-30,54,10,39,73,285
MA,Mastercard,588.19,0,46,6,168,220,-21,54,5,39,77,297
BAC,Bank of America,62.61,0,64,72,31,167,20,-3,14,27,58,225
WFC,Wells Fargo,89.27,14,3,1,42,60,26,1,5,32,64,124
GS,Goldman Sachs,1004.61,-21,-3,147,71,194,-33,1,65,34,67,261
SPGI,S&P Global,431.94,0,11,-31,185,165,-1,6,5,-5,5,170
AXP,American Express,330.02,-36,-3,0,112,73,-45,-2,9,34,-4,69
MS,Morgan Stanley,211.82,-5,0,131,77,203,5,13,17,29,64,267
PGR,Progressive Corporation,221.39,8,2,0,190,200,10,9,6,-6,19,219
BLK,BlackRock,1107.76,-21,35,5,35,54,-24,35,8,34,53,107
BX,Blackstone Inc.,136.82,-14,43,-1,155,183,-18,36,6,-8,16,199
C,Citigroup,134.38,2,1,74,31,108,5,-1,65,27,96,204
CB,Chubb Limited,339.05,-35,0,44,71,80,-5,-15,43,69,92,172
SCHW,Charles Schwab Corporation,108.25,-36,44,10,24,42,-9,56,6,27,80,122
ICE,Intercontinental Exchange,157.86,-7,26,-1,174,192,-23,35,1,-4,9,201
KKR,KKR & Co.,106.48,-13,28,-33,112,94,-14,36,5,-8,19,113
PYPL,PayPal,54.66,-28,1,0,-52,-79,2,-1,8,-11,-2,-81
AON,Aon plc,330.93,-21,-3,-1,190,165,-17,-17,10,-2,-26,139
CME,CME Group,277.58,0,14,-1,149,162,-5,30,-14,34,45,207
USB,U.S. Bancorp,62.77,0,1,55,17,73,2,-3,62,29,90,163
PNC,PNC Financial Services,242.54,-77,0,57,27,7,2,-3,62,28,89,96
MCO,Moody's Corporation,490.01,-9,46,4,169,210,-23,7,8,38,30,240
AJG,Arthur J. Gallagher & Co.,264.38,0,50,0,4,54,-14,8,8,-7,-5,49
COF,Capital One,216.6,-1,39,0,34,72,-17,48,4,31,66,138
TRV,Travelers Companies (The),366.08,-2,58,146,71,273,-21,-8,79,69,119,392
TFC,Truist Financial,50.81,0,0,56,17,73,2,-3,13,27,39,112
AFL,Aflac,117.24,0,-6,56,71,121,3,-15,16,68,72,193
ALL,Allstate,259.36,0,61,32,172,265,10,-8,66,30,98,363
AMP,Ameriprise Financial,551.95,-6,44,10,77,125,-14,54,8,84,132,257
AIG,American International Group,76.13,-2,-6,-4,66,54,-9,-18,9,34,16,70
FIS,Fidelity National Information Services,41.87,7,1,-57,-50,-99,4,-16,-52,-9,-73,-172
MET,MetLife,96.41,7,98,19,71,195,2,-3,15,31,45,240
MSCI,MSCI,560.64,-9,-31,4,27,-9,-16,-24,20,33,13,4
PRU,Prudential Financial,119.87,-2,72,14,68,152,-19,-2,10,9,-2,150
ACGL,Arch Capital Group,98.23,-35,0,14,75,54,7,-17,5,2,-3,51
HIG,Hartford (The),137.21,-18,43,11,70,106,2,-9,5,69,67,173
MTB,M&T Bank,235.45,-77,0,56,35,14,1,-3,13,26,37,51
NDAQ,"Nasdaq, Inc.",95.72,-9,35,6,157,189,-23,35,1,27,40,229
WTW,Willis Towers Watson,337.73,-11,44,6,37,76,-13,47,6,-3,37,113
FITB,Fifth Third Bancorp,54.4,-83,0,55,35,7,-19,-10,14,28,13,20
STT,State Street Corporation,191.07,0,105,72,28,205,-22,15,64,27,84,289
RJF,Raymond James Financial,175.97,2,44,10,71,127,-12,-2,9,32,27,154
GPN,Global Payments,92.82,-2,47,4,-52,-3,-37,44,4,-23,-12,-15
TROW,T. Rowe Price,109.4,-22,-2,19,0,-5,-25,-17,16,9,-17,-22
BRO,Brown & Brown,72.05,0,47,-54,0,-7,2,59,6,-9,58,51
CPAY,Corpay,416.63,5,80,18,34,137,7,38,15,3,63,200
HBAN,Huntington Bancshares,16.88,-77,0,0,34,-43,-49,-25,7,27,-40,-83
CBOE,Cboe Global Markets,293.91,-5,0,10,68,73,-21,7,-7,64,43,116
CINF,Cincinnati Financial,171.69,0,-16,140,75,199,2,-32,12,28,10,209
SYF,Synchrony Financial,78.39,-6,28,5,34,61,1,26,9,31,67,128
RF,Regions Financial Corporation,29.94,-35,0,62,35,62,-21,-9,12,27,9,71
NTRS,Northern Trust,184.01,-14,102,71,24,183,-26,-1,65,26,64,247
CFG,Citizens Financial Group,69.77,-77,0,63,27,13,2,-3,62,27,88,101
PFG,Principal Financial Group,111.31,-2,1,52,68,119,2,-2,62,31,93,212
WRB,W. R. Berkley Corporation,68.13,-72,-4,0,189,113,2,-16,5,68,59,172
FDS,FactSet,306.07,39,47,0,-13,73,-1,38,8,-14,31,104
EG,Everest Group,378.2,14,47,13,4,78,14,-16,22,3,23,101
KEY,KeyCorp,21.8,-79,-10,63,17,-9,1,-24,63,26,66,57
L,Loews Corporation,108.97,-41,-4,167,68,190,-35,-16,65,37,51,241
JKHY,Jack Henry & Associates,167.08,0,35,-1,2,36,-28,10,2,-9,-25,11
ERIE,Erie Indemnity,258.21,0,26,-72,-6,-52,4,20,1,-12,13,-39
AIZ,Assurant,284.23,0,93,56,165,314,-21,-9,17,33,20,334
GL,Globe Life,173.23,-2,0,100,27,125,-19,-10,31,21,23,148
IVZ,Invesco,31.74,-6,24,62,15,95,-19,38,13,26,58,153
BEN,Franklin Resources,33.03,-16,0,63,9,56,-24,-2,33,9,16,72
