Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,300.32,-35,0,162,167,294,4,-2,-10,35,27,321
V,Visa Inc.,320.35,-1,11,-11,142,141,19,21,-10,35,65,206
MA,Mastercard,490.61,-7,-1,-14,164,142,-2,-2,-26,35,5,147
BAC,Bank of America,49.84,-32,0,56,27,51,-27,-3,-10,23,-17,34
WFC,Wells Fargo,73.53,-40,-5,0,38,-7,-35,-13,-10,28,-30,-37
GS,Goldman Sachs,955.44,42,22,131,67,262,5,27,49,30,111,373
SPGI,S&P Global,406.57,-9,-1,-15,181,156,-7,-3,-30,-1,-41,115
AXP,American Express,309.6,-35,0,0,108,73,-27,-3,-12,30,-12,61
MS,Morgan Stanley,193.87,10,25,115,73,223,5,27,1,25,58,281
PGR,Progressive Corporation,195.96,0,-16,-32,186,138,14,-5,-42,-2,-35,103
BLK,BlackRock,1094.65,30,10,0,31,71,40,23,-14,30,79,150
BX,Blackstone Inc.,119.6,-20,0,-17,151,114,-28,28,-25,-4,-29,85
C,Citigroup,124.07,-20,28,58,27,93,-19,-1,49,23,52,145
CB,Chubb Limited,315.84,-55,-1,28,67,39,-2,-9,27,65,81,120
SCHW,Charles Schwab Corporation,91.15,6,-20,0,20,6,8,-12,-5,23,14,20
ICE,Intercontinental Exchange,154.77,0,-13,-10,170,147,-5,-11,4,30,18,165
KKR,KKR & Co.,97.43,-20,0,-17,112,75,-12,28,-28,-4,-16,59
PYPL,PayPal,45.23,-49,-1,-28,-48,-126,1,-3,-30,-7,-39,-165
AON,Aon plc,310.91,-5,-16,-20,186,145,20,-10,-29,65,46,191
CME,CME Group,297.11,7,0,18,145,170,9,-35,20,28,22,192
USB,U.S. Bancorp,52.76,-36,0,39,13,16,-33,-2,46,24,35,51
PNC,PNC Financial Services,209.85,-35,0,41,23,29,-33,-2,23,23,11,40
MCO,Moody's Corporation,438.32,-8,-1,-1,165,155,-9,-1,-9,34,15,170
