Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,311.2,67,2,158,166,393,66,5,-6,34,99,492
V,Visa Inc.,311.42,49,-63,-7,141,120,5,-59,-6,34,-26,94
MA,Mastercard,513.14,49,-47,-10,163,155,5,-57,-22,34,-40,115
BAC,Bank of America,53.35,67,2,52,26,147,64,6,-6,22,86,233
WFC,Wells Fargo,81.73,0,-1,5,37,41,-10,6,-6,27,17,58
GS,Goldman Sachs,910.11,67,1,127,66,261,5,6,45,29,85,346
SPGI,S&P Global,425.24,0,-49,-11,180,120,7,-15,-26,29,-5,115
AXP,American Express,327.09,55,0,2,107,164,5,5,-8,29,31,195
MS,Morgan Stanley,183.41,63,4,111,72,250,9,6,-5,24,34,284
PGR,Progressive Corporation,196.61,-1,-14,-28,185,142,7,-21,-38,-1,-53,89
BLK,BlackRock,1055.04,35,0,0,30,65,47,2,-10,29,68,133
BX,Blackstone Inc.,126.34,35,0,-13,150,172,12,7,-21,-3,-5,167
C,Citigroup,129.65,64,7,54,26,151,62,15,45,22,144,295
CB,Chubb Limited,325.77,-1,0,24,66,89,-13,3,23,64,77,166
SCHW,Charles Schwab Corporation,98.38,35,0,112,19,166,7,-9,-1,22,19,185
ICE,Intercontinental Exchange,162.04,0,8,-6,169,171,5,3,-2,29,35,206
KKR,KKR & Co.,100.45,17,0,-13,111,115,10,7,-24,-3,-10,105
PYPL,PayPal,47.98,14,0,-24,-47,-57,28,2,-26,-6,-2,-59
AON,Aon plc,323.09,0,-4,-16,185,165,6,-17,-25,64,28,193
CME,CME Group,297.02,-22,0,14,144,136,-30,-14,16,27,-1,135
USB,U.S. Bancorp,56.1,64,2,35,12,113,8,5,42,23,78,191
PNC,PNC Financial Services,221.16,67,0,37,22,126,-10,6,19,22,37,163
MCO,Moody's Corporation,438.22,-6,-49,-6,164,103,5,-17,-5,33,16,119
AJG,Arthur J. Gallagher & Co.,220.03,14,-1,-27,194,180,10,-17,-37,-2,-46,134
COF,Capital One,199.85,35,-47,0,29,17,35,3,-6,26,58,75
TRV,Travelers Companies (The),299.65,52,0,126,66,244,-13,2,59,64,112,356
TFC,Truist Financial,49.55,70,-27,36,12,91,-10,5,-1,22,16,107
BK,BNY Mellon,130.54,67,9,129,48,253,5,9,45,27,86,339
AFL,Aflac,111.97,70,-3,36,66,169,-14,5,-1,63,53,222
ALL,Allstate,214.91,54,11,12,167,244,9,3,46,25,83,327
AMP,Ameriprise Financial,462.0,35,-30,-10,72,67,8,-39,-2,79,46,113
AIG,American International Group,77.01,62,-19,0,61,104,8,2,-35,29,4,108
FIS,Fidelity National Information Services,46.97,8,-61,-37,-45,-135,6,-11,-32,-4,-41,-176
MET,MetLife,76.06,67,1,0,66,134,5,3,-8,26,26,160
MSCI,MSCI Inc.,545.35,0,-27,-4,22,-9,5,2,-2,28,33,24
PRU,Prudential Financial,98.76,11,-49,-8,63,17,9,5,-6,5,13,30
