Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,259.27,31,5,93,151,280,28,9,56,19,112,392
V,Visa Inc.,319.68,20,54,107,125,306,21,-6,17,19,51,357
MA,Mastercard,524.71,16,3,96,147,262,21,-6,19,19,53,315
BAC,Bank of America,46.51,25,4,58,11,98,2,6,15,7,30,128
WFC,Wells Fargo,77.08,21,3,62,22,108,23,3,15,12,53,161
GS,Goldman Sachs,626.08,21,3,62,51,137,21,3,56,14,94,231
SPGI,S&P Global,501.91,16,-1,85,165,265,21,-21,29,14,43,308
AXP,American Express,312.61,22,91,62,92,267,24,11,56,14,105,372
MS,Morgan Stanley,137.9,21,3,46,57,127,21,5,55,9,90,217
PGR,Progressive Corporation,243.74,16,-21,75,170,240,26,-24,70,182,254,494
BLK,BlackRock,1005.21,10,0,62,15,87,21,-16,28,14,47,134
BX,Blackstone Inc.,179.97,21,0,64,134,219,21,-21,80,14,94,313
C,Citigroup,80.0,32,83,60,11,186,26,9,15,7,57,243
FI,Fiserv,208.68,14,0,105,28,147,26,-24,56,20,78,225
MMC,Marsh McLennan,215.22,32,-27,95,168,268,44,-24,92,171,283,551
CB,Chubb Limited,269.41,16,-28,71,51,110,26,-25,-2,49,48,158
SCHW,Charles Schwab Corporation,76.41,14,0,47,4,65,17,-20,10,7,14,79
ICE,Intercontinental Exchange,149.09,17,-32,82,153,220,23,-23,-2,14,12,232
KKR,KKR,157.58,18,1,80,96,195,21,-22,80,14,93,288
PYPL,PayPal,91.81,21,4,23,-32,16,24,-14,17,2,29,45
AON,Aon,366.28,28,-23,26,170,201,33,-25,25,49,82,283
CME,CME Group,232.7,14,2,24,129,169,8,-9,20,12,31,200
USB,U.S. Bancorp,48.33,0,0,60,7,67,-7,-22,23,8,2,69
PNC,PNC Financial Services,198.58,13,0,60,7,80,5,-23,56,7,45,125
MCO,Moody's Corporation,475.92,16,-1,86,149,250,21,-19,55,18,75,325
AJG,Arthur J. Gallagher & Co.,294.94,48,-14,135,179,348,51,1,46,100,198,546
COF,Capital One,190.96,28,4,64,14,110,26,3,56,11,96,206
TRV,Travelers Companies (The),239.55,16,-21,61,51,107,19,-24,20,49,64,171
TFC,Truist Financial,47.65,21,1,44,1,67,21,1,59,7,88,155
BK,BNY Mellon,83.29,21,3,64,33,121,21,-20,72,12,85,206
AFL,Aflac,106.49,25,-31,118,51,163,26,-25,85,48,134,297
ALL,Allstate,188.9,16,-9,67,152,226,24,-22,67,10,79,305
AMP,Ameriprise Financial,552.34,21,1,64,57,143,21,-24,80,64,141,284
