Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,315.29,47,8,139,162,356,19,-8,26,30,67,423
V,Visa Inc.,326.87,-6,-26,0,137,105,-2,-26,-9,30,-7,98
MA,Mastercard,540.48,-6,-30,142,159,265,-12,2,-3,30,17,282
BAC,Bank of America,53.9,51,79,33,22,185,-5,2,26,18,41,226
WFC,Wells Fargo,90.07,52,39,108,33,232,60,2,26,23,111,343
GS,Goldman Sachs,866.78,52,10,108,62,232,28,2,26,25,81,313
SPGI,S&P Global,492.27,-6,0,7,176,177,-5,28,-7,25,41,218
AXP,American Express,362.34,3,75,33,103,214,-5,3,24,25,47,261
MS,Morgan Stanley,176.77,55,10,92,68,225,60,2,26,20,108,333
PGR,Progressive Corporation,223.21,-14,0,-9,181,158,-35,13,-19,193,152,310
BLK,BlackRock,1062.37,41,-26,33,26,74,-2,1,26,25,50,124
BX,Blackstone Inc.,151.38,59,-37,0,146,168,-1,4,-2,25,26,194
C,Citigroup,108.93,59,11,35,22,127,61,24,26,18,129,256
MMC,Marsh McLennan,181.61,0,-37,-19,179,123,-13,4,-27,182,146,269
CB,Chubb Limited,297.3,6,28,5,62,101,3,25,4,60,92,193
SCHW,Charles Schwab Corporation,94.29,28,0,93,15,136,-2,-9,26,18,33,169
ICE,Intercontinental Exchange,157.02,1,0,0,165,166,-4,11,-8,25,24,190
KKR,KKR & Co.,130.27,59,0,1,107,167,58,5,-5,25,83,250
PYPL,PayPal,61.12,0,-24,-5,-43,-72,2,-20,-7,-2,-27,-99
AON,Aon plc,343.48,-14,0,-1,181,166,-33,16,-6,60,37,203
CME,CME Group,270.45,-24,21,70,140,207,-33,19,-8,23,1,208
USB,U.S. Bancorp,51.44,72,11,16,8,107,82,5,23,19,129,236
PNC,PNC Financial Services,197.67,73,6,18,18,115,84,13,-1,18,114,229
MCO,Moody's Corporation,487.22,0,0,10,160,170,77,4,-5,29,105,275
AJG,Arthur J. Gallagher & Co.,237.96,-84,-38,-8,190,60,-43,-37,-18,111,13,73
COF,Capital One,230.63,59,8,110,25,202,69,4,26,22,121,323
TRV,Travelers Companies (The),279.86,-33,24,107,62,160,-36,24,40,60,88,248
TFC,Truist Financial,47.71,72,14,17,8,111,27,27,23,18,95,206
BK,BNY Mellon,114.46,52,10,110,44,216,57,2,26,23,108,324
AFL,Aflac,108.08,-38,0,17,62,41,-10,19,10,59,78,119
ALL,Allstate,200.89,-38,0,5,163,130,-35,16,27,21,29,159
AMP,Ameriprise Financial,476.78,52,0,1,68,121,54,3,-8,75,124,245
AIG,American International Group,76.32,0,-23,-3,57,31,-7,-33,-16,25,-31,0
FIS,Fidelity National Information Services,65.89,0,2,-18,-41,-57,5,15,-13,15,22,-35
MET,MetLife,78.1,28,-15,2,62,77,26,-34,24,22,38,115
MSCI,MSCI Inc.,536.95,-42,-3,-1,18,-28,-34,-8,6,24,-12,-40
PRU,Prudential Financial,111.34,71,13,2,59,145,25,27,2,-3,51,196
ACGL,Arch Capital Group,90.94,-18,12,0,66,60,-34,17,-8,-4,-29,31
HIG,Hartford (The),129.7,-28,18,110,61,161,-40,18,37,60,75,236
MTB,M&T Bank,195.87,72,9,17,26,124,-1,19,-2,18,34,158
NDAQ,"Nasdaq, Inc.",89.81,3,0,92,148,243,15,5,-3,18,35,278
WTW,Willis Towers Watson,320.43,5,-20,2,28,15,12,5,16,33,66,81
FITB,Fifth Third Bancorp,45.22,65,9,16,26,116,80,5,23,20,128,244
STT,State Street Corporation,123.95,51,11,33,20,115,58,3,25,18,104,219
RJF,Raymond James Financial,164.16,28,-31,108,62,167,54,-41,23,23,59,226
GPN,Global Payments,77.9,1,-28,-43,-43,-113,-4,2,-4,-14,-20,-133
TROW,T. Rowe Price,104.51,59,0,10,-29,40,74,4,-3,-4,71,111
BRO,Brown & Brown,77.64,-28,-40,-15,167,84,-29,3,-26,30,-22,62
CPAY,Corpay,303.68,72,2,-14,25,85,80,17,-11,-1,85,170
HBAN,Huntington Bancshares,16.94,72,4,25,25,126,-2,12,-3,20,27,153
CBOE,Cboe Global Markets,253.51,-33,26,160,59,212,2,24,38,55,119,331
CINF,Cincinnati Financial,161.33,-33,24,101,66,158,-37,19,26,19,27,185
SYF,Synchrony Financial,79.78,72,13,33,25,143,83,30,24,22,159,302
RF,Regions Financial Corporation,26.36,69,9,23,26,127,80,5,24,18,127,254
NTRS,Northern Trust,133.55,64,10,32,15,121,22,5,26,17,70,191
CFG,Citizens Financial Group,55.77,71,11,24,8,114,84,20,23,18,145,259
PFG,Principal Financial Group,86.9,27,14,13,59,113,19,24,23,22,88,201
WRB,W. R. Berkley Corporation,66.61,-42,-6,0,180,132,-48,-2,40,59,49,181
FDS,FactSet,286.97,59,0,-21,-4,34,26,11,-19,-5,13,47
EG,Everest Group,308.37,-8,-29,-6,0,-43,-12,-33,10,-9,-44,-87
KEY,KeyCorp,19.4,71,9,24,8,112,20,5,24,17,66,178
L,Loews Corporation,101.42,-28,146,128,59,305,-37,19,26,28,36,341
JKHY,Jack Henry & Associates,181.02,82,19,1,2,104,25,33,1,15,74,178
ERIE,Erie Indemnity,280.82,-5,-69,-33,43,-64,-7,-21,-51,-3,-82,-146
AIZ,Assurant,221.89,-38,24,17,156,159,-5,19,18,23,55,214
GL,Globe Life,133.1,1,-22,61,18,58,9,8,20,12,49,107
IVZ,Invesco,25.81,66,11,23,6,106,63,22,23,17,125,231
BEN,Franklin Resources,23.14,59,0,24,0,83,65,3,-4,-26,38,121
