Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,342.92,-28,0,181,171,324,2,-14,16,39,43,367
V,Visa Inc.,367.3,0,1,13,146,160,5,-6,13,39,51,211
MA,Mastercard,567.8,1,1,9,168,179,12,-9,8,39,50,229
BAC,Bank of America,56.67,-70,-3,75,31,33,1,-19,17,27,26,59
WFC,Wells Fargo,82.97,-52,-2,0,42,-12,1,16,8,32,57,45
GS,Goldman Sachs,935.15,-70,-12,150,71,139,-19,-15,68,34,68,207
SPGI,S&P Global,403.35,-98,-8,-3,185,76,-21,-8,8,-5,-26,50
AXP,American Express,308.74,-56,-18,0,112,38,2,-18,-1,34,17,55
MS,Morgan Stanley,196.25,-70,-9,134,77,132,-28,-14,20,29,7,139
PGR,Progressive Corporation,205.47,-49,-5,-1,190,135,-49,-3,-1,-6,-59,76
BLK,BlackRock,1086.91,21,0,8,35,64,2,-11,11,34,36,100
BX,Blackstone Inc.,118.43,-126,-7,-4,155,18,-19,-12,9,-8,-30,-12
C,Citigroup,134.29,0,-3,77,31,105,3,-1,68,27,97,202
CB,Chubb Limited,333.48,-36,-2,47,71,80,-46,-31,46,69,38,118
SCHW,Charles Schwab Corporation,99.02,-56,0,13,24,-19,-23,-13,9,27,0,-19
ICE,Intercontinental Exchange,154.25,-6,42,-3,174,207,12,-5,4,-4,7,214
KKR,KKR & Co.,96.67,-21,-7,-36,112,48,-19,-13,8,-8,-32,16
PYPL,PayPal,55.04,7,0,0,-52,-45,6,-16,11,-11,-10,-55
AON,Aon plc,277.93,-133,-18,-4,0,-155,-56,-33,13,-2,-78,-233
CME,CME Group,264.56,-20,30,-3,149,156,-26,-3,1,34,6,162
USB,U.S. Bancorp,59.33,-57,-2,58,17,16,1,-19,65,29,76,92
PNC,PNC Financial Services,225.64,-62,-7,60,27,18,-28,-19,65,28,46,64
MCO,Moody's Corporation,468.71,0,-12,7,169,164,-5,-11,11,38,33,197
AJG,Arthur J. Gallagher & Co.,231.13,-57,-3,-1,4,-57,-50,-11,11,-7,-57,-114
COF,Capital One,200.08,-92,-2,0,34,-60,1,-14,7,31,25,-35
TRV,Travelers Companies (The),363.04,-30,0,149,71,190,-40,9,82,69,120,310
TFC,Truist Financial,47.65,-57,-7,59,17,12,1,-19,16,27,25,37
AFL,Aflac,113.74,-34,-22,59,71,74,-8,-31,19,68,48,122
ALL,Allstate,227.65,-51,-3,35,172,153,-49,-24,69,30,26,179
AMP,Ameriprise Financial,493.0,-56,-1,13,77,33,-26,-14,11,84,55,88
AIG,American International Group,74.17,-13,-22,-7,66,24,-7,-34,12,34,5,29
FIS,Fidelity National Information Services,35.42,-98,-14,-60,-50,-222,9,-32,-55,-9,-87,-309
MET,MetLife,97.7,21,2,22,71,116,12,9,18,31,70,186
MSCI,MSCI,551.52,1,-47,0,27,-19,-5,-13,-1,33,14,-5
PRU,Prudential Financial,119.44,14,0,17,68,99,17,-18,13,9,21,120
ACGL,Arch Capital Group,94.65,-37,-8,0,75,30,-5,-13,8,2,-8,22
HIG,Hartford (The),124.21,-63,-7,0,70,0,-61,-25,8,69,-9,-9
MTB,M&T Bank,221.23,-62,-7,59,35,25,-28,-19,16,26,-5,20
NDAQ,"Nasdaq, Inc.",93.56,30,5,9,157,201,-7,-11,4,27,13,214
WTW,Willis Towers Watson,294.04,-123,-1,-1,37,-88,-54,-13,9,-3,-61,-149
FITB,Fifth Third Bancorp,52.08,-56,-7,58,35,30,-19,-26,17,28,0,30
STT,State Street Corporation,181.29,-70,0,75,28,33,5,-8,67,27,91,124
RJF,Raymond James Financial,159.82,-82,-3,13,71,-1,2,-9,12,32,37,36
GPN,Global Payments,86.52,0,0,7,-52,-45,4,-6,7,-23,-18,-63
TROW,T. Rowe Price,105.44,5,-14,22,0,13,7,-33,19,9,2,15
BRO,Brown & Brown,60.84,-106,-6,-57,-1,-170,-51,-13,9,-9,-64,-234
CPAY,Corpay,398.01,-3,1,21,34,53,15,-6,18,3,30,83
HBAN,Huntington Bancshares,15.63,-56,-13,0,34,-35,1,-41,10,27,-3,-38
CBOE,Cboe Global Markets,257.63,-15,-1,0,68,52,-7,-9,-10,64,38,90
CINF,Cincinnati Financial,162.59,-44,-32,143,75,142,-48,-6,15,28,-11,131
SYF,Synchrony Financial,72.96,-91,-3,8,34,-52,1,-13,12,31,31,-21
RF,Regions Financial Corporation,27.63,-62,-7,65,35,31,-57,-25,15,27,-40,-9
NTRS,Northern Trust,175.65,-69,-3,74,24,26,2,-17,68,26,79,105
CFG,Citizens Financial Group,65.53,-56,-3,66,27,34,1,-19,65,27,74,108
PFG,Principal Financial Group,114.77,-28,16,55,68,111,4,8,65,31,108,219
WRB,W. R. Berkley Corporation,66.82,-35,-4,-1,189,149,-49,8,8,68,35,184
FDS,FactSet,273.05,0,0,0,-13,-13,-19,-6,11,-14,-28,-41
EG,Everest Group,370.57,-9,0,16,4,11,-1,3,25,3,30,41
KEY,KeyCorp,20.61,-57,-13,66,17,13,2,-40,66,26,54,67
L,Loews Corporation,104.82,-56,-20,0,68,-8,-61,-32,68,37,12,4
