Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,294.17,4,-34,156,165,291,3,-27,-4,33,5,296
V,Visa Inc.,302.2,-21,-54,-5,140,60,-21,-50,-4,33,-42,18
MA,Mastercard,499.66,-2,-38,-8,162,114,6,-48,-20,33,-29,85
BAC,Bank of America,48.75,4,-34,50,25,45,1,-27,-4,21,-9,36
WFC,Wells Fargo,79.6,1,-34,3,36,6,-20,-33,-4,26,-31,-25
GS,Goldman Sachs,845.91,4,-19,125,65,175,4,-39,43,28,36,211
SPGI,S&P Global,425.28,7,-40,-9,179,137,12,-6,-24,28,10,147
AXP,American Express,302.47,4,-34,1,106,77,6,-55,-6,28,-27,50
MS,Morgan Stanley,164.5,0,-23,109,71,157,-24,-42,-3,23,-46,111
PGR,Progressive Corporation,198.19,-23,-5,-26,184,130,-32,-12,-36,196,116,246
BLK,BlackRock,961.69,-18,-23,-2,29,-14,-21,-40,-8,28,-41,-55
BX,Blackstone Inc.,114.97,14,-46,-11,149,106,13,-42,-19,-2,-50,56
C,Citigroup,113.43,1,-4,52,25,74,-21,6,43,21,49,123
CB,Chubb Limited,325.89,0,2,22,65,89,6,-13,21,63,77,166
SCHW,Charles Schwab Corporation,93.97,-19,-23,110,18,86,-26,5,43,21,43,129
ICE,Intercontinental Exchange,157.32,0,-16,-4,168,148,6,-5,6,28,35,183
KKR,KKR & Co.,92.54,13,-50,-11,110,62,12,-57,-22,-2,-69,-7
PYPL,PayPal,45.22,4,0,-22,-46,-64,4,-1,-24,-5,-26,-90
AON,Aon plc,322.78,-1,-17,-14,184,152,6,-8,-23,63,38,190
CME,CME Group,295.39,-56,51,12,143,150,7,-5,14,26,42,192
USB,U.S. Bancorp,52.01,1,-14,33,11,31,4,-25,40,22,41,72
PNC,PNC Financial Services,208.01,4,-14,35,21,46,-21,-26,17,21,-9,37
MCO,Moody's Corporation,436.68,3,-40,-4,163,122,9,-8,-3,32,30,152
AJG,Arthur J. Gallagher & Co.,216.6,12,-41,-25,193,139,6,-8,-35,-1,-38,101
COF,Capital One,182.39,-23,-38,-4,28,-37,3,-50,-4,25,-26,-63
TRV,Travelers Companies (The),291.67,-64,0,124,65,125,6,-10,57,63,116,241
TFC,Truist Financial,45.96,7,-18,34,11,34,7,-24,40,21,44,78
BK,BNY Mellon,118.64,4,-10,127,47,168,4,-26,43,26,47,215
AFL,Aflac,109.74,7,-13,34,65,93,27,-19,27,62,97,190
ALL,Allstate,207.32,0,2,10,166,178,6,-3,44,24,71,249
AMP,Ameriprise Financial,444.44,0,-21,-8,71,42,-21,-30,11,78,38,80
AIG,American International Group,75.23,0,-10,-4,60,46,5,-10,-33,28,-10,36
FIS,Fidelity National Information Services,46.91,-70,-52,-35,-44,-201,8,-2,-30,-3,-27,-228
MET,MetLife,70.73,4,-27,-6,65,36,4,-29,-6,25,-6,30
MSCI,MSCI Inc.,539.01,-1,-18,-2,21,0,6,-5,23,27,51,51
PRU,Prudential Financial,97.69,8,-40,-6,62,24,6,-48,-4,4,-42,-18
ACGL,Arch Capital Group,95.98,14,-13,0,69,70,21,-18,14,-1,16,86
HIG,Hartford (The),135.22,4,-13,127,64,182,6,-15,54,63,108,290
MTB,M&T Bank,206.72,7,-14,34,29,56,-16,-24,16,21,-3,53
NDAQ,"Nasdaq, Inc.",84.91,-42,0,0,151,109,7,-3,-3,21,22,131
WTW,Willis Towers Watson,290.57,-26,-36,-8,31,-39,5,-8,-10,36,23,-16
FITB,Fifth Third Bancorp,46.46,4,-16,33,29,50,-24,-24,40,23,15,65
STT,State Street Corporation,126.45,3,-14,50,23,62,3,-33,42,21,33,95
RJF,Raymond James Financial,144.8,0,-29,-3,65,33,4,-35,-8,26,-13,20
GPN,Global Payments,67.31,-21,-10,-60,-46,-137,-24,-14,-21,-17,-76,-213
TROW,T. Rowe Price,90.14,35,-39,-6,-32,-42,4,-40,-20,3,-53,-95
BRO,Brown & Brown,65.21,-75,-50,-32,0,-157,-17,-8,-43,-3,-71,-228
CPAY,Corpay,291.16,-12,-11,-5,28,0,9,-16,13,-4,2,2
HBAN,Huntington Bancshares,15.64,4,-21,1,28,12,-21,-27,14,23,-11,1
CBOE,Cboe Global Markets,280.76,-65,58,177,62,232,6,-6,55,58,113,345
CINF,Cincinnati Financial,157.35,-70,-10,118,69,107,6,-27,43,22,44,151
SYF,Synchrony Financial,68.01,4,-45,3,28,-10,4,-47,-4,25,-22,-32
RF,Regions Financial Corporation,26.12,7,-14,40,29,62,5,-24,41,21,43,105
NTRS,Northern Trust,139.59,1,-14,49,18,54,4,-33,43,20,34,88
CFG,Citizens Financial Group,59.97,7,-14,41,11,45,-21,-24,40,21,16,61
PFG,Principal Financial Group,90.14,30,-14,30,62,108,6,-17,40,25,54,162
WRB,W. R. Berkley Corporation,66.27,0,-10,0,183,173,21,-13,-11,62,59,232
FDS,FactSet,217.01,9,-45,-38,-7,-81,14,-6,-36,-8,-36,-117
EG,Everest Group,326.93,7,0,-6,0,1,6,-12,-17,-12,-35,-34
KEY,KeyCorp,20.05,4,-14,41,11,42,-21,-25,41,20,15,57
L,Loews Corporation,106.74,-23,-10,145,62,174,6,-14,43,31,66,240
JKHY,Jack Henry & Associates,158.05,-71,-34,-9,-1,-115,6,-5,-1,-3,-3,-118
ERIE,Erie Indemnity,251.46,14,-30,-50,0,-66,19,-49,-68,-6,-104,-170
AIZ,Assurant,217.75,0,-19,34,159,174,6,-28,35,26,39,213
GL,Globe Life,139.08,1,-12,78,21,88,-16,-25,9,15,-17,71
IVZ,Invesco,24.3,4,-21,40,9,32,-21,-39,40,20,0,32
BEN,Franklin Resources,23.62,-29,-10,41,3,5,1,-17,11,3,-2,3
