Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.3,21,44,174,170,409,31,43,9,38,121,530
V,Visa Inc.,370.45,63,38,6,145,252,12,36,6,38,92,344
MA,Mastercard,576.03,3,28,2,167,200,1,36,1,38,76,276
BAC,Bank of America,63.01,24,46,68,30,168,31,44,10,26,111,279
WFC,Wells Fargo,87.58,24,41,0,41,106,30,3,1,31,65,171
GS,Goldman Sachs,1032.5,0,0,143,70,213,34,-7,61,33,121,334
SPGI,S&P Global,405.2,-56,26,-27,184,127,-12,-1,1,-4,-16,111
AXP,American Express,342.54,28,38,0,111,177,-2,1,5,33,37,214
MS,Morgan Stanley,213.75,21,0,127,76,224,34,-8,13,28,67,291
PGR,Progressive Corporation,215.35,3,37,0,189,229,12,-13,2,-5,-4,225
BLK,BlackRock,1130.01,56,17,1,34,108,63,17,4,33,117,225
BX,Blackstone Inc.,133.45,28,25,-29,154,178,-2,18,2,-7,11,189
C,Citigroup,133.85,24,0,70,30,124,34,-18,61,26,103,227
CB,Chubb Limited,354.09,1,32,40,70,143,12,37,39,68,156,299
SCHW,Charles Schwab Corporation,107.66,63,26,6,23,118,28,38,2,26,94,212
ICE,Intercontinental Exchange,149.77,-7,8,-22,173,152,-30,17,-12,-3,-28,124
KKR,KKR & Co.,103.35,40,10,-29,111,132,-5,18,1,-7,7,139
PYPL,PayPal,59.76,56,19,1,-51,25,17,29,4,-10,40,65
AON,Aon plc,360.71,-30,29,0,189,188,7,26,6,-1,38,226
CME,CME Group,264.35,0,2,0,148,150,4,12,-10,33,39,189
USB,U.S. Bancorp,63.83,22,41,51,16,130,24,41,58,28,151,281
PNC,PNC Financial Services,252.78,28,44,53,26,151,31,45,58,27,161,312
MCO,Moody's Corporation,473.1,-7,28,0,168,189,-7,-3,4,37,31,220
AJG,Arthur J. Gallagher & Co.,251.77,-29,32,-43,3,-37,9,44,4,-6,51,14
COF,Capital One,219.96,58,21,0,33,112,31,30,-22,30,69,181
TRV,Travelers Companies (The),386.02,3,40,142,70,255,12,37,75,68,192,447
TFC,Truist Financial,52.6,20,32,52,16,120,18,40,9,26,93,213
AFL,Aflac,126.65,0,79,52,70,201,-37,38,12,67,80,281
ALL,Allstate,274.62,6,43,28,171,248,11,38,62,29,140,388
AMP,Ameriprise Financial,559.63,64,26,6,76,172,31,36,4,83,154,326
AIG,American International Group,79.98,15,26,4,65,110,12,33,5,33,83,193
FIS,Fidelity National Information Services,42.81,-14,0,-53,-49,-116,2,23,-48,-8,-31,-147
MET,MetLife,100.03,7,80,15,70,172,12,82,11,30,135,307
MSCI,MSCI Inc.,567.21,-7,-13,0,26,6,-9,-6,16,32,33,39
PRU,Prudential Financial,121.49,0,54,10,67,131,-21,64,6,8,57,188
ACGL,Arch Capital Group,99.31,-42,29,10,74,71,-44,31,1,1,-11,60
HIG,Hartford (The),144.48,8,25,7,69,109,12,26,1,68,107,216
MTB,M&T Bank,250.17,21,44,52,34,151,21,46,9,25,101,252
NDAQ,"Nasdaq, Inc.",94.68,0,17,2,156,175,-5,17,-21,26,17,192
WTW,Willis Towers Watson,339.98,69,26,2,36,133,2,29,2,-2,31,164
FITB,Fifth Third Bancorp,56.96,0,46,51,34,131,23,2,10,27,62,193
STT,State Street Corporation,185.23,22,87,68,27,204,33,88,60,26,207,411
RJF,Raymond James Financial,179.41,64,26,6,70,166,31,37,5,31,104,270
GPN,Global Payments,87.73,3,29,1,-51,-18,-5,26,-39,-22,-40,-58
TROW,T. Rowe Price,113.62,-35,77,15,0,57,10,44,12,8,74,131
BRO,Brown & Brown,71.19,0,29,-50,0,-21,2,41,2,-8,37,16
CPAY,Corpay,398.68,70,62,14,33,179,-5,20,11,2,28,207
HBAN,Huntington Bancshares,17.36,0,44,11,33,88,28,-7,3,26,50,138
CBOE,Cboe Global Markets,288.7,-15,0,6,67,58,-19,14,-3,63,55,113
CINF,Cincinnati Financial,179.01,0,41,136,74,251,17,-14,8,27,38,289
SYF,Synchrony Financial,78.67,63,10,1,33,107,65,8,5,30,108,215
RF,Regions Financial Corporation,31.41,28,44,58,34,164,28,3,8,26,65,229
NTRS,Northern Trust,184.13,24,84,67,23,198,34,-7,61,25,113,311
CFG,Citizens Financial Group,72.44,26,44,59,26,155,31,41,58,26,156,311
PFG,Principal Financial Group,115.41,56,81,48,67,252,26,84,58,30,198,450
WRB,W. R. Berkley Corporation,72.11,-30,32,7,188,197,7,38,1,67,113,310
FDS,FactSet,274.59,9,29,0,-12,26,17,20,4,-13,28,54
EG,Everest Group,370.13,-37,29,9,3,4,10,31,18,2,61,65
KEY,KeyCorp,22.66,20,44,59,16,139,-1,-6,59,25,77,216
L,Loews Corporation,115.97,-30,32,163,67,232,3,38,61,36,138,370
JKHY,Jack Henry & Associates,157.01,6,17,-22,-6,-5,-7,24,-19,-8,-10,-15
ERIE,Erie Indemnity,253.77,18,8,-68,-5,-47,11,2,-86,-11,-84,-131
AIZ,Assurant,296.59,56,75,52,164,347,32,81,13,32,158,505
GL,Globe Life,185.96,40,85,96,26,247,12,-6,27,20,53,300
IVZ,Invesco,31.69,28,6,58,14,106,33,20,9,25,87,193
BEN,Franklin Resources,33.99,39,80,59,8,186,-4,4,29,8,37,223
