Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,354.71,-9,67,179,171,408,-12,-3,14,39,38,446
V,Visa Inc.,367.58,-16,61,11,146,202,-19,59,11,39,90,292
MA,Mastercard,567.63,-26,51,7,168,200,-21,59,6,39,83,283
BAC,Bank of America,62.69,0,69,73,31,173,-20,-8,15,27,14,187
WFC,Wells Fargo,89.68,42,8,2,42,94,-9,5,6,32,34,128
GS,Goldman Sachs,1029.11,0,-1,148,71,218,-3,-4,66,34,93,311
SPGI,S&P Global,418.36,-14,0,-1,185,170,-13,11,6,-5,-1,169
AXP,American Express,321.8,-64,-7,0,112,41,-19,-7,10,34,18,59
MS,Morgan Stanley,215.35,28,4,132,77,241,-3,-3,18,29,41,282
PGR,Progressive Corporation,215.51,-16,0,0,190,174,-16,14,7,-6,-1,173
BLK,BlackRock,1072.5,-49,40,6,35,32,-52,40,9,34,31,63
BX,Blackstone Inc.,129.08,-42,48,-2,155,159,-46,-1,7,-8,-48,111
C,Citigroup,137.81,30,5,75,31,141,-4,-6,66,27,83,224
CB,Chubb Limited,337.67,-14,0,45,71,102,-14,-20,44,69,79,181
SCHW,Charles Schwab Corporation,106.54,-14,49,11,24,70,-13,-2,7,27,19,89
ICE,Intercontinental Exchange,156.51,-14,31,-1,174,190,-13,40,2,-4,25,215
KKR,KKR & Co.,104.1,-18,33,-34,112,93,-13,-2,6,-8,-17,76
PYPL,PayPal,52.2,-21,0,-1,-52,-74,-12,-5,9,-11,-19,-93
AON,Aon plc,304.73,-49,-7,-2,190,132,-16,-22,11,-2,-29,103
CME,CME Group,274.74,-14,19,-1,149,153,-7,35,-15,34,47,200
USB,U.S. Bancorp,62.15,-1,0,56,17,72,-7,-8,63,29,77,149
PNC,PNC Financial Services,240.7,-2,0,58,27,83,-7,-8,63,28,76,159
MCO,Moody's Corporation,474.65,-37,-1,5,169,136,-14,12,9,38,45,181
AJG,Arthur J. Gallagher & Co.,244.31,-17,0,0,4,-13,-16,13,9,-7,-1,-14
COF,Capital One,210.91,-8,44,0,34,70,-9,-3,5,31,24,94
TRV,Travelers Companies (The),366.86,-3,0,147,71,215,-14,-13,80,69,122,337
TFC,Truist Financial,50.15,-2,0,57,17,72,-9,-8,14,27,24,96
AFL,Aflac,114.77,-14,-11,57,71,103,-14,-20,17,68,51,154
ALL,Allstate,253.69,-14,0,33,172,191,-14,-13,67,30,70,261
