Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,312.15,26,5,139,162,332,-5,-5,26,30,46,378
V,Visa Inc.,329.69,0,-23,0,137,114,-13,-23,-9,30,-15,99
MA,Mastercard,553.84,24,-27,142,159,298,52,-56,-3,30,23,321
BAC,Bank of America,54.08,30,76,33,22,161,38,-6,26,18,76,237
WFC,Wells Fargo,89.36,31,36,108,33,208,39,-6,26,23,82,290
GS,Goldman Sachs,836.81,31,7,108,62,208,7,-5,26,25,53,261
SPGI,S&P Global,499.87,7,0,7,176,190,-8,25,-7,25,35,225
AXP,American Express,368.18,40,72,33,103,248,5,-6,24,25,48,296
MS,Morgan Stanley,173.7,34,7,92,68,201,39,-6,26,20,79,280
PGR,Progressive Corporation,227.18,0,-123,-9,181,49,-14,10,-19,193,170,219
BLK,BlackRock,1080.77,20,-23,33,26,56,7,-26,26,25,32,88
BX,Blackstone Inc.,151.54,38,-34,0,146,150,57,1,-2,25,81,231
C,Citigroup,106.74,38,8,35,22,103,40,21,26,18,105,208
MMC,Marsh McLennan,183.87,38,-34,-19,179,164,50,1,-27,182,206,370
CB,Chubb Limited,295.06,-21,25,5,62,71,2,22,4,60,88,159
SCHW,Charles Schwab Corporation,94.0,7,-12,93,15,103,31,-6,26,18,69,172
ICE,Intercontinental Exchange,156.88,52,-67,0,165,150,-12,8,-8,25,13,163
KKR,KKR & Co.,126.5,38,-49,0,107,96,37,2,-5,25,59,155
PYPL,PayPal,61.26,20,-21,-5,-43,-49,43,-17,-7,-2,17,-32
AON,Aon plc,344.58,-8,-3,-1,181,169,-12,13,-6,60,55,224
CME,CME Group,274.4,-3,18,70,140,225,-12,16,-8,23,19,244
USB,U.S. Bancorp,50.93,51,8,16,8,83,61,2,23,19,105,188
PNC,PNC Financial Services,198.03,52,3,18,18,91,63,10,-1,18,90,181
MCO,Moody's Corporation,492.05,38,0,10,160,208,56,1,-5,29,81,289
AJG,Arthur J. Gallagher & Co.,245.32,-63,-35,-8,190,84,-22,-34,-18,111,37,121
