Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,344.74,0,38,173,169,380,-5,37,8,37,77,457
V,Visa Inc.,369.03,21,32,5,144,202,21,30,5,37,93,295
MA,Mastercard,563.38,21,22,1,166,210,22,30,-37,37,52,262
BAC,Bank of America,61.07,-1,40,67,29,135,-6,38,9,25,66,201
WFC,Wells Fargo,83.89,-7,35,0,40,68,-5,38,-21,30,42,110
GS,Goldman Sachs,980.98,-35,-1,142,69,175,-27,-1,60,32,64,239
SPGI,S&P Global,419.75,-14,20,-26,183,163,-2,14,-41,-3,-32,131
AXP,American Express,331.44,-35,32,0,110,107,12,-1,4,32,47,154
MS,Morgan Stanley,203.17,-60,0,126,75,141,-16,-2,12,27,21,162
PGR,Progressive Corporation,219.99,14,31,0,188,233,26,-7,1,-4,16,249
BLK,BlackRock,1081.32,14,11,0,33,58,21,11,3,32,67,125
BX,Blackstone Inc.,129.42,27,19,-28,153,171,-1,12,1,-6,6,177
C,Citigroup,127.11,-7,-1,69,29,90,-12,-12,60,25,61,151
CB,Chubb Limited,361.91,34,26,39,69,168,28,31,38,67,164,332
SCHW,Charles Schwab Corporation,104.47,21,20,5,22,68,22,32,1,25,80,148
ICE,Intercontinental Exchange,154.48,42,2,-21,172,195,37,11,-11,-2,35,230
KKR,KKR & Co.,99.29,21,4,-28,110,107,26,12,-39,-6,-7,100
PYPL,PayPal,58.36,14,13,-39,-50,-62,23,23,3,-9,40,-22
AON,Aon plc,377.1,21,23,1,188,233,24,20,5,1,50,283
CME,CME Group,265.45,42,-48,0,147,141,34,6,-9,32,63,204
USB,U.S. Bancorp,62.82,-3,35,50,15,97,-5,35,57,27,114,211
PNC,PNC Financial Services,248.51,-5,38,52,25,110,-5,39,57,26,117,227
MCO,Moody's Corporation,483.49,0,22,0,167,189,13,39,3,36,91,280
AJG,Arthur J. Gallagher & Co.,268.97,18,26,0,2,46,21,38,3,-5,57,103
COF,Capital One,208.8,16,15,0,32,63,21,24,-21,29,53,116
TRV,Travelers Companies (The),389.07,63,34,141,69,307,63,31,74,67,235,542
TFC,Truist Financial,52.31,0,26,51,15,92,26,34,8,25,93,185
AFL,Aflac,128.7,32,73,51,69,225,29,32,11,66,138,363
ALL,Allstate,274.48,55,37,27,170,289,56,32,61,28,177,466
AMP,Ameriprise Financial,540.29,22,20,5,75,122,19,30,3,82,134,256
AIG,American International Group,80.2,14,20,3,64,101,21,27,4,32,84,185
FIS,Fidelity National Information Services,46.81,21,2,-52,-48,-77,20,17,-47,-7,-17,-94
MET,MetLife,97.02,27,74,14,69,184,19,76,10,29,134,318
MSCI,MSCI Inc.,583.09,0,-7,1,25,19,17,12,15,31,75,94
PRU,Prudential Financial,122.66,28,48,9,66,151,21,58,5,7,91,242
ACGL,Arch Capital Group,104.59,28,23,9,73,133,-2,25,-13,-5,5,138
HIG,Hartford (The),145.71,63,19,6,68,156,19,20,-10,67,96,252
MTB,M&T Bank,250.35,14,38,51,33,136,21,40,8,24,93,229
NDAQ,"Nasdaq, Inc.",95.62,27,11,1,155,194,20,11,-20,25,36,230
WTW,Willis Towers Watson,316.07,27,20,-25,35,57,27,23,-27,-1,22,79
FITB,Fifth Third Bancorp,56.6,-3,40,50,33,120,-2,39,9,26,72,192
STT,State Street Corporation,176.03,-14,81,67,26,160,-12,82,59,25,154,314
RJF,Raymond James Financial,174.19,22,20,5,69,116,22,31,4,30,87,203
GPN,Global Payments,88.35,24,23,1,-50,-2,22,20,-38,-21,-17,-19
TROW,T. Rowe Price,118.87,21,71,14,0,106,21,38,11,7,77,183
BRO,Brown & Brown,74.89,21,23,-49,1,-4,23,35,1,-7,52,48
CPAY,Corpay,392.83,28,56,13,32,129,26,14,10,1,51,180
HBAN,Huntington Bancshares,16.84,-35,38,0,32,35,-27,-1,2,25,-1,34
CBOE,Cboe Global Markets,307.4,42,0,5,66,113,12,8,-2,62,80,193
CINF,Cincinnati Financial,181.29,34,35,135,73,277,5,-8,7,26,30,307
SYF,Synchrony Financial,74.97,21,4,0,32,57,23,2,4,29,58,115
RF,Regions Financial Corporation,30.94,0,38,57,33,128,25,42,7,25,99,227
NTRS,Northern Trust,177.65,-3,78,66,22,163,-5,-1,60,24,78,241
CFG,Citizens Financial Group,71.33,-2,38,58,25,119,8,35,57,25,125,244
PFG,Principal Financial Group,113.19,14,75,47,66,202,21,78,57,29,185,387
WRB,W. R. Berkley Corporation,75.69,51,26,6,187,270,-2,32,-28,66,68,338
FDS,FactSet,282.02,21,23,-55,-11,-22,24,14,3,-12,29,7
EG,Everest Group,394.09,28,23,8,2,61,26,25,17,1,69,130
KEY,KeyCorp,22.19,-49,38,58,15,62,-54,35,58,24,63,125
L,Loews Corporation,118.96,34,26,162,66,288,33,32,60,35,160,448
JKHY,Jack Henry & Associates,161.23,21,11,-21,1,12,24,18,-18,-7,17,29
ERIE,Erie Indemnity,248.44,14,2,-67,-4,-55,24,-8,-85,-10,-79,-134
AIZ,Assurant,280.96,14,69,51,163,297,26,75,12,31,144,441
GL,Globe Life,179.75,0,79,95,25,199,10,30,26,19,85,284
IVZ,Invesco,28.08,-9,0,57,13,61,-26,14,8,24,20,81
BEN,Franklin Resources,32.41,0,74,58,7,139,-3,-7,28,7,25,164
