Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,299.92,-7,-12,151,164,296,-2,-5,38,32,63,359
V,Visa Inc.,320.02,1,-32,0,139,108,14,-28,6,32,24,132
MA,Mastercard,517.01,1,-16,-3,161,143,13,-26,-15,32,4,147
BAC,Bank of America,49.81,-7,-12,45,24,50,-5,-5,38,20,48,98
WFC,Wells Fargo,81.43,-35,-12,120,35,108,-5,-11,38,25,47,155
GS,Goldman Sachs,860.18,-7,-1,120,64,176,-5,-17,38,27,43,219
SPGI,S&P Global,441.86,27,-18,-4,178,183,19,-20,-19,27,7,190
AXP,American Express,308.81,-7,-12,45,105,131,-5,-33,-1,27,-12,119
MS,Morgan Stanley,166.47,-7,-1,104,70,166,-1,-20,38,22,39,205
PGR,Progressive Corporation,213.6,15,2,-21,183,179,30,1,-31,195,195,374
BLK,BlackRock,1063.77,0,-1,45,28,72,-5,-18,-3,27,1,73
BX,Blackstone Inc.,113.4,-49,-24,-6,148,69,-4,-20,-14,-1,-39,30
C,Citigroup,110.19,-7,0,47,24,64,-2,-5,38,20,51,115
CB,Chubb Limited,340.86,42,22,17,64,145,33,17,16,62,128,273
SCHW,Charles Schwab Corporation,95.15,4,-1,105,17,125,23,-4,38,20,77,202
ICE,Intercontinental Exchange,164.24,21,0,-3,167,185,25,-12,1,27,41,226
KKR,KKR & Co.,87.65,-76,-28,-6,109,-1,-5,-35,-17,-1,-58,-59
PYPL,PayPal,46.18,49,-79,-17,-45,-92,-4,-75,-19,-4,-102,-194
AON,Aon plc,335.56,15,-14,-9,183,175,18,-28,-18,62,34,209
CME,CME Group,319.82,45,29,7,142,223,6,25,9,25,65,288
USB,U.S. Bancorp,54.63,-35,66,28,10,69,-5,-3,35,21,48,117
PNC,PNC Financial Services,212.23,-35,0,30,20,15,-5,-4,12,20,23,38
MCO,Moody's Corporation,477.6,47,-18,1,162,192,20,-19,9,31,41,233
AJG,Arthur J. Gallagher & Co.,228.24,19,-19,-20,192,172,17,-24,-30,113,76,248
COF,Capital One,195.58,-7,-16,0,27,4,18,-28,38,24,52,56
TRV,Travelers Companies (The),308.7,47,18,119,64,248,55,17,52,62,186,434
TFC,Truist Financial,49.33,-7,69,29,10,101,-5,-2,35,20,48,149
BK,BNY Mellon,119.08,2,0,122,46,170,-1,-4,38,25,58,228
AFL,Aflac,112.93,-1,21,29,64,113,10,16,22,61,109,222
ALL,Allstate,214.53,25,6,5,165,201,30,16,39,23,108,309
AMP,Ameriprise Financial,470.09,0,-1,-3,70,66,21,-8,6,77,96,162
AIG,American International Group,80.49,3,6,2,59,70,14,12,-28,27,25,95
FIS,Fidelity National Information Services,50.95,16,-30,-30,-43,-87,17,-26,-25,-2,-36,-123
MET,MetLife,72.07,-35,-5,-1,64,23,-5,-7,-1,24,11,34
MSCI,MSCI Inc.,571.93,32,0,1,20,53,19,-10,18,26,53,106
PRU,Prudential Financial,98.38,-35,-18,-1,61,7,-5,-26,14,3,-14,-7
ACGL,Arch Capital Group,100.14,26,28,4,68,126,37,19,9,3,68,194
HIG,Hartford (The),140.82,-9,20,122,63,196,-5,16,49,62,122,318
MTB,M&T Bank,216.97,-35,64,29,28,86,-5,-2,11,20,24,110
NDAQ,"Nasdaq, Inc.",87.56,21,-18,1,150,154,19,-20,6,20,25,179
WTW,Willis Towers Watson,305.2,14,-14,-3,30,27,14,-26,-5,35,18,45
FITB,Fifth Third Bancorp,49.47,-35,0,28,28,21,-5,-2,35,22,50,71
STT,State Street Corporation,128.17,1,0,45,22,68,20,-11,37,20,66,134
RJF,Raymond James Financial,153.13,-7,-7,120,64,170,-4,-13,-3,25,5,175
GPN,Global Payments,76.46,0,-1,-55,-45,-101,-28,8,-16,-16,-52,-153
TROW,T. Rowe Price,94.63,3,-17,-1,-31,-46,-2,-18,-15,2,-33,-79
BRO,Brown & Brown,71.81,20,-28,-27,169,134,18,-39,-38,-2,-61,73
CPAY,Corpay,325.0,-21,16,0,27,22,-26,8,8,-3,-13,9
HBAN,Huntington Bancshares,16.8,-35,-1,37,27,28,-5,-5,9,22,21,49
CBOE,Cboe Global Markets,300.32,82,36,172,61,351,4,37,50,57,148,499
CINF,Cincinnati Financial,163.96,2,3,113,68,186,14,-5,38,21,68,254
SYF,Synchrony Financial,69.09,-7,-23,45,27,42,-4,-25,36,24,31,73
RF,Regions Financial Corporation,27.85,-52,0,35,28,11,-5,-2,36,20,49,60
NTRS,Northern Trust,143.1,0,0,44,17,61,-2,-11,38,19,44,105
CFG,Citizens Financial Group,60.19,-7,0,36,10,39,-5,-2,35,20,48,87
PFG,Principal Financial Group,95.42,4,69,25,61,159,25,79,35,24,163,322
