Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,239.97,-35,45,83,27,120,-26,-1,51,18,42,162
V,Visa Inc.,314.81,21,32,18,124,195,19,41,12,18,90,285
MA,Mastercard,528.94,28,90,91,146,355,-1,92,12,18,121,476
BAC,Bank of America,45.67,-43,50,47,8,62,-3,49,10,6,62,124
WFC,Wells Fargo,70.47,-63,50,57,14,58,-29,-1,9,10,-11,47
GS,Goldman Sachs,585.31,-30,50,57,49,126,-1,58,51,10,118,244
SPGI,S&P Global,505.71,-34,13,59,151,189,-7,17,24,13,47,236
AXP,American Express,302.18,4,69,57,91,221,25,27,51,12,115,336
MS,Morgan Stanley,127.38,-87,61,35,14,23,4,-2,50,6,58,81
PGR,Progressive Corporation,251.84,-56,1,70,155,170,-72,-2,65,181,172,342
BLK,BlackRock,1057.23,49,112,57,14,232,-8,84,22,10,108,340
BX,Blackstone Inc.,188.39,0,110,59,78,247,-2,79,22,11,110,357
C,Citigroup,71.01,-5,56,54,8,113,-19,27,10,6,24,137
FI,Fiserv,204.64,-59,109,100,27,177,11,-2,51,19,79,256
MMC,Marsh McLennan,215.05,-42,-5,90,159,202,-64,-2,43,169,146,348
CB,Chubb Limited,276.13,-42,-6,66,50,68,-1,-3,68,47,111,179
SCHW,Charles Schwab Corporation,79.53,-7,43,13,2,51,-1,57,5,5,66,117
ICE,Intercontinental Exchange,155.59,-10,-10,63,152,195,-10,-1,24,13,26,221
KKR,KKR,154.34,-35,68,75,87,195,13,84,75,13,185,380
PYPL,PayPal,91.02,7,87,18,-31,81,9,21,12,1,43,124
AON,Aon,361.2,-55,-1,21,169,134,-64,-3,20,48,1,135
CME,CME Group,237.17,-21,91,16,5,91,-36,18,15,9,6,97
USB,U.S. Bancorp,51.06,-42,47,54,2,61,-12,42,18,5,53,114
PNC,PNC Financial Services,201.33,-47,113,53,6,125,-62,-1,51,6,-6,119
MCO,Moody's Corporation,489.02,-7,17,81,147,238,-4,18,50,15,79,317
AJG,Arthur J. Gallagher & Co.,284.6,-42,-4,130,106,190,-63,-2,41,99,75,265
COF,Capital One,184.49,-35,64,57,13,99,9,-2,51,9,67,166
TRV,Travelers Companies (The),246.37,-42,0,56,49,63,-40,-2,15,48,21,84
TFC,Truist Financial,45.78,-22,27,23,-1,27,-18,-2,53,4,37,64
BK,BNY Mellon,78.83,-26,166,58,14,212,-35,84,52,9,110,322
AFL,Aflac,104.53,-64,-9,112,50,89,9,-3,80,47,133,222
ALL,Allstate,196.28,-35,27,61,50,103,-39,25,62,9,57,160
AMP,Ameriprise Financial,549.78,-44,69,59,55,139,-5,-2,75,62,130,269
