Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,311.71,51,9,135,161,356,4,1,22,29,56,412
V,Visa Inc.,340.07,-22,-4,149,136,259,3,-4,-5,29,23,282
MA,Mastercard,553.3,-42,-8,138,158,246,7,-37,22,29,21,267
BAC,Bank of America,52.44,0,57,29,21,107,-4,8,22,17,43,150
WFC,Wells Fargo,86.96,63,17,104,32,216,-2,10,22,22,52,268
GS,Goldman Sachs,792.91,0,9,104,61,174,-24,5,22,24,27,201
SPGI,S&P Global,497.21,18,-35,3,175,161,27,6,-3,24,54,215
AXP,American Express,365.82,7,53,29,102,191,5,10,20,24,59,250
MS,Morgan Stanley,165.2,5,124,88,67,284,-4,16,22,19,53,337
PGR,Progressive Corporation,209.05,-1,-104,-5,180,70,10,-18,-15,192,169,239
BLK,BlackRock,1073.95,-87,-4,29,25,-37,-47,-7,22,24,-8,-45
BX,Blackstone Inc.,144.34,-70,-15,0,145,60,-70,-23,17,24,-52,8
C,Citigroup,101.69,20,5,31,21,77,4,2,22,17,45,122
FI,Fiserv,63.99,-42,-83,-26,-2,-153,-38,-43,-27,30,-78,-231
MMC,Marsh McLennan,178.35,-105,-15,-15,178,43,9,-10,-23,181,157,200
CB,Chubb Limited,283.23,15,6,1,61,83,11,3,-16,59,57,140
SCHW,Charles Schwab Corporation,93.69,-21,-3,89,14,79,-25,-6,22,17,8,87
ICE,Intercontinental Exchange,146.24,-42,-48,-2,164,72,7,-54,-4,24,-27,45
KKR,KKR & Co.,118.88,0,-30,0,106,76,14,-23,-1,24,14,90
PYPL,PayPal,68.07,-23,-2,-1,-42,-68,-38,6,-3,-1,-36,-104
AON,Aon plc,341.79,16,-20,-3,180,173,12,-41,-2,59,28,201
CME,CME Group,268.0,12,0,66,139,217,22,-6,-4,22,34,251
USB,U.S. Bancorp,46.74,-30,0,12,7,-11,4,5,19,18,46,35
PNC,PNC Financial Services,184.13,5,-20,14,17,16,11,-27,19,17,20,36
MCO,Moody's Corporation,486.17,11,-35,6,159,141,17,5,-1,28,49,190
AJG,Arthur J. Gallagher & Co.,248.11,-140,-16,-4,189,29,3,-15,-14,110,84,113
COF,Capital One,221.42,0,1,106,24,131,6,6,22,21,55,186
TRV,Travelers Companies (The),276.8,14,2,103,61,180,12,2,36,59,109,289
TFC,Truist Financial,44.06,-1,-3,13,7,16,-21,5,19,17,20,36
BK,BNY Mellon,108.69,10,126,106,43,285,5,5,22,22,54,339
AFL,Aflac,111.26,14,2,13,61,90,24,-13,6,58,75,165
ALL,Allstate,194.83,14,-16,1,162,161,14,-15,23,20,42,203
AMP,Ameriprise Financial,459.15,-35,-48,-2,67,-18,9,-44,-4,74,35,17
AIG,American International Group,76.33,-7,-1,-1,56,47,19,-11,-12,24,20,67
FIS,Fidelity National Information Services,64.73,2,-66,-14,-40,-118,12,-6,-9,14,11,-107
MET,MetLife,78.7,-1,0,7,61,67,5,-12,20,21,34,101
MSCI,MSCI Inc.,571.89,0,7,2,17,26,-12,4,2,23,17,43
PRU,Prudential Financial,104.42,35,-1,0,58,92,33,5,-1,-2,35,127
ACGL,Arch Capital Group,87.54,18,-16,-20,65,47,12,-12,-4,-3,-7,40
