Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,350.95,0,39,173,169,381,-12,38,8,37,71,452
V,Visa Inc.,366.23,28,33,5,144,210,28,31,5,37,101,311
MA,Mastercard,577.64,28,23,1,166,218,29,31,-37,37,60,278
BAC,Bank of America,61.75,0,41,67,29,137,-13,39,9,25,60,197
WFC,Wells Fargo,85.43,-14,36,0,40,62,-12,-1,-21,30,-4,58
GS,Goldman Sachs,1025.11,-42,0,142,69,169,-34,-2,60,32,56,225
SPGI,S&P Global,414.86,-21,21,-26,183,157,-9,15,-41,-3,-38,119
AXP,American Express,337.57,0,33,0,110,143,19,-2,4,32,53,196
MS,Morgan Stanley,210.13,-67,0,126,75,134,-23,-3,12,27,13,147
PGR,Progressive Corporation,213.38,21,32,-3,188,238,-4,-8,1,-4,-15,223
BLK,BlackRock,1099.0,21,12,1,33,67,28,12,3,32,75,142
BX,Blackstone Inc.,128.09,0,20,-28,153,145,-8,13,1,-6,0,145
C,Citigroup,132.36,0,-2,69,29,96,-19,-13,60,25,53,149
CB,Chubb Limited,350.22,0,27,39,69,135,-4,32,38,67,133,268
SCHW,Charles Schwab Corporation,104.33,28,21,5,22,76,-2,33,1,25,57,133
ICE,Intercontinental Exchange,156.37,49,3,-21,172,203,44,12,-11,-2,43,246
KKR,KKR & Co.,101.03,5,5,-28,110,92,-7,13,-39,-6,-39,53
PYPL,PayPal,57.65,21,14,-39,-50,-54,30,24,3,-9,48,-6
AON,Aon plc,366.74,2,24,1,188,215,-7,21,5,1,20,235
CME,CME Group,267.24,49,0,0,147,196,41,7,-9,32,71,267
USB,U.S. Bancorp,62.9,-10,36,50,15,91,-12,36,57,27,108,199
PNC,PNC Financial Services,248.83,-12,39,52,25,104,-12,40,57,26,111,215
MCO,Moody's Corporation,482.38,0,23,0,167,190,-7,40,3,36,72,262
AJG,Arthur J. Gallagher & Co.,256.63,25,27,-42,2,12,28,39,3,-5,65,77
COF,Capital One,210.22,23,16,0,32,71,-3,25,-21,29,30,101
TRV,Travelers Companies (The),376.01,0,35,141,69,245,-6,32,74,67,167,412
TFC,Truist Financial,52.0,0,27,51,15,93,-3,35,8,25,65,158
AFL,Aflac,127.37,39,74,51,69,233,-2,33,11,66,108,341
ALL,Allstate,265.38,62,38,27,170,297,-2,33,61,28,120,417
AMP,Ameriprise Financial,544.58,29,21,5,75,130,-3,31,3,82,113,243
AIG,American International Group,78.89,0,21,3,64,88,-6,28,4,32,58,146
FIS,Fidelity National Information Services,46.01,28,3,-52,-48,-69,27,18,-47,-7,-9,-78
MET,MetLife,97.08,34,75,14,69,192,26,77,10,29,142,334
MSCI,MSCI Inc.,576.13,0,-8,1,25,18,24,-1,15,31,69,87
PRU,Prudential Financial,122.79,35,49,9,66,159,28,59,5,7,99,258
ACGL,Arch Capital Group,101.14,-7,24,9,73,99,-9,26,-13,-5,-1,98
HIG,Hartford (The),143.09,70,20,6,68,164,26,21,-10,67,104,268
MTB,M&T Bank,247.08,-1,39,51,33,122,-6,41,8,24,67,189
NDAQ,"Nasdaq, Inc.",95.14,34,12,1,155,202,27,12,-20,25,44,246
WTW,Willis Towers Watson,335.93,34,21,1,35,91,34,24,1,-1,58,149
FITB,Fifth Third Bancorp,56.59,-10,41,50,33,114,-9,40,9,26,66,180
STT,State Street Corporation,182.41,-20,82,67,26,155,-18,83,59,25,149,304
RJF,Raymond James Financial,175.06,29,21,5,69,124,-3,32,4,30,63,187
GPN,Global Payments,86.85,31,24,0,-50,5,29,21,-38,-21,-9,-4
TROW,T. Rowe Price,119.39,28,72,14,0,114,-3,39,11,7,54,168
BRO,Brown & Brown,70.89,28,24,-49,0,3,30,36,1,-7,60,63
CPAY,Corpay,390.08,35,57,13,32,137,33,15,10,1,59,196
HBAN,Huntington Bancshares,17.08,-42,39,10,32,39,-34,-2,2,25,-9,30
CBOE,Cboe Global Markets,297.21,49,0,5,66,120,19,9,-2,62,88,208
CINF,Cincinnati Financial,174.78,-7,36,135,73,237,-7,-9,7,26,17,254
SYF,Synchrony Financial,77.16,28,5,0,32,65,30,3,4,29,66,131
RF,Regions Financial Corporation,30.84,0,39,57,33,129,-5,43,7,25,70,199
NTRS,Northern Trust,182.55,0,79,66,22,167,-12,-2,60,24,70,237
CFG,Citizens Financial Group,71.72,-2,39,58,25,120,-6,36,57,25,112,232
PFG,Principal Financial Group,113.95,21,76,47,66,210,28,79,57,29,193,403
WRB,W. R. Berkley Corporation,73.39,0,27,6,187,220,-9,33,-28,66,62,282
FDS,FactSet,263.04,28,24,-55,-11,-14,-3,15,3,-12,3,-11
EG,Everest Group,375.45,-2,24,8,2,32,-7,26,17,1,37,69
KEY,KeyCorp,22.62,-56,39,58,15,56,-61,-1,58,24,20,76
L,Loews Corporation,116.37,0,27,162,66,255,-7,33,60,35,121,376
JKHY,Jack Henry & Associates,154.23,28,12,-21,-5,14,-2,19,-18,-7,-8,6
ERIE,Erie Indemnity,234.2,21,3,-67,-4,-47,31,-9,-85,-10,-73,-120
AIZ,Assurant,282.59,21,70,51,163,305,33,76,12,31,152,457
GL,Globe Life,182.98,5,80,95,25,205,17,-1,26,19,61,266
IVZ,Invesco,29.41,-16,1,57,13,55,-33,15,8,24,14,69
BEN,Franklin Resources,33.18,4,75,58,7,144,-10,-8,28,7,17,161
