Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,291.71,28,-31,155,165,317,30,-24,-3,33,36,353
V,Visa Inc.,305.53,1,-51,-4,140,86,26,-47,-3,33,9,95
MA,Mastercard,500.73,0,-35,-7,162,120,4,-45,-19,33,-27,93
BAC,Bank of America,48.24,20,-31,49,25,63,30,-24,-3,21,24,87
WFC,Wells Fargo,79.01,28,-31,2,36,35,32,-30,-3,26,25,60
GS,Goldman Sachs,822.18,0,-16,124,65,173,-3,-36,42,28,31,204
SPGI,S&P Global,412.43,-22,-37,-8,179,112,-19,-3,-23,28,-17,95
AXP,American Express,299.28,1,-31,0,106,76,-3,-52,-5,28,-32,44
MS,Morgan Stanley,163.22,34,-20,108,71,193,-3,-39,-2,23,-21,172
PGR,Progressive Corporation,202.91,-2,-2,-25,184,155,-11,-9,-35,196,141,296
BLK,BlackRock,968.29,28,-20,0,29,37,21,-37,-7,28,5,42
BX,Blackstone Inc.,109.65,0,-43,-10,149,96,1,-39,-18,-2,-58,38
C,Citigroup,112.39,53,-1,51,25,128,58,3,42,21,124,252
CB,Chubb Limited,324.31,-16,41,21,65,111,-9,-10,20,63,64,175
SCHW,Charles Schwab Corporation,94.46,0,-20,109,18,107,-5,2,42,21,60,167
ICE,Intercontinental Exchange,155.97,-31,-13,-3,168,121,2,-2,5,28,33,154
KKR,KKR & Co.,89.99,0,-47,-10,110,53,-5,-54,-21,-2,-82,-29
PYPL,PayPal,45.22,1,0,-21,-46,-66,20,14,-23,-5,6,-60
AON,Aon plc,323.68,1,-14,-13,184,158,3,-5,-22,63,39,197
CME,CME Group,297.82,-35,48,11,143,167,-44,-2,13,26,-7,160
USB,U.S. Bancorp,51.6,-2,-11,32,11,30,-5,-22,39,22,34,64
PNC,PNC Financial Services,205.45,21,-11,34,21,65,28,-23,16,21,42,107
MCO,Moody's Corporation,432.28,-21,-37,-3,163,102,-14,-5,-2,32,11,113
AJG,Arthur J. Gallagher & Co.,210.19,-2,-38,-24,193,129,-5,-5,-34,-1,-45,84
COF,Capital One,182.11,-2,-35,-3,28,-12,-5,-47,-3,25,-30,-42
TRV,Travelers Companies (The),291.01,-43,37,123,65,182,-47,-7,56,63,65,247
TFC,Truist Financial,44.96,9,-15,33,11,38,-3,-21,39,21,36,74
BK,BNY Mellon,116.64,21,-7,126,47,187,-3,-23,42,26,42,229
AFL,Aflac,108.19,0,-10,33,65,88,6,-16,26,62,78,166
ALL,Allstate,206.69,0,5,9,166,180,-6,2,43,24,63,243
AMP,Ameriprise Financial,448.14,17,-18,-7,71,63,28,-27,10,78,89,152
AIG,American International Group,74.26,-5,-7,-3,60,45,-3,-7,-32,28,-14,31
FIS,Fidelity National Information Services,47.4,-49,-49,-34,-44,-176,-18,11,-29,-3,-39,-215
MET,MetLife,69.73,17,-24,-5,65,53,14,-26,-5,25,8,61
MSCI,MSCI Inc.,534.68,-21,-15,-1,21,-16,-19,-2,22,27,28,12
PRU,Prudential Financial,95.28,20,-37,-5,62,40,28,-45,-3,4,-16,24
ACGL,Arch Capital Group,94.13,4,-10,0,69,63,-3,-15,13,-1,-6,57
HIG,Hartford (The),134.87,7,-10,126,64,187,-3,-12,53,63,101,288
MTB,M&T Bank,205.72,16,-11,33,29,67,28,-21,15,21,43,110
NDAQ,"Nasdaq, Inc.",83.79,-21,-37,0,151,93,-19,13,-2,21,13,106
WTW,Willis Towers Watson,286.9,-5,-33,-7,31,-14,-11,-5,-9,36,11,-3
FITB,Fifth Third Bancorp,45.41,21,-13,32,29,69,-3,-21,39,23,38,107
STT,State Street Corporation,125.54,27,-11,49,23,88,28,-30,41,21,60,148
RJF,Raymond James Financial,144.18,-2,-26,-2,65,35,-5,-32,-7,26,-18,17
GPN,Global Payments,69.99,0,-7,-59,-46,-112,-3,-11,-20,-17,-51,-163
TROW,T. Rowe Price,90.23,14,-36,-5,-32,-59,20,-37,-19,3,-33,-92
BRO,Brown & Brown,65.16,-54,-47,-31,0,-132,3,-5,-42,-3,-47,-179
CPAY,Corpay,293.24,0,-8,-4,28,16,-5,-13,12,-4,-10,6
HBAN,Huntington Bancshares,15.43,8,-18,0,28,18,28,-24,13,23,40,58
CBOE,Cboe Global Markets,280.37,-44,55,176,62,249,-43,-3,54,58,66,315
CINF,Cincinnati Financial,157.59,-49,-7,117,69,130,-14,-24,42,22,26,156
SYF,Synchrony Financial,66.81,1,-42,2,28,-11,-3,-44,-3,25,-25,-36
RF,Regions Financial Corporation,25.53,0,-11,39,29,57,12,-21,40,21,52,109
NTRS,Northern Trust,138.01,3,-11,48,18,58,28,-30,42,20,60,118
CFG,Citizens Financial Group,58.58,28,-11,40,11,68,32,-21,39,21,71,139
PFG,Principal Financial Group,88.97,9,-11,29,62,89,20,-14,39,25,70,159
WRB,W. R. Berkley Corporation,65.27,-48,-7,0,183,128,-51,-10,-10,62,-9,119
FDS,FactSet,196.27,-22,-42,-37,-7,-108,-14,-3,-35,-8,-60,-168
EG,Everest Group,323.74,21,-2,-5,0,14,-2,-9,-16,-12,-39,-25
KEY,KeyCorp,19.89,28,-11,40,11,68,33,-22,40,20,71,139
L,Loews Corporation,106.86,-2,-7,144,62,197,-5,-11,42,31,57,254
JKHY,Jack Henry & Associates,157.2,-50,-31,-8,-1,-90,-47,-2,17,-3,-35,-125
ERIE,Erie Indemnity,243.56,0,-27,-49,0,-76,-14,-46,-67,-6,-133,-209
AIZ,Assurant,217.38,0,-16,33,159,176,-3,-25,34,26,32,208
GL,Globe Life,138.79,1,-9,77,21,90,16,-22,8,15,17,107
IVZ,Invesco,24.09,28,-18,39,9,58,20,-36,39,20,43,101
BEN,Franklin Resources,23.58,-8,-7,40,3,28,-4,-14,10,3,-5,23
