Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,329.8,28,20,144,163,355,-6,21,31,31,77,432
V,Visa Inc.,352.15,21,19,5,138,183,-2,19,-14,31,34,217
MA,Mastercard,579.99,19,13,147,160,339,19,23,-8,31,65,404
BAC,Bank of America,56.15,-1,100,38,23,160,-8,23,31,19,65,225
WFC,Wells Fargo,95.58,8,60,113,34,215,-10,23,31,24,68,283
GS,Goldman Sachs,934.32,31,31,113,63,238,-2,23,31,26,78,316
SPGI,S&P Global,541.42,28,13,12,177,230,20,11,-12,26,45,275
AXP,American Express,383.11,13,96,38,104,251,-2,24,29,26,77,328
MS,Morgan Stanley,184.64,31,31,97,69,228,-5,23,31,21,70,298
PGR,Progressive Corporation,213.11,-35,1,-14,182,134,10,-7,-24,194,173,307
BLK,BlackRock,1087.9,-2,0,38,27,63,-12,22,-4,26,32,95
BX,Blackstone Inc.,155.29,-4,0,3,147,146,-11,25,-7,26,33,179
C,Citigroup,120.57,28,32,40,23,123,-3,45,31,19,92,215
MMC,Marsh McLennan,186.9,5,0,-24,180,161,4,25,-32,-1,-4,157
CB,Chubb Limited,312.92,7,49,10,63,129,-14,46,9,61,102,231
SCHW,Charles Schwab Corporation,101.32,-2,20,98,16,132,-6,20,31,19,64,196
ICE,Intercontinental Exchange,161.92,7,15,0,166,188,-5,32,-13,26,40,228
KKR,KKR & Co.,133.64,28,1,6,108,143,-5,-1,-10,26,10,153
PYPL,PayPal,58.25,-2,-45,-10,-44,-101,-5,-41,-12,-3,-61,-162
AON,Aon plc,352.09,5,4,-2,182,189,19,11,-11,61,80,269
CME,CME Group,266.59,-21,-3,75,141,192,-40,-3,2,24,-17,175
USB,U.S. Bancorp,55.53,28,32,21,9,90,-2,26,28,20,72,162
PNC,PNC Financial Services,218.63,28,27,23,19,97,26,34,5,19,84,181
MCO,Moody's Corporation,531.05,28,16,15,161,220,25,25,2,30,82,302
AJG,Arthur J. Gallagher & Co.,264.54,8,0,-13,191,186,7,11,-23,112,107,293
COF,Capital One,255.71,29,29,115,26,199,-2,25,31,23,77,276
TRV,Travelers Companies (The),284.0,-36,0,112,63,139,-56,13,45,61,63,202
TFC,Truist Financial,50.94,28,35,22,9,94,26,48,28,19,121,215
BK,BNY Mellon,120.05,28,31,115,45,219,-2,23,31,24,76,295
AFL,Aflac,110.26,-2,1,22,63,84,-2,10,15,60,83,167
ALL,Allstate,210.99,13,3,10,164,190,18,1,32,22,73,263
AMP,Ameriprise Financial,503.39,28,20,1,69,118,-5,24,-13,76,82,200
AIG,American International Group,77.9,-36,0,0,58,22,-54,20,-21,26,-29,-7
