Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,311.7,45,6,159,166,376,-11,12,-7,34,28,404
V,Visa Inc.,308.83,-7,-70,-8,141,56,-23,7,-7,34,11,67
MA,Mastercard,502.4,-7,-4,-11,163,141,-23,7,-23,34,-5,136
BAC,Bank of America,52.44,-6,9,53,26,82,-12,13,-7,22,16,98
WFC,Wells Fargo,80.48,-20,-8,6,37,15,-12,13,-7,27,21,36
GS,Goldman Sachs,931.24,116,8,128,66,318,-4,13,46,29,84,402
SPGI,S&P Global,439.0,2,0,-12,180,170,-5,7,-27,29,4,174
AXP,American Express,318.39,-6,0,0,107,101,-12,12,-9,29,20,121
MS,Morgan Stanley,188.63,0,11,112,72,195,-4,13,-6,24,27,222
PGR,Progressive Corporation,205.32,49,-2,-29,185,203,-6,3,-39,-1,-43,160
BLK,BlackRock,1053.36,84,2,0,30,116,-3,9,-11,29,24,140
BX,Blackstone Inc.,122.3,-4,0,-14,150,132,-11,14,-22,-3,-22,110
C,Citigroup,128.46,0,14,55,26,95,-11,22,46,22,79,174
CB,Chubb Limited,332.88,3,1,25,66,95,3,10,24,64,101,196
SCHW,Charles Schwab Corporation,88.9,-38,-6,0,19,-25,-12,7,-2,22,15,-10
ICE,Intercontinental Exchange,157.47,-35,-3,-7,169,124,-33,10,1,29,7,131
KKR,KKR & Co.,101.64,0,0,-14,111,97,-5,14,-25,-3,-19,78
PYPL,PayPal,49.76,0,7,-25,-47,-65,-9,9,-27,-6,-33,-98
AON,Aon plc,323.64,0,-2,-17,185,166,-16,1,-26,64,23,189
CME,CME Group,285.52,-71,-5,15,144,83,5,-21,17,27,28,111
USB,U.S. Bancorp,56.63,40,9,36,12,97,-9,12,43,23,69,166
PNC,PNC Financial Services,225.1,116,7,38,22,183,-5,13,20,22,50,233
MCO,Moody's Corporation,452.35,3,0,0,164,167,-5,6,-6,33,28,195
AJG,Arthur J. Gallagher & Co.,219.35,0,0,-28,194,166,-12,7,-38,-2,-45,121
COF,Capital One,196.59,-7,0,0,29,22,-14,10,-7,26,15,37
TRV,Travelers Companies (The),307.33,19,1,127,66,213,5,9,60,64,138,351
TFC,Truist Financial,51.4,35,5,37,12,89,-2,12,-2,22,30,119
BK,BNY Mellon,135.41,2,16,130,48,196,-5,16,46,27,84,280
AFL,Aflac,115.12,48,7,37,66,158,-6,12,-2,63,67,225
