Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,266.71,14,22,113,156,305,7,33,-7,24,57,362
V,Visa Inc.,366.59,51,29,127,131,338,-5,33,-5,24,47,385
MA,Mastercard,584.26,51,28,116,153,348,-5,33,-5,24,47,395
BAC,Bank of America,44.88,52,20,7,16,95,14,27,-9,12,44,139
WFC,Wells Fargo,76.43,1,20,82,27,130,2,30,-9,17,40,170
GS,Goldman Sachs,613.2,20,20,82,56,178,30,31,-7,19,73,251
SPGI,S&P Global,514.82,21,20,6,170,217,-5,-1,-8,19,5,222
AXP,American Express,301.55,53,20,7,97,177,33,33,-11,19,74,251
MS,Morgan Stanley,131.93,34,20,66,62,182,37,31,-9,14,73,255
PGR,Progressive Corporation,271.32,-12,26,95,175,284,-21,26,12,187,204,488
BLK,BlackRock,988.48,38,19,7,20,84,-5,33,-10,19,37,121
BX,Blackstone Inc.,139.91,14,0,-3,103,114,7,-6,-14,19,6,120
C,Citigroup,78.17,62,20,9,16,107,33,30,-7,12,68,175
FI,Fiserv,166.89,26,-46,-4,33,9,26,-32,-5,25,14,23
MMC,Marsh McLennan,222.46,-13,-1,115,173,274,-21,19,-1,176,173,447
CB,Chubb Limited,289.79,-7,17,91,56,157,-26,20,12,54,60,217
SCHW,Charles Schwab Corporation,88.21,14,33,67,9,123,7,33,-8,12,44,167
ICE,Intercontinental Exchange,175.98,-2,26,102,159,285,-26,27,12,19,32,317
KKR,KKR & Co.,123.25,15,9,0,101,125,12,2,-10,19,23,148
PYPL,PayPal,73.54,29,10,0,-37,2,30,26,-14,7,49,51
AON,Aon plc,353.9,-7,-1,6,175,173,-7,15,-5,54,57,230
CME,CME Group,268.34,-28,99,44,134,249,-27,29,40,17,59,308
USB,U.S. Bancorp,44.86,37,20,0,2,59,14,26,-14,13,39,98
PNC,PNC Financial Services,178.74,20,10,0,12,42,14,25,-14,12,37,79
