Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,282.74,-7,-32,155,165,281,-7,-25,-3,33,-2,279
V,Visa Inc.,295.38,-7,-52,-4,140,77,-7,-48,-3,33,-25,52
MA,Mastercard,484.1,-7,-36,-7,162,112,-7,-46,-19,33,-39,73
BAC,Bank of America,46.95,-3,-32,49,25,39,-5,-25,-3,21,-12,27
WFC,Wells Fargo,77.15,0,-32,2,36,6,-6,-31,-3,26,-14,-8
GS,Goldman Sachs,802.95,-7,-17,124,65,165,-10,-37,42,28,23,188
SPGI,S&P Global,406.0,-29,-38,-8,179,104,-26,-4,-23,28,-25,79
AXP,American Express,292.37,-7,-32,0,106,67,-10,-53,-5,28,-40,27
MS,Morgan Stanley,158.33,-7,-21,108,71,151,-10,-40,-2,23,-29,122
PGR,Progressive Corporation,198.74,-9,-3,-25,184,147,-18,-10,-35,196,133,280
BLK,BlackRock,933.5,-4,-21,-1,29,3,-7,-38,-7,28,-24,-21
BX,Blackstone Inc.,108.03,-2,-44,-10,149,93,-1,-40,-18,-2,-61,32
C,Citigroup,107.32,-5,-2,51,25,69,-7,4,42,21,60,129
CB,Chubb Limited,318.96,-23,0,21,65,63,-16,-11,20,63,56,119
SCHW,Charles Schwab Corporation,92.32,-5,-21,109,18,101,-12,3,42,21,54,155
ICE,Intercontinental Exchange,152.62,-38,-14,-3,168,113,-7,-3,5,28,23,136
KKR,KKR & Co.,88.48,0,-48,-10,110,52,-12,-55,-21,-2,-90,-38
PYPL,PayPal,43.59,-7,-1,-21,-46,-75,-5,15,-23,-5,-18,-93
AON,Aon plc,313.65,-7,-15,-13,184,149,-7,-6,-22,63,28,177
CME,CME Group,293.67,-42,49,11,143,161,-51,-3,13,26,-15,146
USB,U.S. Bancorp,50.85,-9,-12,32,11,22,-12,-23,39,22,26,48
PNC,PNC Financial Services,202.27,-1,-12,34,21,42,-7,-24,16,21,6,48
MCO,Moody's Corporation,424.81,-28,-38,-3,163,94,-21,-6,-2,32,3,97
AJG,Arthur J. Gallagher & Co.,207.07,-6,-39,-24,0,-69,-12,-6,-34,-1,-53,-122
COF,Capital One,176.06,-9,-36,-3,28,-20,-12,-48,-3,25,-38,-58
TRV,Travelers Companies (The),285.17,-50,0,123,65,138,-54,-8,56,63,57,195
TFC,Truist Financial,44.51,0,-16,33,11,28,-10,-22,39,21,28,56
BK,BNY Mellon,114.65,-4,-8,126,47,161,-10,-24,42,26,34,195
AFL,Aflac,106.42,-3,-11,33,65,84,13,-17,26,62,84,168
ALL,Allstate,203.46,-4,-1,9,166,170,-1,-1,43,24,65,235
AMP,Ameriprise Financial,436.81,-5,-19,-7,71,40,-7,-28,10,78,53,93
AIG,American International Group,72.94,-12,-8,-3,60,37,-10,-8,-32,28,-22,15
FIS,Fidelity National Information Services,46.85,-56,-50,-34,-44,-184,-25,12,-29,-3,-45,-229
MET,MetLife,67.7,-7,-25,-5,65,28,-5,-27,-5,25,-12,16
MSCI,MSCI Inc.,523.33,-28,-16,-1,21,-24,-26,-3,22,27,20,-4
PRU,Prudential Financial,93.28,-3,-38,-5,62,16,-4,-46,-3,4,-49,-33
ACGL,Arch Capital Group,93.42,0,-11,0,69,58,7,-16,13,-1,3,61
HIG,Hartford (The),132.27,-4,-11,126,64,175,-10,-13,53,63,93,268
MTB,M&T Bank,200.89,23,-12,33,29,73,-2,-22,15,21,12,85
NDAQ,"Nasdaq, Inc.",81.45,-28,-38,0,151,85,-26,-1,-2,21,-8,77
WTW,Willis Towers Watson,282.2,-12,-34,-7,31,-22,-18,-6,-9,36,3,-19
FITB,Fifth Third Bancorp,44.53,-1,-14,32,29,46,-10,-22,39,23,30,76
STT,State Street Corporation,122.81,34,-12,49,23,94,-3,-31,41,21,28,122
RJF,Raymond James Financial,141.28,-9,-27,-2,65,27,-12,-33,-7,26,-26,1
GPN,Global Payments,65.91,-7,-8,-59,-46,-120,-10,-12,-20,-17,-59,-179
TROW,T. Rowe Price,88.45,21,-37,-5,-32,-53,27,-38,-19,3,-27,-80
BRO,Brown & Brown,63.42,-61,-48,-31,0,-140,-3,-6,-42,-3,-54,-194
CPAY,Corpay,284.82,-7,-9,-4,28,8,-12,-14,12,-4,-18,-10
HBAN,Huntington Bancshares,15.07,-5,-19,0,28,4,-7,-25,13,23,4,8
CBOE,Cboe Global Markets,273.08,-51,56,176,62,243,-3,-4,54,58,105,348
CINF,Cincinnati Financial,153.62,-56,-8,117,69,122,-21,-25,42,22,18,140
SYF,Synchrony Financial,65.35,-5,-43,2,28,-18,-10,-45,-3,25,-33,-51
RF,Regions Financial Corporation,25.15,-7,-12,39,29,49,-7,-22,40,21,32,81
NTRS,Northern Trust,134.93,-5,-12,48,18,49,-7,-31,42,20,24,73
CFG,Citizens Financial Group,57.77,0,-12,40,11,39,-7,-22,39,21,31,70
PFG,Principal Financial Group,87.03,16,-12,29,62,95,-2,-15,39,25,47,142
WRB,W. R. Berkley Corporation,64.72,-55,-8,0,183,120,7,-11,-10,62,48,168
FDS,FactSet,198.34,-29,-43,-37,-7,-116,-21,-4,-35,-8,-68,-184
EG,Everest Group,317.92,-2,-3,-5,0,-10,-9,-10,-16,-12,-47,-57
KEY,KeyCorp,19.43,-1,-12,40,11,38,-7,-23,40,20,30,68
L,Loews Corporation,104.04,-9,-8,144,62,189,-12,-12,42,31,49,238
JKHY,Jack Henry & Associates,153.24,-57,-32,-8,-1,-98,-54,-3,17,-3,-43,-141
ERIE,Erie Indemnity,240.8,-7,-28,-49,0,-84,5,-47,-67,-6,-115,-199
AIZ,Assurant,213.21,-5,-17,33,159,170,-10,-26,34,26,24,194
GL,Globe Life,135.09,-3,-10,77,21,85,-2,-23,8,15,-2,83
IVZ,Invesco,23.2,-4,-19,39,9,25,-7,-37,39,20,15,40
BEN,Franklin Resources,22.75,-15,-8,40,0,17,-11,-15,10,3,-13,4
