Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,325.24,77,11,167,168,423,33,10,2,36,81,504
V,Visa Inc.,327.31,35,5,-16,143,167,-1,3,-15,36,23,190
MA,Mastercard,489.77,0,-21,-19,165,125,-4,3,-31,36,4,129
BAC,Bank of America,56.16,83,13,61,28,185,-3,11,3,24,35,220
WFC,Wells Fargo,82.21,0,8,0,39,47,-5,11,-15,29,20,67
GS,Goldman Sachs,1096.72,32,47,136,68,283,34,52,54,31,171,454
SPGI,S&P Global,410.98,-8,-2,-20,182,152,-7,11,-35,-2,-33,119
AXP,American Express,338.16,59,5,0,109,173,33,3,-17,31,50,223
MS,Morgan Stanley,223.2,32,50,120,74,276,35,52,6,26,119,395
PGR,Progressive Corporation,204.71,5,4,-37,187,159,20,5,-47,-3,-25,134
BLK,BlackRock,1049.8,35,5,0,32,72,44,-16,2,31,61,133
BX,Blackstone Inc.,123.78,1,5,-22,152,136,-3,3,-30,-5,-35,101
C,Citigroup,143.09,126,53,63,28,270,97,13,54,24,188,458
CB,Chubb Limited,323.45,0,-1,33,68,100,-7,4,32,66,95,195
SCHW,Charles Schwab Corporation,91.7,54,-1,0,21,74,46,5,-10,24,65,139
ICE,Intercontinental Exchange,133.84,-14,-38,-15,171,104,-19,-36,-5,-1,-61,43
KKR,KKR & Co.,96.97,0,0,-22,113,91,-8,3,-33,-5,-43,48
PYPL,PayPal,42.48,7,-26,-33,-49,-101,-5,-28,-35,-8,-76,-177
AON,Aon plc,317.7,-7,-1,-25,187,154,-28,16,-34,-1,-47,107
CME,CME Group,246.24,-14,-21,-1,146,110,-20,-13,-3,29,-7,103
USB,U.S. Bancorp,58.09,0,8,44,14,66,-9,8,3,25,27,93
PNC,PNC Financial Services,231.98,0,11,46,24,81,2,12,28,24,66,147
MCO,Moody's Corporation,450.67,28,-1,0,166,193,-4,12,-14,35,29,222
AJG,Arthur J. Gallagher & Co.,214.1,0,8,-36,1,-27,-5,11,-46,-4,-44,-71
COF,Capital One,201.64,34,4,0,31,69,32,-31,-15,28,14,83
TRV,Travelers Companies (The),307.82,56,7,135,68,266,-2,4,68,66,136,402
TFC,Truist Financial,48.31,-9,0,45,14,50,-19,7,3,24,15,65
AFL,Aflac,115.44,-6,46,45,68,153,-9,5,5,65,66,219
ALL,Allstate,220.89,1,10,21,169,201,21,5,55,27,108,309
AMP,Ameriprise Financial,467.16,38,3,-19,74,96,44,3,-11,81,117,213
AIG,American International Group,74.01,-6,-17,-4,63,36,-22,-14,-44,31,-49,-13
FIS,Fidelity National Information Services,38.21,-8,-107,-46,-47,-208,-3,-29,-41,-6,-79,-287
MET,MetLife,85.59,0,47,8,68,123,-16,49,4,28,65,188
MSCI,MSCI Inc.,581.13,-12,45,10,24,67,-10,16,9,30,45,112
PRU,Prudential Financial,106.53,0,21,3,65,89,-9,31,-15,7,14,103
ACGL,Arch Capital Group,91.18,1,-20,3,72,56,-7,-36,-7,-4,-54,2
HIG,Hartford (The),128.22,-6,-22,0,67,39,-7,-33,-4,66,22,61
MTB,M&T Bank,225.16,0,11,45,32,88,-18,13,2,24,21,109
NDAQ,"Nasdaq, Inc.",82.23,-12,-2,0,154,140,-12,-5,-14,24,-7,133
WTW,Willis Towers Watson,255.17,-7,-36,-19,34,-28,-30,10,-21,39,-2,-30
FITB,Fifth Third Bancorp,52.73,0,13,44,32,89,-19,12,3,26,22,111
STT,State Street Corporation,169.48,45,54,61,26,186,37,55,53,24,169,355
RJF,Raymond James Financial,155.88,77,5,0,68,150,92,4,-19,29,106,256
GPN,Global Payments,66.87,0,-12,-71,-49,-132,-8,-5,-32,-20,-65,-197
TROW,T. Rowe Price,107.66,0,44,8,0,52,-12,11,5,6,10,62
BRO,Brown & Brown,59.1,0,-105,-43,0,-148,-5,8,-54,-6,-57,-205
CPAY,Corpay,345.1,-5,29,7,31,62,-3,29,4,-7,23,85
HBAN,Huntington Bancshares,16.87,0,11,4,31,46,-14,12,-11,26,13,59
CBOE,Cboe Global Markets,250.64,-21,-13,188,65,219,-23,-13,66,61,91,310
CINF,Cincinnati Financial,170.2,56,8,129,72,265,-4,5,2,25,28,293
SYF,Synchrony Financial,75.25,39,4,1,31,75,-2,4,-15,28,15,90
RF,Regions Financial Corporation,28.6,0,11,51,32,94,-19,15,1,24,21,115
NTRS,Northern Trust,172.13,0,51,60,21,132,-1,17,54,23,93,225
CFG,Citizens Financial Group,67.06,0,11,52,14,77,-10,8,51,24,73,150
PFG,Principal Financial Group,109.58,0,48,41,65,154,-9,51,51,28,121,275
WRB,W. R. Berkley Corporation,67.18,0,0,0,186,186,-8,5,-22,65,40,226
FDS,FactSet,221.61,-58,0,-49,-10,-117,-23,16,-47,-11,-65,-182
EG,Everest Group,335.5,0,0,2,0,2,-12,-13,11,-15,-29,-27
KEY,KeyCorp,22.58,77,11,52,14,154,-1,8,52,23,82,236
L,Loews Corporation,107.31,0,-2,156,65,219,-10,5,54,34,83,302
JKHY,Jack Henry & Associates,126.24,-11,-89,-20,-4,-124,-12,-60,-12,-6,-90,-214
ERIE,Erie Indemnity,221.21,0,-85,-61,-3,-149,-33,3,-79,-9,-118,-267
AIZ,Assurant,259.9,49,42,45,162,298,-2,48,6,29,81,379
GL,Globe Life,170.83,71,52,89,24,236,74,3,20,18,115,351
IVZ,Invesco,28.14,-3,33,51,12,93,-8,43,2,23,60,153
BEN,Franklin Resources,33.03,38,47,52,6,143,30,47,22,6,105,248
