Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,353.33,-37,71,180,171,385,-12,-7,15,39,35,420
V,Visa Inc.,375.7,4,65,12,146,227,16,63,12,39,130,357
MA,Mastercard,573.3,0,55,8,168,231,-2,-2,7,39,42,273
BAC,Bank of America,59.49,-14,0,74,31,91,-12,-12,16,27,19,110
WFC,Wells Fargo,89.72,8,12,3,42,65,1,9,7,32,49,114
GS,Goldman Sachs,976.19,-14,-5,149,71,201,-12,-8,67,34,81,282
SPGI,S&P Global,412.52,-42,-1,-2,185,140,8,-1,7,-5,9,149
AXP,American Express,324.4,0,-11,0,112,101,14,-11,11,34,48,149
MS,Morgan Stanley,206.23,-14,-2,133,77,194,-31,-7,19,29,10,204
PGR,Progressive Corporation,221.29,12,2,0,190,204,21,18,8,-6,41,245
BLK,BlackRock,1058.92,-77,0,7,35,-35,-80,-4,10,34,-40,-75
BX,Blackstone Inc.,126.68,-70,0,-3,155,82,-2,-5,8,-8,-7,75
C,Citigroup,136.18,0,9,76,31,116,-12,3,67,27,85,201
CB,Chubb Limited,341.87,6,0,46,71,123,14,-24,45,69,104,227
SCHW,Charles Schwab Corporation,107.8,0,53,12,24,89,7,-6,8,27,36,125
ICE,Intercontinental Exchange,156.9,-42,35,-2,174,165,-5,44,3,-4,38,203
KKR,KKR & Co.,100.01,-46,0,-35,112,31,-41,-6,7,-8,-48,-17
PYPL,PayPal,53.81,0,0,0,-52,-52,19,-9,10,-11,9,-43
AON,Aon plc,304.73,-77,-11,-3,190,99,6,-26,12,-2,-10,89
CME,CME Group,275.11,-7,23,-2,149,163,12,39,-16,34,69,232
USB,U.S. Bancorp,62.22,-1,0,57,17,73,-2,-12,64,29,79,152
PNC,PNC Financial Services,240.75,-6,0,59,27,80,-6,-12,64,28,74,154
MCO,Moody's Corporation,467.27,-65,-5,0,169,99,-5,-4,10,38,39,138
AJG,Arthur J. Gallagher & Co.,248.02,-1,0,0,4,3,6,-4,10,-7,5,8
COF,Capital One,206.68,-36,0,0,34,-2,-37,-7,6,31,-7,-9
TRV,Travelers Companies (The),377.97,20,3,148,71,242,24,2,81,69,176,418
TFC,Truist Financial,50.47,-1,0,58,17,74,15,-12,15,27,45,119
AFL,Aflac,117.56,6,-15,58,71,120,15,-24,18,68,77,197
ALL,Allstate,256.89,0,0,34,172,206,14,-17,68,30,95,301
AMP,Ameriprise Financial,559.31,4,53,12,77,146,-3,-7,10,84,84,230
AIG,American International Group,75.98,2,-15,-6,66,47,18,-27,11,34,36,83
FIS,Fidelity National Information Services,37.35,-42,-7,-59,-50,-158,-2,-25,-54,-9,-90,-248
MET,MetLife,98.22,10,107,21,71,209,21,2,17,31,71,280
MSCI,MSCI,544.25,-42,-40,-1,27,-56,-41,-6,22,33,8,-48
PRU,Prudential Financial,119.34,0,0,16,68,84,16,-11,12,9,26,110
ACGL,Arch Capital Group,97.0,0,-1,16,75,90,17,-6,7,2,20,110
HIG,Hartford (The),136.02,-7,0,13,70,76,-5,-18,7,69,53,129
MTB,M&T Bank,235.32,-6,0,58,35,87,-5,-12,15,26,24,111
NDAQ,"Nasdaq, Inc.",89.22,-49,0,8,157,116,-41,-4,3,27,-15,101
WTW,Willis Towers Watson,321.97,-67,53,8,37,31,10,-6,8,-3,9,40
FITB,Fifth Third Bancorp,54.68,7,0,57,35,99,19,-19,16,28,44,143
STT,State Street Corporation,185.86,-13,114,74,28,203,-11,-1,66,27,81,284
RJF,Raymond James Financial,168.77,-26,0,12,71,57,-37,-2,11,32,4,61
GPN,Global Payments,89.02,0,56,6,-52,10,16,53,6,-23,52,62
TROW,T. Rowe Price,104.19,-78,-7,21,0,-64,-47,-26,18,9,-46,-110
BRO,Brown & Brown,67.22,-50,0,-56,0,-106,12,-6,8,-9,5,-101
CPAY,Corpay,407.74,-1,89,20,34,142,-2,47,17,3,65,207
HBAN,Huntington Bancshares,16.75,0,-6,0,34,28,18,-34,9,27,20,48
CBOE,Cboe Global Markets,270.4,-49,-1,0,68,18,-35,-2,-9,64,18,36
CINF,Cincinnati Financial,171.67,3,-25,142,75,195,21,-41,14,28,22,217
SYF,Synchrony Financial,76.07,-35,37,7,34,43,-35,-6,11,31,1,44
RF,Regions Financial Corporation,29.68,-6,0,64,35,93,-1,-18,14,27,22,115
NTRS,Northern Trust,178.74,-13,0,73,24,84,-12,-10,67,26,71,155
CFG,Citizens Financial Group,70.23,9,0,65,27,101,19,-12,64,27,98,199
PFG,Principal Financial Group,118.39,9,9,54,68,140,18,1,64,31,114,254
WRB,W. R. Berkley Corporation,71.28,55,0,2,189,246,58,1,7,68,134,380
FDS,FactSet,276.92,-45,2,0,-13,-56,9,47,10,-14,52,-4
EG,Everest Group,379.69,10,2,15,4,31,17,8,24,3,52,83
KEY,KeyCorp,21.69,-1,-6,65,17,75,14,-33,65,26,72,147
L,Loews Corporation,109.2,0,-13,169,68,224,-5,-25,67,37,74,298
JKHY,Jack Henry & Associates,154.06,-3,0,-3,-1,-7,-2,19,4,-9,12,5
ERIE,Erie Indemnity,250.76,3,35,-74,-6,-42,14,-5,3,-12,0,-42
AIZ,Assurant,286.24,4,0,58,165,227,4,1,19,33,57,284
GL,Globe Life,173.3,6,0,102,27,135,3,-19,33,21,38,173
IVZ,Invesco,30.77,-26,33,64,15,86,-14,-2,15,26,25,111
BEN,Franklin Resources,33.3,-22,0,65,9,52,-26,-10,35,9,8,60
