Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,307.98,-21,24,145,163,311,-34,25,32,31,54,365
V,Visa Inc.,329.28,-24,-2,0,138,112,-30,23,-15,31,9,121
MA,Mastercard,547.04,-21,0,148,160,287,-23,27,-9,31,26,313
BAC,Bank of America,52.51,-26,0,39,23,36,-36,27,32,19,42,78
WFC,Wells Fargo,89.25,-21,64,114,34,191,-19,27,32,24,64,255
GS,Goldman Sachs,932.76,0,35,114,63,212,-6,27,32,26,79,291
SPGI,S&P Global,545.22,56,17,13,177,263,2,15,-13,26,30,293
AXP,American Express,358.23,-22,0,39,104,121,-30,-3,30,26,23,144
MS,Morgan Stanley,180.92,-11,35,98,69,191,-6,27,32,21,74,265
PGR,Progressive Corporation,205.54,-14,-2,-15,182,151,-10,-11,-25,194,148,299
BLK,BlackRock,1092.6,0,0,39,27,66,-5,26,-5,26,42,108
BX,Blackstone Inc.,158.72,6,0,4,147,157,-5,29,-8,26,42,199
C,Citigroup,112.42,-21,36,41,23,79,-31,49,32,19,69,148
CB,Chubb Limited,301.09,-28,53,11,63,99,-21,50,10,61,100,199
SCHW,Charles Schwab Corporation,101.93,-30,24,99,16,109,-7,24,32,19,68,177
ICE,Intercontinental Exchange,173.0,35,19,1,166,221,7,36,-14,26,55,276
KKR,KKR & Co.,132.13,-14,1,7,108,102,-9,-5,-11,26,1,103
PYPL,PayPal,57.65,-30,-49,-11,-44,-134,-33,-45,-13,-3,-94,-228
AON,Aon plc,346.15,-14,0,-3,182,165,-14,-1,-12,61,34,199
CME,CME Group,275.2,7,1,1,141,150,9,-7,3,24,29,179
USB,U.S. Bancorp,53.52,-21,36,22,9,46,-21,30,29,20,58,104
PNC,PNC Financial Services,212.39,-10,31,24,19,64,-21,38,6,19,42,106
MCO,Moody's Corporation,536.12,2,20,16,161,199,12,29,3,30,74,273
AJG,Arthur J. Gallagher & Co.,257.04,-14,0,-14,191,163,-12,15,-24,112,91,254
COF,Capital One,234.46,-22,33,116,26,153,-30,29,32,23,54,207
TRV,Travelers Companies (The),272.78,-64,-2,113,63,110,-84,-2,46,61,21,131
TFC,Truist Financial,49.84,-13,39,23,9,58,-23,52,29,19,77,135
BK,BNY Mellon,124.6,16,35,116,45,212,12,27,32,24,95,307
AFL,Aflac,110.17,-30,0,23,63,56,-30,14,16,60,60,116
ALL,Allstate,196.07,-10,-2,11,164,163,-16,5,33,22,44,207
AMP,Ameriprise Financial,507.65,2,24,2,69,97,-6,28,-14,76,84,181
AIG,American International Group,73.04,-64,-4,-2,58,-12,-82,-4,-22,26,-82,-94
FIS,Fidelity National Information Services,63.99,-16,0,-24,-42,-82,-23,40,-19,-1,-3,-85
MET,MetLife,78.66,-30,1,8,63,42,-42,-3,30,23,8,50
MSCI,MSCI Inc.,594.86,10,17,6,19,52,14,15,12,25,66,118
PRU,Prudential Financial,117.72,0,38,8,60,106,-15,52,8,2,47,153
ACGL,Arch Capital Group,91.28,-19,0,0,67,48,-19,-2,3,2,-16,32
HIG,Hartford (The),131.92,-24,1,116,62,155,-19,21,43,61,106,261
MTB,M&T Bank,209.81,0,34,23,27,84,-19,44,5,19,49,133
NDAQ,"Nasdaq, Inc.",100.11,2,25,98,149,274,3,30,-9,19,43,317
WTW,Willis Towers Watson,328.1,-19,0,8,29,18,1,15,2,34,52,70
FITB,Fifth Third Bancorp,48.59,0,34,22,27,83,-21,30,29,21,59,142
STT,State Street Corporation,134.56,15,36,39,21,111,11,28,31,19,89,200
RJF,Raymond James Financial,172.29,9,9,114,63,195,26,25,-4,24,71,266
GPN,Global Payments,77.48,-7,0,-49,-44,-100,-9,-8,-10,-15,-42,-142
TROW,T. Rowe Price,106.08,0,14,16,-30,0,-15,29,-9,1,6,6
BRO,Brown & Brown,79.44,0,-65,-21,168,82,2,-9,-32,-1,-40,42
CPAY,Corpay,327.87,49,27,-20,26,82,54,42,2,-2,96,178
HBAN,Huntington Bancshares,17.68,-12,29,31,26,74,-21,37,3,21,40,114
CBOE,Cboe Global Markets,268.59,42,6,166,60,274,42,7,44,56,149,423
CINF,Cincinnati Financial,163.64,0,1,107,67,175,-19,-9,32,20,24,199
SYF,Synchrony Financial,77.83,-21,38,39,26,82,-19,55,30,23,89,171
RF,Regions Financial Corporation,28.16,0,34,29,27,90,-21,30,30,19,58,148
NTRS,Northern Trust,145.42,56,35,38,16,145,-5,30,32,18,75,220
CFG,Citizens Financial Group,59.88,-19,36,30,9,56,-22,45,29,19,71,127
PFG,Principal Financial Group,91.21,0,39,19,60,118,-23,49,29,23,78,196
WRB,W. R. Berkley Corporation,69.18,-5,-31,6,181,151,-19,5,46,60,92,243
FDS,FactSet,295.23,7,5,-27,-5,-20,-12,8,-25,-6,-35,-55
EG,Everest Group,325.88,-28,0,-12,0,-40,-19,22,-6,-10,-13,-53
KEY,KeyCorp,20.96,-21,34,30,9,52,-22,30,30,18,56,108
L,Loews Corporation,103.62,-20,0,134,60,174,-21,-2,32,29,38,212
JKHY,Jack Henry & Associates,192.49,44,44,7,3,98,47,58,7,-1,111,209
ERIE,Erie Indemnity,283.87,7,-94,-39,44,-82,-4,-46,-57,-4,-111,-193
AIZ,Assurant,237.98,0,49,23,157,229,-9,44,24,24,83,312
GL,Globe Life,142.34,35,23,67,19,144,-9,20,26,13,50,194
IVZ,Invesco,28.26,56,36,29,7,128,-7,47,29,18,87,215
