Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,234.02,0,-8,101,153,246,6,-10,64,21,81,327
V,Visa Inc.,334.55,-57,1,115,128,187,5,-2,25,21,49,236
MA,Mastercard,532.25,0,-6,104,150,248,6,-2,27,21,52,300
BAC,Bank of America,41.45,0,-10,66,13,69,14,-18,23,9,28,97
WFC,Wells Fargo,70.85,0,-8,70,24,86,21,-15,23,14,43,129
GS,Goldman Sachs,551.26,0,-8,70,53,115,8,-11,64,16,77,192
SPGI,S&P Global,494.23,0,-7,93,167,253,8,-9,5,16,20,273
AXP,American Express,264.37,0,-11,70,94,153,8,-18,64,16,70,223
MS,Morgan Stanley,118.03,0,-10,54,59,103,17,-16,63,11,75,178
PGR,Progressive Corporation,291.22,14,28,83,172,297,14,35,-5,184,228,525
BLK,BlackRock,958.16,6,-30,70,17,63,10,-22,36,16,40,103
BX,Blackstone Inc.,147.8,0,-30,72,137,179,7,-23,-2,16,-2,177
C,Citigroup,69.96,0,-10,68,13,71,17,-11,23,9,38,109
FI,Fiserv,218.1,0,1,113,30,144,5,-2,64,22,89,233
MMC,Marsh McLennan,232.9,0,29,103,170,302,5,-1,-7,173,170,472
CB,Chubb Limited,297.38,14,16,79,53,162,13,9,-10,51,63,225
SCHW,Charles Schwab Corporation,77.78,14,0,55,6,75,26,-14,18,9,39,114
ICE,Intercontinental Exchange,172.81,7,32,90,156,285,18,35,-10,16,59,344
KKR,KKR & Co.,115.71,0,-26,88,98,160,6,-22,88,16,88,248
PYPL,PayPal,69.65,6,-29,31,-34,-26,7,-29,-2,4,-20,-46
AON,Aon plc,390.97,-38,30,34,172,198,-32,-1,33,51,51,249
CME,CME Group,263.58,11,41,32,131,215,18,38,28,14,98,313
USB,U.S. Bancorp,42.17,-70,-34,0,0,-104,6,-33,-2,10,-19,-123
PNC,PNC Financial Services,173.95,0,-23,68,9,54,6,-17,-2,9,-4,50
MCO,Moody's Corporation,453.42,0,-8,94,151,237,8,-10,63,20,81,318
AJG,Arthur J. Gallagher & Co.,329.21,0,32,143,181,356,7,-1,6,102,114,470
COF,Capital One,165.26,-3,-10,72,16,75,23,-9,64,13,91,166
TRV,Travelers Companies (The),265.05,11,13,69,53,146,14,12,2,51,79,225
TFC,Truist Financial,41.06,0,-10,52,0,42,6,-15,-1,9,-1,41
BK,BNY Mellon,82.41,0,0,72,35,107,7,-2,80,14,99,206
AFL,Aflac,108.41,4,2,126,53,185,12,13,-6,50,69,254
ALL,Allstate,209.02,20,13,75,154,262,15,12,1,12,40,302
AMP,Ameriprise Financial,492.7,0,-11,72,59,120,6,-23,88,66,137,257
AIG,American International Group,83.89,21,20,6,48,95,15,36,1,16,68,163
FIS,Fidelity National Information Services,72.29,9,-24,0,-32,-47,15,-17,-8,6,-4,-51
MET,MetLife,82.16,0,-10,70,53,113,6,-2,81,13,98,211
