Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,305.49,8,87,127,159,381,11,12,14,27,64,445
V,Visa Inc.,343.53,-34,-5,141,134,236,-28,14,14,27,27,263
MA,Mastercard,588.72,-35,30,130,156,281,3,37,14,27,81,362
BAC,Bank of America,50.73,8,18,21,19,66,15,15,14,15,59,125
WFC,Wells Fargo,81.23,6,1,96,30,133,12,9,14,20,55,188
GS,Goldman Sachs,784.67,30,85,96,59,270,21,96,14,22,153,423
SPGI,S&P Global,550.72,7,85,20,173,285,25,-8,12,22,51,336
AXP,American Express,329.31,6,14,21,100,141,7,14,12,22,55,196
MS,Morgan Stanley,156.48,23,85,80,65,253,20,96,14,17,147,400
PGR,Progressive Corporation,248.82,5,-65,0,178,118,9,-5,-7,190,187,305
BLK,BlackRock,1134.29,7,84,21,23,135,21,-5,14,22,52,187
BX,Blackstone Inc.,183.81,30,56,8,143,237,35,3,9,22,69,306
C,Citigroup,98.82,25,85,23,19,152,21,95,14,15,145,297
FI,Fiserv,135.7,1,-44,-18,36,-25,-26,-4,-19,28,-21,-46
MMC,Marsh McLennan,203.39,-86,-66,-7,176,17,-34,-4,-15,179,126,143
CB,Chubb Limited,282.97,7,1,6,59,73,7,17,-8,57,73,146
SCHW,Charles Schwab Corporation,93.94,-35,0,81,12,58,3,-12,14,15,20,78
ICE,Intercontinental Exchange,176.2,2,-9,116,162,271,4,-15,26,22,37,308
KKR,KKR & Co.,144.99,14,1,1,104,120,23,-21,10,22,34,154
PYPL,PayPal,67.25,-34,-20,-7,-40,-101,-18,-24,7,10,-25,-126
AON,Aon plc,372.21,2,1,0,178,181,-30,-2,1,57,26,207
CME,CME Group,262.37,-41,-19,58,137,135,-33,-14,54,20,27,162
USB,U.S. Bancorp,49.33,23,18,4,5,50,21,19,11,16,67,117
PNC,PNC Financial Services,202.75,-20,75,6,15,76,5,16,11,15,47,123
MCO,Moody's Corporation,518.54,17,85,20,157,279,25,-8,12,26,55,334
AJG,Arthur J. Gallagher & Co.,300.53,0,0,0,187,187,-35,13,-6,108,80,267
COF,Capital One,224.28,7,91,98,22,218,9,11,14,19,53,271
TRV,Travelers Companies (The),279.37,5,21,95,59,180,5,32,28,57,122,302
TFC,Truist Financial,45.28,-20,59,5,5,49,-26,20,11,15,20,69
BK,BNY Mellon,105.59,7,87,98,41,233,5,91,14,20,130,363
AFL,Aflac,108.68,7,21,5,59,92,9,20,-12,56,73,165
