Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,299.21,-10,-15,152,165,292,4,-8,39,33,68,360
V,Visa Inc.,320.37,13,-35,0,140,118,35,-31,7,33,44,162
MA,Mastercard,522.75,22,-19,-4,162,161,34,-29,-16,33,22,183
BAC,Bank of America,50.28,-28,-15,46,25,28,2,-8,39,21,54,82
WFC,Wells Fargo,83.92,-56,-15,121,36,86,3,-14,39,26,54,140
GS,Goldman Sachs,866.86,-28,0,121,65,158,2,-20,39,28,49,207
SPGI,S&P Global,445.49,48,-21,-5,179,201,40,-23,-20,28,25,226
AXP,American Express,311.15,-28,-15,46,106,109,2,-36,-2,28,-8,101
MS,Morgan Stanley,167.51,-28,-4,105,71,144,2,-23,39,23,41,185
PGR,Progressive Corporation,211.38,36,5,-22,184,203,-7,4,-32,196,161,364
BLK,BlackRock,1049.02,-17,-4,46,29,54,3,-21,-4,28,6,60
BX,Blackstone Inc.,114.11,-70,-27,-7,149,45,3,-23,-15,-2,-37,8
C,Citigroup,111.29,-14,0,48,25,59,3,-8,39,21,55,114
CB,Chubb Limited,334.01,-1,25,18,65,107,-6,20,17,63,94,201
SCHW,Charles Schwab Corporation,96.05,25,-4,106,18,145,4,-7,39,21,57,202
ICE,Intercontinental Exchange,166.29,42,0,0,168,210,-7,-15,2,28,8,218
KKR,KKR & Co.,93.82,0,-31,-7,110,72,7,-38,-18,-2,-51,21
PYPL,PayPal,46.75,13,-82,-18,-46,-133,8,-78,-20,-5,-95,-228
AON,Aon plc,341.1,36,-17,-10,184,193,39,-31,-19,63,52,245
CME,CME Group,319.92,66,32,8,143,249,-3,28,10,26,61,310
USB,U.S. Bancorp,54.33,-56,0,29,11,-16,2,-6,36,22,54,38
PNC,PNC Financial Services,213.86,-56,0,31,21,-4,3,-7,13,21,30,26
MCO,Moody's Corporation,470.85,68,-21,0,163,210,2,-22,10,32,22,232
AJG,Arthur J. Gallagher & Co.,225.45,40,-22,-21,193,190,-7,-27,-31,-1,-66,124
COF,Capital One,195.72,-16,-19,0,28,-7,3,-31,39,25,36,29
TRV,Travelers Companies (The),312.02,68,21,120,65,274,5,20,53,63,141,415
TFC,Truist Financial,49.1,-28,72,30,11,85,2,-5,36,21,54,139
BK,BNY Mellon,118.38,-1,0,123,47,169,2,-7,39,26,60,229
AFL,Aflac,112.46,-9,24,30,65,110,-14,19,23,62,90,200
ALL,Allstate,214.17,46,9,6,166,227,1,19,40,24,84,311
AMP,Ameriprise Financial,468.78,0,-2,-4,71,65,2,-11,7,78,76,141
AIG,American International Group,78.31,-14,0,0,60,46,-7,15,-29,28,7,53
FIS,Fidelity National Information Services,50.08,37,-33,-31,-44,-71,5,-29,-26,-3,-53,-124
MET,MetLife,73.32,-56,-8,-2,65,-1,2,-10,-2,25,15,14
MSCI,MSCI Inc.,572.35,53,0,2,21,76,5,-13,19,27,38,114
PRU,Prudential Financial,98.79,-56,-21,-2,62,-17,2,-29,15,4,-8,-25
ACGL,Arch Capital Group,98.42,0,31,5,69,105,-7,22,10,-1,24,129
HIG,Hartford (The),142.15,4,23,123,64,214,3,19,50,63,135,349
MTB,M&T Bank,219.26,-56,67,30,29,70,3,-5,12,21,31,101
NDAQ,"Nasdaq, Inc.",89.09,42,-21,2,151,174,40,-23,7,21,45,219
WTW,Willis Towers Watson,304.29,35,-17,-4,31,45,-14,-29,-6,36,-13,32
FITB,Fifth Third Bancorp,49.52,-56,0,29,29,2,2,-5,36,23,56,58
STT,State Street Corporation,127.15,-13,0,46,23,56,-21,-14,38,21,24,80
RJF,Raymond James Financial,156.18,-15,-10,121,65,161,3,-16,-4,26,9,170
GPN,Global Payments,77.56,0,3,-56,-46,-99,11,11,-17,-17,-12,-111
TROW,T. Rowe Price,91.98,-10,-20,-2,-32,-64,-23,-21,-16,3,-57,-121
BRO,Brown & Brown,71.86,41,-31,-28,170,152,-7,-42,-39,-3,-91,61
CPAY,Corpay,328.74,-5,19,0,28,42,12,11,9,-4,28,70
HBAN,Huntington Bancshares,16.81,-56,-2,38,28,8,2,-8,10,23,27,35
CBOE,Cboe Global Markets,299.94,103,39,173,62,377,25,40,51,58,174,551
CINF,Cincinnati Financial,167.97,23,6,114,69,212,35,-8,39,22,88,300
SYF,Synchrony Financial,69.26,-28,-26,46,28,20,3,-28,37,25,37,57
RF,Regions Financial Corporation,27.83,-73,1,36,29,-7,2,-5,37,21,55,48
NTRS,Northern Trust,145.02,2,0,45,18,65,3,-14,39,20,48,113
CFG,Citizens Financial Group,60.18,-28,0,37,11,20,-26,-5,36,21,26,46
PFG,Principal Financial Group,93.5,-6,72,26,62,154,-20,82,36,25,123,277
WRB,W. R. Berkley Corporation,70.4,-7,0,6,183,182,-6,17,-7,62,66,248
FDS,FactSet,225.38,49,-26,-34,-7,-18,47,-26,-32,-8,-19,-37
EG,Everest Group,334.11,-14,15,-2,0,-1,3,10,-13,-12,-12,-13
KEY,KeyCorp,20.7,-28,0,37,11,20,1,-6,37,20,52,72
L,Loews Corporation,111.47,12,24,141,62,239,3,19,39,31,92,331
JKHY,Jack Henry & Associates,168.4,26,-15,-5,5,11,31,-24,14,-3,18,29
ERIE,Erie Indemnity,272.26,13,-11,-46,46,2,5,-30,-64,-6,-95,-93
AIZ,Assurant,231.84,36,0,30,159,225,40,-9,31,26,88,313
GL,Globe Life,144.79,11,56,74,21,162,2,-6,5,15,16,178
IVZ,Invesco,25.25,-14,-2,36,9,29,-23,-20,36,20,13,42
BEN,Franklin Resources,26.57,-18,52,37,3,74,3,61,7,3,74,148
