Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,310.87,0,-7,150,164,307,-2,1,37,32,68,375
V,Visa Inc.,321.11,0,-27,0,139,112,9,-23,5,32,23,135
MA,Mastercard,526.15,-43,-11,-2,161,105,-7,-21,-14,32,-10,95
BAC,Bank of America,53.08,-43,-7,44,24,18,-9,7,37,20,55,73
WFC,Wells Fargo,88.7,0,-7,119,35,147,-9,-6,37,25,47,194
GS,Goldman Sachs,921.99,2,60,119,64,245,-8,-12,37,27,44,289
SPGI,S&P Global,417.66,0,-13,-3,178,162,-4,-15,-18,27,-10,152
AXP,American Express,346.17,-41,-7,44,105,101,-6,-28,35,27,28,129
MS,Morgan Stanley,175.42,3,0,103,70,176,-5,-15,37,22,39,215
PGR,Progressive Corporation,204.07,-21,-3,-20,183,139,-19,-12,-30,195,134,273
BLK,BlackRock,1093.92,12,0,44,28,84,7,-13,-2,27,19,103
BX,Blackstone Inc.,121.29,-14,-19,-5,148,110,-12,-15,-13,27,-13,97
C,Citigroup,116.03,0,0,46,24,70,-2,10,37,20,65,135
CB,Chubb Limited,331.64,7,17,16,64,104,-3,12,15,62,86,190
SCHW,Charles Schwab Corporation,93.99,-55,-7,104,17,59,-6,49,37,20,100,159
ICE,Intercontinental Exchange,154.03,0,-2,-2,167,163,-2,-7,-2,27,16,179
KKR,KKR & Co.,101.2,-41,-23,-5,109,40,-12,-30,-16,27,-31,9
PYPL,PayPal,41.65,14,-74,-16,-45,-121,28,-70,-18,-4,-64,-185
AON,Aon plc,325.14,0,-9,-8,183,166,-9,-23,-17,62,13,179
CME,CME Group,308.1,10,24,6,142,182,6,20,8,25,59,241
USB,U.S. Bancorp,58.67,0,61,27,10,98,-9,55,34,21,101,199
PNC,PNC Financial Services,233.08,0,56,29,20,105,-9,63,11,20,85,190
MCO,Moody's Corporation,447.95,12,-13,-2,162,159,31,-14,8,31,56,215
AJG,Arthur J. Gallagher & Co.,216.5,0,-14,-19,192,159,30,-19,-29,113,95,254
COF,Capital One,208.47,-55,-11,121,27,82,-9,-23,37,24,29,111
TRV,Travelers Companies (The),304.93,12,13,118,64,207,20,12,51,62,145,352
TFC,Truist Financial,52.33,-41,64,28,10,61,-9,13,34,20,58,119
BK,BNY Mellon,118.2,-2,5,121,46,170,-9,11,37,25,64,234
AFL,Aflac,114.03,-21,16,28,64,87,-29,11,21,61,64,151
ALL,Allstate,206.42,-2,1,4,165,168,-12,11,38,23,60,228
AMP,Ameriprise Financial,471.85,-55,0,-2,70,13,-9,-3,5,77,70,83
AIG,American International Group,80.42,49,1,1,59,110,43,7,-27,27,50,160
FIS,Fidelity National Information Services,49.13,0,-25,-29,-43,-97,21,-21,-24,-2,-26,-123
MET,MetLife,79.09,4,0,4,64,72,-5,-2,35,24,52,124
MSCI,MSCI Inc.,544.11,0,-8,-2,20,10,30,-5,17,26,68,78
PRU,Prudential Financial,103.47,0,-13,0,61,48,-7,-21,13,3,-12,36
ACGL,Arch Capital Group,98.48,-13,23,3,68,81,2,14,8,3,27,108
HIG,Hartford (The),142.19,1,15,121,63,200,-12,11,48,62,109,309
MTB,M&T Bank,232.57,0,59,28,28,115,-12,69,10,20,87,202
NDAQ,"Nasdaq, Inc.",81.88,0,-13,0,150,137,24,-15,5,20,34,171
WTW,Willis Towers Watson,301.82,0,-9,-2,30,19,31,-21,-4,35,41,60
FITB,Fifth Third Bancorp,53.62,0,59,27,28,114,-9,55,34,22,102,216
STT,State Street Corporation,127.78,0,0,44,22,66,-7,-6,36,20,43,109
RJF,Raymond James Financial,158.32,0,-2,119,64,181,-9,-8,-2,25,6,187
GPN,Global Payments,82.5,21,3,-54,-45,-75,21,3,-15,-16,-7,-82
TROW,T. Rowe Price,95.4,1,-12,0,-31,-42,7,-13,-14,2,-18,-60
BRO,Brown & Brown,69.6,0,-23,-26,169,120,12,-34,-37,-2,-61,59
CPAY,Corpay,352.76,10,11,3,27,51,26,3,7,-3,33,84
