Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,247.22,10,2,88,28,128,7,5,56,19,87,215
V,Visa Inc.,309.16,-54,51,23,125,145,-54,-3,17,19,-21,124
MA,Mastercard,509.06,-62,-3,96,147,178,-68,-3,17,19,-35,143
BAC,Bank of America,45.79,4,0,52,9,65,-19,2,15,7,5,70
WFC,Wells Fargo,71.16,-21,0,62,15,56,2,-20,14,11,7,63
GS,Goldman Sachs,571.29,-21,0,62,50,91,-31,-3,56,11,33,124
SPGI,S&P Global,484.39,-33,-11,64,152,172,-38,-18,29,14,-13,159
AXP,American Express,300.42,1,88,62,92,243,3,8,56,13,80,323
MS,Morgan Stanley,124.61,-21,0,40,15,34,-26,2,55,7,38,72
PGR,Progressive Corporation,239.75,-21,-18,75,156,192,-17,-21,70,182,214,406
BLK,BlackRock,963.09,-66,-5,62,15,6,-36,-13,27,11,-11,-5
BX,Blackstone Inc.,169.35,-21,-3,64,79,119,-33,-18,27,12,-12,107
C,Citigroup,73.46,11,75,59,9,154,5,6,15,7,33,187
FI,Fiserv,204.42,-33,0,105,28,100,5,-21,56,20,60,160
MMC,Marsh McLennan,213.37,11,-24,95,160,242,23,-21,48,170,220,462
CB,Chubb Limited,265.51,-56,-25,71,51,41,5,-22,-2,48,29,70
SCHW,Charles Schwab Corporation,72.32,-35,-3,18,3,-17,-8,-17,10,6,-9,-26
ICE,Intercontinental Exchange,145.25,-43,-29,68,153,149,2,-20,-2,14,-6,143
KKR,KKR,143.63,-23,-3,80,88,142,-33,-19,80,14,42,184
PYPL,PayPal,87.19,-21,1,23,-32,-29,3,-11,17,2,11,-18
AON,Aon,362.55,7,-20,26,170,183,12,-22,25,49,64,247
CME,CME Group,231.75,0,0,21,6,27,16,-12,20,10,34,61
USB,U.S. Bancorp,49.05,4,0,59,1,64,7,-19,23,6,17,81
PNC,PNC Financial Services,195.74,4,-6,58,7,63,4,-20,56,7,47,110
MCO,Moody's Corporation,462.68,-23,-6,86,148,205,-35,-16,55,16,20,225
AJG,Arthur J. Gallagher & Co.,289.08,27,-11,135,107,258,30,-21,46,100,155,413
COF,Capital One,184.68,7,1,62,14,84,5,-21,56,10,50,134
TRV,Travelers Companies (The),237.04,-21,-18,61,50,72,-31,-21,20,49,17,89
TFC,Truist Financial,43.9,-21,-17,28,-2,-12,-26,-21,58,5,16,4
BK,BNY Mellon,75.92,-21,-3,63,15,54,-22,-17,57,10,28,82
AFL,Aflac,103.65,4,-28,117,51,144,5,-22,85,48,116,260
ALL,Allstate,186.8,-43,-8,66,51,66,3,-19,67,10,61,127
AMP,Ameriprise Financial,526.61,-21,0,64,56,99,-33,-21,80,63,89,188
AIG,American International Group,72.6,2,-24,0,42,20,5,-37,-2,14,-20,0
FIS,Fidelity National Information Services,78.37,-70,-21,45,-36,-82,2,-39,55,4,22,-60
MET,MetLife,83.82,5,0,61,50,116,5,-21,73,11,68,184
MSCI,MSCI,585.92,-21,-3,17,7,0,-33,-10,25,13,-5,-5
