Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,222.94,-1,16,77,26,118,2,16,45,17,80,198
V,Visa Inc.,290.74,21,3,12,124,160,27,12,6,17,62,222
MA,Mastercard,508.08,-1,61,85,145,290,-5,63,6,17,81,371
BAC,Bank of America,41.76,-6,21,41,7,63,-10,20,4,5,19,82
WFC,Wells Fargo,64.68,-2,21,51,13,83,-12,27,3,9,27,110
GS,Goldman Sachs,519.35,-1,21,51,48,119,-10,29,45,9,73,192
SPGI,S&P Global,483.31,-63,-6,53,150,134,-85,-5,18,12,-60,74
AXP,American Express,272.69,0,40,51,90,181,4,-3,45,11,57,238
MS,Morgan Stanley,116.85,-14,32,29,13,60,-14,29,44,5,64,124
PGR,Progressive Corporation,242.72,-3,0,64,154,215,5,-6,59,180,238,453
BLK,BlackRock,985.08,0,83,51,13,147,3,55,16,9,83,230
BX,Blackstone Inc.,168.14,-1,81,53,77,210,-8,50,16,10,68,278
C,Citigroup,63.71,28,27,48,7,110,-5,-5,4,5,-1,109
FI,Fiserv,202.05,6,80,94,26,206,-20,83,45,18,126,332
MMC,Marsh McLennan,219.1,-23,-6,84,158,213,-18,-3,37,168,184,397
CB,Chubb Limited,277.41,-42,0,60,49,67,-61,-1,62,46,46,113
SCHW,Charles Schwab Corporation,70.94,-18,14,7,0,3,-23,28,-15,4,-6,-3
ICE,Intercontinental Exchange,154.64,-14,-1,57,151,193,-10,20,18,12,40,233
KKR,KKR,137.58,-18,39,69,86,176,-14,55,69,12,122,298
PYPL,PayPal,77.25,-22,58,12,-30,18,-20,61,6,-32,15,33
AON,Aon,364.42,-11,71,15,168,243,-24,100,14,47,137,380
CME,CME Group,223.61,-10,62,10,4,66,-21,64,9,8,60,126
USB,U.S. Bancorp,47.84,-3,18,48,0,63,-10,13,12,4,19,82
PNC,PNC Financial Services,187.15,-2,84,47,5,134,-2,50,45,5,98,232
MCO,Moody's Corporation,456.36,-63,-5,75,146,153,-75,-3,44,14,-20,133
AJG,Arthur J. Gallagher & Co.,280.4,-9,-2,124,105,218,-11,-6,35,98,116,334
