Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,363.25,1,52,176,170,399,-14,51,11,38,86,485
V,Visa Inc.,364.35,0,46,8,145,199,-8,44,8,38,82,281
MA,Mastercard,574.38,7,36,4,167,214,23,44,3,38,108,322
BAC,Bank of America,64.25,0,54,70,30,154,-5,52,12,26,85,239
WFC,Wells Fargo,87.42,-8,49,0,41,82,-5,11,3,31,40,122
GS,Goldman Sachs,1039.93,-7,0,145,70,208,-7,-15,63,33,74,282
SPGI,S&P Global,418.17,7,1,-29,184,163,-9,-9,3,-4,-19,144
AXP,American Express,338.47,-14,0,0,111,97,-14,9,7,33,35,132
MS,Morgan Stanley,217.62,0,8,129,76,213,-7,3,15,28,39,252
PGR,Progressive Corporation,207.19,-35,-5,-2,189,147,-35,-21,4,-5,-57,90
BLK,BlackRock,1155.23,0,25,3,34,62,-9,25,6,33,55,117
BX,Blackstone Inc.,140.62,-1,33,-31,154,155,-14,26,4,-7,9,164
C,Citigroup,137.65,35,0,72,30,137,-5,5,63,26,89,226
CB,Chubb Limited,345.28,-6,0,42,70,106,-50,-5,41,68,54,160
SCHW,Charles Schwab Corporation,111.68,119,34,8,23,184,32,46,4,26,108,292
ICE,Intercontinental Exchange,156.18,23,16,-24,173,188,26,25,-14,-3,34,222
KKR,KKR & Co.,107.18,-2,18,-31,111,96,-13,26,3,-7,9,105
PYPL,PayPal,60.43,30,27,3,-51,9,-2,37,6,-10,31,40
AON,Aon plc,343.21,-37,37,0,189,189,-12,-7,8,-1,-12,177
CME,CME Group,271.57,24,4,0,148,176,26,20,-12,33,67,243
USB,U.S. Bancorp,64.79,4,49,53,16,122,-5,49,60,28,132,254
PNC,PNC Financial Services,254.32,0,52,55,26,133,-5,53,60,27,135,268
MCO,Moody's Corporation,485.79,7,36,2,168,213,4,-11,6,37,36,249
AJG,Arthur J. Gallagher & Co.,248.36,-1,40,0,3,42,-16,-5,6,-6,-21,21
COF,Capital One,221.49,0,29,0,33,62,-7,38,2,30,63,125
TRV,Travelers Companies (The),367.99,-44,48,144,70,218,-49,45,77,68,141,359
TFC,Truist Financial,52.43,-1,40,54,16,109,-5,48,11,26,80,189
AFL,Aflac,121.73,0,87,54,70,211,19,-5,14,67,95,306
ALL,Allstate,261.23,-1,51,30,171,251,12,46,64,29,151,402
AMP,Ameriprise Financial,562.2,120,34,8,76,238,-7,44,6,83,126,364
AIG,American International Group,76.14,-49,-5,-2,65,9,-5,-8,7,33,27,36
FIS,Fidelity National Information Services,40.97,-14,0,-55,-49,-118,-12,-6,-50,-8,-76,-194
MET,MetLife,96.77,-1,88,17,70,174,-5,90,13,30,128,302
MSCI,MSCI,563.01,0,-21,2,26,7,-13,-14,18,32,23,30
PRU,Prudential Financial,124.58,29,62,12,67,170,43,72,8,8,131,301
ACGL,Arch Capital Group,98.93,0,1,12,74,87,18,-7,3,1,15,102
HIG,Hartford (The),138.97,-47,33,9,69,64,9,34,3,68,114,178
MTB,M&T Bank,251.52,0,52,54,34,140,-5,54,11,25,85,225
NDAQ,"Nasdaq, Inc.",96.72,35,25,4,156,220,26,25,-23,26,54,274
WTW,Willis Towers Watson,327.93,-21,34,4,36,53,-30,37,4,-2,9,62
FITB,Fifth Third Bancorp,57.3,-6,54,53,34,135,-5,10,12,27,44,179
STT,State Street Corporation,192.21,78,95,70,27,270,41,5,62,26,134,404
RJF,Raymond James Financial,179.35,0,34,8,70,112,-9,45,7,31,74,186
GPN,Global Payments,90.37,30,37,2,-51,18,-4,34,2,-22,10,28
TROW,T. Rowe Price,110.33,-39,0,17,0,-22,-33,-7,14,8,-18,-40
BRO,Brown & Brown,69.39,-16,37,-52,0,-31,-13,49,4,-8,32,1
CPAY,Corpay,407.02,126,70,16,33,245,-8,28,13,2,35,280
HBAN,Huntington Bancshares,17.67,0,52,13,33,98,-5,-15,5,26,11,109
CBOE,Cboe Global Markets,291.48,9,0,8,67,84,26,-2,-5,63,82,166
CINF,Cincinnati Financial,171.35,-50,-6,138,74,156,-11,-22,10,27,4,160
SYF,Synchrony Financial,80.58,31,17,3,33,84,37,15,7,30,89,173
RF,Regions Financial Corporation,31.7,0,52,60,34,146,-5,11,10,26,42,188
NTRS,Northern Trust,190.57,80,92,69,23,264,-1,6,63,25,93,357
CFG,Citizens Financial Group,73.46,0,51,61,26,138,-5,48,60,26,129,267
PFG,Principal Financial Group,113.18,-1,89,50,67,205,-5,92,60,30,177,382
WRB,W. R. Berkley Corporation,70.18,-1,0,9,188,196,22,-6,3,67,86,282
FDS,FactSet,285.42,7,37,0,-12,32,5,28,6,-13,26,58
EG,Everest Group,367.48,0,37,11,3,51,19,-6,20,2,35,86
KEY,KeyCorp,22.8,-2,52,61,16,127,-5,-14,61,25,67,194
L,Loews Corporation,112.48,-86,0,165,67,146,14,-6,63,36,107,253
JKHY,Jack Henry & Associates,152.95,-1,25,-24,-6,-6,-13,-1,-21,-8,-43,-49
ERIE,Erie Indemnity,256.95,7,16,-70,-5,-52,-14,10,-88,-11,-103,-155
AIZ,Assurant,280.13,-44,83,54,164,257,2,89,15,32,138,395
GL,Globe Life,178.24,-35,93,98,26,182,-4,8,29,20,53,235
IVZ,Invesco,32.39,28,14,60,14,116,-2,28,11,25,62,178
BEN,Franklin Resources,33.99,0,88,61,8,157,26,12,31,8,77,234
