Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,240.97,50,0,86,28,164,21,-15,54,19,79,243
V,Visa Inc.,313.06,-19,46,21,125,173,-19,55,15,19,70,243
MA,Mastercard,512.02,-27,0,94,147,214,-33,106,15,19,107,321
BAC,Bank of America,45.42,16,0,50,9,75,16,-14,13,7,22,97
WFC,Wells Fargo,72.08,9,0,60,15,84,5,-15,12,11,13,97
GS,Goldman Sachs,583.38,16,3,60,50,129,7,-14,54,11,58,187
SPGI,S&P Global,494.33,-3,-6,62,152,205,-3,-13,27,14,25,230
AXP,American Express,302.05,11,83,60,92,246,11,3,54,13,81,327
MS,Morgan Stanley,128.65,8,0,38,15,61,5,-16,53,7,49,110
PGR,Progressive Corporation,239.63,-2,-13,73,156,214,-2,-16,68,182,232,446
BLK,BlackRock,1013.69,-31,0,60,15,44,-1,-8,25,11,27,71
BX,Blackstone Inc.,174.89,9,0,62,79,150,17,-13,25,12,41,191
C,Citigroup,72.75,9,70,57,9,145,8,1,13,7,29,174
FI,Fiserv,205.78,-1,0,103,28,130,16,-16,54,20,74,204
MMC,Marsh McLennan,208.5,-10,-19,93,160,224,-12,-16,46,170,188,412
CB,Chubb Limited,267.46,-21,-20,69,51,79,-33,-17,71,48,69,148
SCHW,Charles Schwab Corporation,74.48,0,0,16,3,19,7,-12,8,6,9,28
ICE,Intercontinental Exchange,146.55,-8,-24,66,153,187,-7,-15,27,14,19,206
KKR,KKR,150.78,15,0,78,88,181,16,-14,78,14,94,275
PYPL,PayPal,89.53,7,101,21,-32,97,14,-6,15,2,25,122
AON,Aon,348.37,-20,-15,24,170,159,-18,-17,23,49,37,196
CME,CME Group,225.87,-42,0,19,6,-17,-5,-7,18,10,16,-1
USB,U.S. Bancorp,48.75,8,0,57,0,65,10,-14,21,6,23,88
PNC,PNC Financial Services,195.59,8,-1,56,7,70,8,-15,54,7,54,124
