Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,312.59,28,4,166,168,366,41,3,1,36,81,447
V,Visa Inc.,324.97,7,1,-15,143,136,-3,-5,-14,36,14,150
MA,Mastercard,495.21,9,-14,-18,165,142,20,-20,-30,36,6,148
BAC,Bank of America,54.4,34,6,60,28,128,43,4,2,24,73,201
WFC,Wells Fargo,82.01,83,1,0,39,123,59,4,-14,29,78,201
GS,Goldman Sachs,1031.69,0,40,135,68,243,-12,45,53,31,117,360
SPGI,S&P Global,424.81,7,-3,-19,182,167,-3,4,-34,-2,-35,132
AXP,American Express,318.36,10,-14,0,109,105,20,-21,-16,31,14,119
MS,Morgan Stanley,210.23,0,43,119,74,236,-12,45,5,26,64,300
PGR,Progressive Corporation,200.08,21,-2,-36,187,170,40,-8,-46,-3,-17,153
BLK,BlackRock,1011.64,0,0,0,32,32,-13,-9,1,31,10,42
BX,Blackstone Inc.,120.29,9,0,-21,152,140,26,-17,-29,-5,-25,115
C,Citigroup,134.71,77,46,62,28,213,48,6,53,24,131,344
CB,Chubb Limited,325.09,21,-11,32,68,110,33,-6,31,66,124,234
SCHW,Charles Schwab Corporation,88.78,5,-38,0,21,-12,-2,-10,-9,24,3,-9
ICE,Intercontinental Exchange,141.54,-99,-31,-14,171,27,-12,-29,-4,31,-14,13
KKR,KKR & Co.,95.83,8,0,-21,113,100,24,-15,-32,-5,-28,72
PYPL,PayPal,41.45,-35,-19,-32,-49,-135,-36,-21,-34,-8,-99,-234
AON,Aon plc,331.43,28,3,-24,187,194,25,9,-33,-1,0,194
CME,CME Group,255.94,-3,-14,0,146,129,-10,-6,-2,29,11,140
USB,U.S. Bancorp,56.0,28,1,43,14,86,20,1,2,25,48,134
PNC,PNC Financial Services,232.17,28,4,45,24,101,33,5,27,24,89,190
MCO,Moody's Corporation,449.93,-6,-2,-1,166,157,-19,5,-13,35,8,165
AJG,Arthur J. Gallagher & Co.,216.95,28,1,-35,1,-5,40,4,-45,-4,-5,-10
COF,Capital One,183.26,0,-15,-2,31,14,7,-24,-14,28,-3,11
TRV,Travelers Companies (The),300.14,7,0,134,68,209,33,-8,67,66,158,367
TFC,Truist Financial,49.42,28,1,44,14,87,33,-20,2,24,39,126
AFL,Aflac,115.58,23,39,44,68,174,-7,-2,4,65,60,234
ALL,Allstate,217.15,21,3,20,169,213,40,-6,54,27,115,328
AMP,Ameriprise Financial,449.02,4,-2,-18,74,58,-5,-15,-10,81,51,109
AIG,American International Group,73.89,0,-10,-3,63,50,-3,-7,-43,31,-22,28
FIS,Fidelity National Information Services,39.98,-42,-100,-45,-47,-234,-35,-22,-40,-6,-103,-337
MET,MetLife,85.57,24,40,7,68,139,37,42,3,28,110,249
MSCI,MSCI Inc.,607.05,-14,38,9,24,57,-34,9,8,30,13,70
PRU,Prudential Financial,103.7,28,14,0,65,107,-2,24,-14,7,15,122
ACGL,Arch Capital Group,90.4,0,-13,2,72,61,26,-29,-6,-4,-13,48
HIG,Hartford (The),128.97,0,-15,2,67,54,-5,-26,-3,66,32,86
MTB,M&T Bank,225.43,28,4,44,32,108,33,6,1,24,64,172
NDAQ,"Nasdaq, Inc.",87.52,-42,0,0,154,112,-38,42,-13,24,15,127
WTW,Willis Towers Watson,261.18,28,-29,-18,34,15,40,3,-20,39,62,77
FITB,Fifth Third Bancorp,52.71,28,6,43,32,109,33,5,2,26,66,175
STT,State Street Corporation,161.94,97,47,60,26,230,27,48,52,24,151,381
RJF,Raymond James Financial,151.34,28,0,0,68,96,43,-15,-18,29,39,135
GPN,Global Payments,63.79,-35,-5,-70,-49,-159,-36,10,-31,-20,-77,-236
TROW,T. Rowe Price,105.92,29,37,7,0,73,-3,4,4,6,11,84
BRO,Brown & Brown,59.11,21,-98,-42,0,-119,20,1,-53,-6,-38,-157
CPAY,Corpay,357.71,5,22,6,31,64,5,22,3,-7,23,87
HBAN,Huntington Bancshares,16.82,28,4,3,31,66,33,5,-10,26,54,120
CBOE,Cboe Global Markets,290.27,-71,-6,187,65,175,5,-6,65,61,125,300
CINF,Cincinnati Financial,163.87,7,1,128,72,208,33,-3,-7,25,48,256
SYF,Synchrony Financial,72.31,7,0,0,31,38,20,-21,-14,28,13,51
RF,Regions Financial Corporation,28.58,28,4,50,32,114,33,8,-7,24,58,172
NTRS,Northern Trust,170.63,41,44,59,21,165,-7,10,53,23,79,244
CFG,Citizens Financial Group,65.65,28,4,51,14,97,36,1,50,24,111,208
PFG,Principal Financial Group,106.69,22,41,40,65,168,20,44,50,28,142,310
WRB,W. R. Berkley Corporation,67.22,28,0,0,186,214,-3,-6,-21,65,35,249
FDS,FactSet,246.08,-9,13,-48,-10,-54,-14,9,-46,-11,-62,-116
EG,Everest Group,331.66,0,-2,0,0,-2,20,-6,10,-15,9,7
KEY,KeyCorp,22.1,28,4,51,14,97,33,1,51,23,108,205
L,Loews Corporation,106.93,7,-10,155,65,217,38,-18,53,34,107,324
JKHY,Jack Henry & Associates,127.35,-42,-82,-19,-4,-147,-34,-53,-11,-6,-104,-251
ERIE,Erie Indemnity,228.62,22,-78,-60,-3,-119,24,-32,-78,-9,-95,-214
AIZ,Assurant,251.06,0,35,44,162,241,-6,41,5,29,69,310
GL,Globe Life,159.45,22,45,88,24,179,25,-6,19,18,56,235
IVZ,Invesco,27.91,4,26,50,12,92,23,36,1,23,83,175
BEN,Franklin Resources,31.8,28,40,51,6,125,-2,40,21,6,65,190
