Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,308.01,39,0,157,166,362,38,1,-5,34,68,430
V,Visa Inc.,308.94,21,-59,-6,141,97,21,-55,-5,34,-5,92
MA,Mastercard,507.2,21,-43,-9,163,132,20,-53,-21,34,-20,112
BAC,Bank of America,51.9,39,0,51,26,116,36,2,-5,22,55,171
WFC,Wells Fargo,84.67,36,-39,4,37,38,35,2,-5,27,59,97
GS,Goldman Sachs,905.52,39,0,126,66,231,39,2,44,29,114,345
SPGI,S&P Global,436.99,34,-45,-10,180,159,47,-11,-25,29,40,199
AXP,American Express,316.49,27,-39,1,107,96,19,1,-7,29,42,138
MS,Morgan Stanley,176.06,35,0,110,72,217,34,2,-4,24,56,273
PGR,Progressive Corporation,198.05,0,-10,-27,185,148,14,-17,-37,-1,-41,107
BLK,BlackRock,1001.58,7,-28,0,30,9,19,-45,-9,29,-6,3
BX,Blackstone Inc.,117.67,7,-51,-12,150,94,7,3,-20,-3,-13,81
C,Citigroup,123.51,36,3,53,26,118,34,11,44,22,111,229
CB,Chubb Limited,332.69,31,7,23,66,127,-7,-18,22,64,61,188
SCHW,Charles Schwab Corporation,96.72,7,-28,111,19,109,7,-5,44,22,68,177
ICE,Intercontinental Exchange,167.78,30,4,0,169,203,41,-10,-1,29,59,262
KKR,KKR & Co.,93.98,7,-55,-12,111,51,7,3,-23,-3,-16,35
PYPL,PayPal,45.85,27,-5,-23,-47,-48,-1,-6,-25,-6,-38,-86
AON,Aon plc,329.79,10,0,-15,185,180,7,-13,-24,64,34,214
CME,CME Group,302.75,28,56,13,144,241,-2,-10,15,27,30,271
USB,U.S. Bancorp,55.37,36,-19,34,12,63,39,1,41,23,104,167
PNC,PNC Financial Services,220.8,39,-19,36,22,78,34,2,18,22,76,154
MCO,Moody's Corporation,447.69,34,-45,-5,164,148,44,-13,-4,33,60,208
AJG,Arthur J. Gallagher & Co.,220.8,47,-3,-26,194,212,41,-13,-36,-2,-10,202
COF,Capital One,192.43,7,-43,0,29,-7,7,-55,-5,26,-27,-34
TRV,Travelers Companies (The),301.63,24,4,125,66,219,41,-15,58,64,148,367
TFC,Truist Financial,49.31,42,-23,35,12,66,42,1,41,22,106,172
BK,BNY Mellon,127.96,39,5,128,48,220,39,5,44,27,115,335
AFL,Aflac,113.0,42,1,35,66,144,62,1,28,63,154,298
ALL,Allstate,212.11,26,7,11,167,211,19,-8,45,25,81,292
AMP,Ameriprise Financial,452.99,7,-26,-9,72,44,7,-35,-1,79,50,94
AIG,American International Group,77.44,34,-15,0,61,80,40,-15,-34,29,20,100
FIS,Fidelity National Information Services,47.01,0,-57,-36,-45,-138,16,-7,-31,-4,-26,-164
MET,MetLife,74.36,39,-32,-7,66,66,39,-34,-7,26,24,90
MSCI,MSCI Inc.,556.8,22,-23,1,22,22,41,-10,-1,28,58,80
PRU,Prudential Financial,96.66,0,-45,-7,63,11,7,1,-5,5,8,19
ACGL,Arch Capital Group,98.6,49,1,2,70,122,56,-23,15,-2,46,168
HIG,Hartford (The),138.94,28,1,128,65,222,41,-20,55,64,140,362
MTB,M&T Bank,219.05,42,0,35,30,107,35,1,17,22,75,182
NDAQ,"Nasdaq, Inc.",88.11,30,0,2,152,184,42,-8,-4,22,52,236
WTW,Willis Towers Watson,290.91,7,-41,-9,32,-11,-18,-13,-11,37,-5,-16
FITB,Fifth Third Bancorp,49.36,39,-21,34,30,82,35,1,41,24,101,183
STT,State Street Corporation,135.6,38,4,51,24,117,38,5,43,22,108,225
RJF,Raymond James Financial,147.84,7,-34,0,66,39,7,-40,-9,27,-15,24
GPN,Global Payments,65.07,-56,-15,-61,-47,-179,-59,-19,-22,-18,-118,-297
TROW,T. Rowe Price,91.84,7,-44,-7,-33,-77,3,1,-21,4,-13,-90
BRO,Brown & Brown,67.78,21,-55,-33,0,-67,27,-13,-44,-4,-34,-101
CPAY,Corpay,303.98,28,-16,-6,29,35,27,-21,14,-5,15,50
HBAN,Huntington Bancshares,16.36,39,-26,2,29,44,34,-32,-1,24,25,69
CBOE,Cboe Global Markets,296.91,28,63,178,63,332,-2,-11,56,59,102,434
CINF,Cincinnati Financial,163.29,26,-15,119,70,200,41,-32,44,23,76,276
SYF,Synchrony Financial,71.97,39,0,4,29,72,21,2,-5,26,44,116
RF,Regions Financial Corporation,27.48,42,-19,41,30,94,40,-29,42,22,75,169
NTRS,Northern Trust,151.74,36,1,50,19,106,39,3,44,21,107,213
CFG,Citizens Financial Group,63.79,42,1,42,12,97,35,3,41,22,101,198
PFG,Principal Financial Group,94.21,65,1,31,63,160,41,1,41,26,109,269
WRB,W. R. Berkley Corporation,67.21,27,-15,0,184,196,13,-18,-12,63,46,242
FDS,FactSet,222.94,44,0,-39,-8,-3,-5,1,-37,-9,-50,-53
EG,Everest Group,333.27,28,1,-7,0,22,19,1,1,-13,8,30
KEY,KeyCorp,21.29,39,-19,42,12,74,34,2,42,21,99,173
L,Loews Corporation,109.81,28,1,146,63,238,41,-19,44,32,98,336
