Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,313.3,60,1,158,166,385,59,4,-6,34,91,476
V,Visa Inc.,309.31,42,-62,-7,141,114,-7,-58,-6,34,-37,77
MA,Mastercard,508.51,42,-46,-10,163,149,-14,-56,-22,34,-58,91
BAC,Bank of America,53.33,60,1,52,26,139,57,5,-6,22,78,217
WFC,Wells Fargo,86.61,57,0,5,37,99,-3,5,-6,27,23,122
GS,Goldman Sachs,890.65,60,0,127,66,253,-7,5,45,29,72,325
SPGI,S&P Global,429.95,0,-48,-11,180,121,-18,-14,-26,29,-29,92
AXP,American Express,323.95,48,-42,2,107,115,-3,4,-8,29,22,137
MS,Morgan Stanley,181.06,56,3,111,72,242,2,5,-5,24,26,268
PGR,Progressive Corporation,199.6,3,-13,-28,185,147,-8,-20,-38,-1,-67,80
BLK,BlackRock,1023.48,28,-31,0,30,27,40,1,-10,29,60,87
BX,Blackstone Inc.,121.78,28,0,-13,150,165,5,6,-21,-3,-13,152
C,Citigroup,126.23,57,6,54,26,143,55,14,45,22,136,279
CB,Chubb Limited,329.94,52,1,24,66,143,-6,2,23,64,83,226
SCHW,Charles Schwab Corporation,96.79,28,-2,112,19,157,-5,-8,-1,22,8,165
ICE,Intercontinental Exchange,164.33,1,7,0,169,177,-16,2,-2,29,13,190
KKR,KKR & Co.,98.13,10,0,-13,111,108,3,6,-24,-3,-18,90
PYPL,PayPal,47.51,7,0,-24,-47,-64,21,1,-26,-6,-10,-74
AON,Aon plc,325.39,1,-3,-16,185,167,-14,-16,-25,64,9,176
CME,CME Group,300.59,-15,0,14,144,143,-23,-13,16,27,7,150
USB,U.S. Bancorp,56.5,57,1,35,12,105,1,4,42,23,70,175
PNC,PNC Financial Services,223.01,60,0,37,22,119,-3,5,19,22,43,162
MCO,Moody's Corporation,439.45,0,-48,-6,164,110,-18,-16,-5,33,-6,104
AJG,Arthur J. Gallagher & Co.,222.49,7,0,-27,194,174,3,-16,-37,-2,-52,122
COF,Capital One,197.51,28,-46,0,29,11,28,2,-6,26,50,61
TRV,Travelers Companies (The),301.27,45,1,126,66,238,-6,1,59,64,118,356
TFC,Truist Financial,50.01,63,-26,36,12,85,-3,4,-1,22,22,107
BK,BNY Mellon,129.11,60,8,129,48,245,-3,8,45,27,77,322
AFL,Aflac,112.14,63,-2,36,66,163,-7,4,-1,63,59,222
ALL,Allstate,215.1,47,10,12,167,236,1,2,46,25,74,310
AMP,Ameriprise Financial,454.97,28,-29,-10,72,61,1,-38,-2,79,40,101
AIG,American International Group,77.84,55,-18,0,61,98,1,1,-35,29,-4,94
FIS,Fidelity National Information Services,46.42,1,-60,-37,-45,-141,-19,-10,-32,-4,-65,-206
MET,MetLife,75.36,60,0,0,66,126,-3,2,-8,26,17,143
MSCI,MSCI Inc.,552.8,0,-26,0,22,-4,-18,1,-2,28,9,5
PRU,Prudential Financial,98.44,4,-48,-8,63,11,2,4,-6,5,5,16
ACGL,Arch Capital Group,97.1,5,0,3,70,78,-8,3,16,-2,9,87
HIG,Hartford (The),139.1,49,1,129,65,244,-6,3,56,64,117,361
MTB,M&T Bank,221.23,63,0,36,30,129,-3,4,18,22,41,170
NDAQ,"Nasdaq, Inc.",86.13,0,-3,0,152,149,-19,2,-5,22,0,149
WTW,Willis Towers Watson,287.8,0,-44,-10,32,-22,2,-16,-12,37,11,-11
FITB,Fifth Third Bancorp,49.85,60,-24,35,30,101,-3,4,42,24,67,168
STT,State Street Corporation,141.06,59,7,52,24,142,59,8,44,22,133,275
RJF,Raymond James Financial,150.37,28,-37,0,66,57,28,-43,-10,27,2,59
GPN,Global Payments,68.12,5,-18,-62,-47,-122,10,-22,-23,-18,-53,-175
TROW,T. Rowe Price,94.38,28,-47,-8,-33,-60,24,4,-22,4,10,-50
BRO,Brown & Brown,67.44,5,-58,-34,0,-87,-9,-16,-45,-4,-74,-161
CPAY,Corpay,315.13,49,-19,0,29,59,48,-24,15,-5,34,93
HBAN,Huntington Bancshares,16.62,60,-29,3,29,63,-3,2,-2,24,21,84
CBOE,Cboe Global Markets,300.8,49,66,179,63,357,19,2,57,59,137,494
CINF,Cincinnati Financial,163.68,47,-2,120,70,235,-6,-35,45,23,27,262
SYF,Synchrony Financial,73.78,60,0,5,29,94,42,5,-6,26,67,161
RF,Regions Financial Corporation,27.83,63,-22,42,30,113,-3,3,43,22,65,178
