Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,327.94,31,12,142,162,347,24,13,29,30,96,443
V,Visa Inc.,355.13,73,11,3,137,224,32,11,-12,30,61,285
MA,Mastercard,579.74,73,5,145,159,382,26,15,-6,30,65,447
BAC,Bank of America,56.19,25,92,36,22,175,26,15,29,18,88,263
WFC,Wells Fargo,95.28,31,52,111,33,227,24,15,29,23,91,318
GS,Goldman Sachs,907.07,24,23,111,62,220,31,15,29,25,100,320
SPGI,S&P Global,529.47,67,5,10,176,258,42,3,-10,25,60,318
AXP,American Express,381.05,15,88,36,103,242,19,16,27,25,87,329
MS,Morgan Stanley,181.92,23,23,95,68,209,23,15,29,20,87,296
PGR,Progressive Corporation,227.14,0,4,-12,181,173,20,26,-22,193,217,390
BLK,BlackRock,1088.17,24,0,36,26,86,24,14,-2,25,61,147
BX,Blackstone Inc.,155.43,24,0,1,146,171,15,17,-5,25,52,223
C,Citigroup,120.43,146,24,38,22,230,38,37,29,18,122,352
MMC,Marsh McLennan,186.98,10,0,-22,179,167,15,17,-30,182,184,351
CB,Chubb Limited,313.49,93,41,8,62,204,15,38,7,60,120,324
SCHW,Charles Schwab Corporation,101.89,115,12,96,15,238,44,12,29,18,103,341
ICE,Intercontinental Exchange,163.52,19,7,0,165,191,17,24,-11,25,55,246
KKR,KKR & Co.,130.41,-36,0,4,107,75,-32,18,-8,25,3,78
PYPL,PayPal,59.96,-40,-37,-8,-43,-128,1,-33,-10,-2,-44,-172
AON,Aon plc,356.66,66,4,0,181,251,30,3,-9,60,84,335
CME,CME Group,276.76,18,4,73,140,235,19,-12,-11,23,19,254
USB,U.S. Bancorp,54.99,159,24,19,8,210,40,18,26,19,103,313
PNC,PNC Financial Services,213.89,160,19,21,18,218,24,26,3,18,71,289
MCO,Moody's Corporation,520.25,53,8,13,160,234,66,17,-8,29,104,338
AJG,Arthur J. Gallagher & Co.,261.55,72,-51,-11,190,200,29,3,-21,111,122,322
COF,Capital One,249.34,146,21,113,25,305,73,17,29,22,141,446
TRV,Travelers Companies (The),292.11,0,37,110,62,209,8,5,43,60,116,325
TFC,Truist Financial,50.62,159,27,20,8,214,40,40,26,18,124,338
BK,BNY Mellon,117.46,23,23,113,44,203,26,15,29,23,93,296
AFL,Aflac,109.89,0,0,20,62,82,-5,2,13,59,69,151
ALL,Allstate,207.75,17,13,8,163,201,15,3,30,21,69,270
AMP,Ameriprise Financial,501.91,24,12,4,68,108,27,16,-11,75,107,215
AIG,American International Group,86.49,75,12,3,57,147,81,12,-19,25,99,246
FIS,Fidelity National Information Services,67.19,13,15,-21,-41,-34,21,28,-16,15,48,14
MET,MetLife,80.29,-7,11,5,62,71,-43,13,27,22,19,90
MSCI,MSCI Inc.,585.19,60,5,3,18,86,71,3,9,24,107,193
PRU,Prudential Financial,113.98,-7,26,5,59,83,-47,40,5,1,-1,82
ACGL,Arch Capital Group,95.87,0,25,0,66,91,-1,30,-11,1,19,110
HIG,Hartford (The),138.67,73,31,113,61,278,1,9,40,60,110,388
MTB,M&T Bank,207.23,35,22,20,26,103,23,32,2,18,75,178
NDAQ,"Nasdaq, Inc.",99.35,90,13,95,148,346,45,18,-6,18,75,421
WTW,Willis Towers Watson,334.6,73,5,5,28,111,31,3,-2,33,65,176
FITB,Fifth Third Bancorp,48.4,35,22,19,26,102,24,18,26,20,88,190
STT,State Street Corporation,132.27,24,24,36,20,104,25,16,28,18,87,191
RJF,Raymond James Financial,165.29,23,2,111,62,198,23,13,-1,23,58,256
GPN,Global Payments,80.36,-7,0,-46,-43,-96,-29,15,-7,-14,-35,-131
TROW,T. Rowe Price,104.76,8,2,13,-29,-6,17,17,-6,-4,24,18
BRO,Brown & Brown,80.77,0,-53,-18,167,96,3,16,-29,30,20,116
CPAY,Corpay,310.24,0,15,-17,25,23,-8,30,-14,-1,7,30
HBAN,Huntington Bancshares,17.74,10,17,28,25,80,-4,25,-6,20,35,115
CBOE,Cboe Global Markets,256.08,22,4,163,59,248,15,-12,41,55,99,347
CINF,Cincinnati Financial,164.79,-3,37,104,66,204,-10,3,29,19,41,245
SYF,Synchrony Financial,86.01,31,26,36,25,118,26,43,27,22,118,236
RF,Regions Financial Corporation,27.79,10,22,26,26,84,1,18,27,18,64,148
NTRS,Northern Trust,140.13,151,23,35,15,224,26,18,29,17,90,314
CFG,Citizens Financial Group,59.84,158,24,27,8,217,40,33,26,18,117,334
PFG,Principal Financial Group,89.39,-7,27,16,59,95,16,37,26,22,101,196
WRB,W. R. Berkley Corporation,70.57,37,-19,3,180,201,36,-15,43,59,123,324
FDS,FactSet,292.01,11,0,-24,-4,-17,21,24,-22,-5,18,1
EG,Everest Group,337.75,76,4,-9,1,72,45,10,-3,-9,43,115
KEY,KeyCorp,21.2,158,22,27,8,215,40,18,27,17,102,317
L,Loews Corporation,106.39,45,159,131,59,394,-4,4,29,28,57,451
JKHY,Jack Henry & Associates,186.16,3,32,4,2,41,12,46,4,15,77,118
ERIE,Erie Indemnity,282.38,-7,-82,-36,43,-82,-7,-34,-54,-3,-98,-180
AIZ,Assurant,240.27,73,37,20,156,286,73,32,21,23,149,435
GL,Globe Life,142.22,25,11,64,18,118,24,8,23,12,67,185
IVZ,Invesco,26.94,31,24,26,6,87,-4,35,26,17,74,161
BEN,Franklin Resources,24.19,75,7,27,0,109,-8,16,-7,-26,-25,84
