Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,245.79,0,-20,104,154,238,5,2,67,22,96,334
V,Visa Inc.,346.22,0,8,118,129,255,12,-14,28,22,48,303
MA,Mastercard,547.19,0,0,107,151,258,9,-14,30,22,47,305
BAC,Bank of America,41.83,-26,-22,69,14,35,2,-30,26,10,8,43
WFC,Wells Fargo,72.22,0,-20,73,25,78,4,4,26,15,49,127
GS,Goldman Sachs,563.1,0,-20,73,54,107,7,-23,67,17,68,175
SPGI,S&P Global,513.98,16,0,96,168,280,12,-21,8,17,16,296
AXP,American Express,275.18,2,-23,73,95,147,10,-30,-2,17,-5,142
MS,Morgan Stanley,119.24,-28,-22,57,60,67,6,-28,66,12,56,123
PGR,Progressive Corporation,281.11,6,40,86,173,305,-2,-3,3,185,183,488
BLK,BlackRock,961.84,0,-42,73,18,49,5,6,-1,17,27,76
BX,Blackstone Inc.,147.55,2,-42,1,138,99,10,-35,-5,17,-13,86
C,Citigroup,71.73,-26,-22,71,14,37,5,-23,26,10,18,55
FI,Fiserv,226.1,9,0,116,31,156,12,-14,67,23,88,244
MMC,Marsh McLennan,243.63,56,41,106,171,374,-7,5,3,174,175,549
CB,Chubb Limited,301.54,37,28,82,54,201,-2,21,3,52,74,275
SCHW,Charles Schwab Corporation,78.57,-21,0,58,7,44,4,8,21,10,43,87
ICE,Intercontinental Exchange,170.37,-21,44,93,157,273,-20,47,3,17,47,320
KKR,KKR & Co.,120.82,6,-38,91,99,158,10,-34,-1,17,-8,150
PYPL,PayPal,67.13,-29,-41,0,-35,-105,4,-41,-5,5,-37,-142
AON,Aon plc,396.02,0,42,37,173,252,-7,-13,36,52,68,320
CME,CME Group,262.51,-4,53,35,132,216,-6,50,31,15,90,306
USB,U.S. Bancorp,42.99,-26,-46,3,1,-68,2,-45,-5,11,-37,-105
PNC,PNC Financial Services,176.99,2,-35,71,10,48,12,-29,-5,10,-12,36
MCO,Moody's Corporation,470.73,1,-20,97,152,230,11,-22,66,21,76,306
AJG,Arthur J. Gallagher & Co.,343.92,70,44,146,182,442,-5,5,9,103,112,554
COF,Capital One,182.17,7,-22,75,17,77,12,-21,67,14,72,149
TRV,Travelers Companies (The),264.44,37,25,72,54,188,-9,24,5,52,72,260
