Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,289.01,57,34,116,156,363,54,45,3,24,126,489
V,Visa Inc.,346.15,0,0,130,131,261,-2,-2,3,24,23,284
MA,Mastercard,546.12,0,0,119,153,272,-2,-2,3,24,23,295
BAC,Bank of America,47.51,42,32,10,16,100,50,39,3,12,104,204
WFC,Wells Fargo,79.97,35,32,85,27,179,42,2,3,17,64,243
GS,Goldman Sachs,687.65,62,32,85,56,235,49,43,3,19,114,349
SPGI,S&P Global,515.27,25,32,9,170,236,29,1,1,19,50,286
AXP,American Express,311.5,25,32,10,97,164,22,45,1,19,87,251
MS,Morgan Stanley,139.76,42,32,69,62,205,41,43,3,14,101,306
PGR,Progressive Corporation,261.64,-13,-12,98,175,248,-8,-8,15,187,186,434
BLK,BlackRock,1030.84,22,31,10,20,83,21,45,3,19,88,171
BX,Blackstone Inc.,148.17,21,3,-6,140,158,16,1,-17,19,19,177
C,Citigroup,84.4,42,32,12,16,102,48,42,3,12,105,207
FI,Fiserv,171.39,28,-58,-7,33,-4,-3,3,-8,25,17,13
MMC,Marsh McLennan,216.07,-5,-13,0,173,155,-6,-8,-4,176,158,313
CB,Chubb Limited,283.55,-5,-2,94,56,143,-10,-8,15,54,51,194
SCHW,Charles Schwab Corporation,89.45,0,45,70,9,124,16,45,3,12,76,200
ICE,Intercontinental Exchange,180.84,19,38,105,159,321,18,39,15,19,91,412
KKR,KKR & Co.,131.96,21,21,0,101,143,16,14,-13,19,36,179
PYPL,PayPal,73.19,21,22,-3,-37,3,28,-1,-17,7,17,20
AON,Aon plc,353.64,2,-2,0,175,175,-7,-8,-8,54,31,206
CME,CME Group,272.88,29,6,47,134,216,37,-9,43,17,88,304
USB,U.S. Bancorp,45.61,21,32,0,2,55,33,1,-17,13,30,85
PNC,PNC Financial Services,185.53,35,22,0,12,69,38,37,-17,12,70,139
MCO,Moody's Corporation,481.53,20,32,9,154,215,21,-5,1,23,40,255
AJG,Arthur J. Gallagher & Co.,318.46,0,-2,158,184,340,-10,-8,21,105,108,448
COF,Capital One,210.62,25,38,87,19,169,46,45,3,16,110,279
TRV,Travelers Companies (The),263.0,-14,1,84,56,127,-26,-8,17,54,37,164
TFC,Truist Financial,42.53,35,6,0,2,43,38,14,-16,12,48,91
BK,BNY Mellon,90.07,2,34,87,38,161,16,38,3,17,74,235
AFL,Aflac,103.94,42,-3,1,56,96,-9,-28,-1,53,15,111
ALL,Allstate,194.2,-43,0,90,157,204,-13,-8,4,15,-2,202
AMP,Ameriprise Financial,525.48,25,31,2,62,120,26,3,1,69,99,219
AIG,American International Group,84.99,0,29,21,51,101,-12,32,16,19,55,156
FIS,Fidelity National Information Services,80.04,-7,47,0,-35,5,-5,45,2,9,51,56
MET,MetLife,79.96,24,31,2,56,113,48,3,1,16,68,181
