Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,302.17,-14,17,161,167,331,-5,23,-9,35,44,375
V,Visa Inc.,318.75,-20,8,-10,142,120,-31,18,-9,35,13,133
MA,Mastercard,495.72,-43,-1,-13,164,107,3,18,-25,35,31,138
BAC,Bank of America,51.29,-11,0,55,27,71,-6,24,-9,23,32,103
WFC,Wells Fargo,75.64,-19,-2,0,38,17,-14,-10,-9,28,-5,12
GS,Goldman Sachs,936.53,21,19,130,67,237,-1,24,48,30,101,338
SPGI,S&P Global,420.04,-57,-1,-14,181,109,-5,18,-29,-1,-17,92
AXP,American Express,316.01,-14,0,0,108,94,-6,23,-11,30,36,130
MS,Morgan Stanley,193.07,28,22,114,73,237,-2,24,-8,25,39,276
PGR,Progressive Corporation,193.94,-19,-13,-31,186,123,-32,-2,-41,-2,-77,46
BLK,BlackRock,1084.87,9,7,0,31,47,19,20,-13,30,56,103
BX,Blackstone Inc.,123.76,1,0,-16,151,136,-7,25,-24,-4,-10,126
C,Citigroup,125.56,-3,25,57,27,106,21,33,48,23,125,231
CB,Chubb Limited,319.64,-34,-1,27,67,59,-32,-6,26,65,53,112
SCHW,Charles Schwab Corporation,88.62,-13,-17,0,20,-10,-14,-9,-4,23,-4,-14
ICE,Intercontinental Exchange,155.8,-2,-10,-9,170,149,5,-8,3,30,30,179
KKR,KKR & Co.,102.51,1,0,-16,112,97,-23,25,-27,-4,-29,68
PYPL,PayPal,45.37,-28,0,-27,-48,-103,-2,20,-29,-7,-18,-121
AON,Aon plc,312.84,-64,-13,-19,186,90,5,-7,-28,65,35,125
CME,CME Group,281.24,-7,-4,17,145,151,-23,-32,19,28,-8,143
USB,U.S. Bancorp,55.53,-15,20,38,13,56,-12,23,45,24,80,136
PNC,PNC Financial Services,216.87,-14,0,40,23,49,-12,24,22,23,57,106
MCO,Moody's Corporation,451.46,-40,0,0,165,125,7,17,-8,34,50,175
AJG,Arthur J. Gallagher & Co.,198.87,-68,-8,-30,0,-106,-32,-5,-40,-3,-80,-186
COF,Capital One,189.48,-7,0,0,30,23,-7,-3,-9,27,8,31
TRV,Travelers Companies (The),298.15,-34,12,129,67,174,-32,20,62,65,115,289
TFC,Truist Financial,49.11,-35,0,39,13,17,-7,23,-4,23,35,52
BK,BNY Mellon,130.48,-14,27,132,49,194,-31,27,48,28,72,266
AFL,Aflac,113.09,0,18,39,67,124,-12,23,-4,64,71,195
ALL,Allstate,213.07,-14,29,15,168,198,-14,21,49,26,82,280
AMP,Ameriprise Financial,465.56,-14,0,-13,73,46,-11,17,-5,80,81,127
AIG,American International Group,76.36,-1,6,-1,62,66,-14,6,-38,30,-16,50
FIS,Fidelity National Information Services,43.51,-7,-79,-40,-46,-172,-19,-1,-35,-5,-60,-232
MET,MetLife,78.08,-7,19,2,67,81,-12,21,-11,27,25,106
MSCI,MSCI Inc.,585.42,0,17,4,23,44,14,20,3,29,66,110
PRU,Prudential Financial,100.8,26,0,-3,64,87,1,3,-9,6,1,88
ACGL,Arch Capital Group,93.81,-1,-8,6,71,68,-2,-8,-1,-3,-14,54
HIG,Hartford (The),131.97,-37,-5,132,66,156,-35,-5,59,65,84,240
MTB,M&T Bank,212.21,-14,0,39,31,56,-12,23,21,23,55,111
NDAQ,"Nasdaq, Inc.",88.89,-11,0,4,153,146,-28,21,-8,23,8,154
WTW,Willis Towers Watson,256.33,-49,-8,-13,33,-37,-12,-6,-15,38,5,-32
FITB,Fifth Third Bancorp,49.34,-14,16,38,31,71,-6,23,-2,25,40,111
STT,State Street Corporation,149.6,-14,26,55,25,92,-4,27,47,23,93,185
RJF,Raymond James Financial,154.33,-2,0,0,67,65,-12,17,-13,28,20,85
GPN,Global Payments,69.19,-2,-37,-65,-48,-152,-26,15,-26,-19,-56,-208
TROW,T. Rowe Price,105.31,161,16,2,0,179,-6,23,-25,5,-3,176
BRO,Brown & Brown,56.43,-68,-77,-37,-1,-183,-83,-5,-48,-5,-141,-324
CPAY,Corpay,344.0,7,1,1,30,39,7,1,-1,-6,1,40
HBAN,Huntington Bancshares,16.1,-14,0,6,30,22,-10,21,-5,25,31,53
CBOE,Cboe Global Markets,347.99,42,85,182,64,373,1,21,60,60,142,515
CINF,Cincinnati Financial,161.5,0,0,123,71,194,5,19,-2,24,46,240
SYF,Synchrony Financial,73.15,-59,7,8,30,-14,-5,24,-9,27,37,23
RF,Regions Financial Corporation,27.63,-15,0,45,31,61,-7,22,-2,23,36,97
NTRS,Northern Trust,160.41,-37,23,54,20,60,-35,25,48,22,60,120
CFG,Citizens Financial Group,63.73,-11,23,46,13,71,-5,25,45,23,88,159
PFG,Principal Financial Group,100.49,7,20,35,64,126,-12,23,45,27,83,209
WRB,W. R. Berkley Corporation,65.69,-19,-37,-1,185,128,-32,-3,-16,64,13,141
FDS,FactSet,223.58,0,0,-43,-9,-52,12,-4,-41,-10,-43,-95
EG,Everest Group,351.48,12,23,2,2,39,-3,23,5,-14,11,50
KEY,KeyCorp,21.61,-14,20,46,13,65,-6,24,46,22,86,151
L,Loews Corporation,104.49,-35,-5,150,64,174,-32,21,48,33,70,244
JKHY,Jack Henry & Associates,145.88,-28,-61,-14,-3,-106,-30,-32,-6,-5,-73,-179
ERIE,Erie Indemnity,216.01,-1,-57,-55,-2,-115,-12,-11,-73,-8,-104,-219
AIZ,Assurant,239.7,7,14,39,161,221,-4,20,-4,28,40,261
GL,Globe Life,151.08,-6,24,83,23,124,-12,21,14,17,40,164
IVZ,Invesco,27.59,142,5,45,11,203,-2,15,-5,22,30,233
BEN,Franklin Resources,31.04,67,19,46,5,137,68,19,16,5,108,245
