Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,329.7,24,11,142,162,339,17,12,29,30,88,427
V,Visa Inc.,355.53,66,10,3,137,216,25,10,-12,30,53,269
MA,Mastercard,581.13,66,4,145,159,374,19,14,-6,30,57,431
BAC,Bank of America,56.38,18,91,36,22,167,19,14,29,18,80,247
WFC,Wells Fargo,95.78,24,51,111,33,219,17,14,29,23,83,302
GS,Goldman Sachs,910.22,17,22,111,62,212,24,14,29,25,92,304
SPGI,S&P Global,526.76,60,4,10,176,250,35,2,-10,25,52,302
AXP,American Express,384.27,8,87,36,103,234,12,15,27,25,79,313
MS,Morgan Stanley,181.82,16,22,95,68,201,16,14,29,20,79,280
PGR,Progressive Corporation,227.48,0,3,-12,181,172,13,25,-22,193,209,381
BLK,BlackRock,1093.16,17,0,36,26,79,17,13,-2,25,53,132
BX,Blackstone Inc.,156.05,17,0,1,146,164,8,16,-5,25,44,208
C,Citigroup,122.54,139,23,38,22,222,31,36,29,18,114,336
MMC,Marsh McLennan,187.73,3,0,-22,179,160,8,16,-30,182,176,336
CB,Chubb Limited,313.78,86,40,8,62,196,8,37,7,60,112,308
SCHW,Charles Schwab Corporation,102.04,108,11,96,15,230,37,11,29,18,95,325
ICE,Intercontinental Exchange,163.0,12,6,0,165,183,10,23,-11,25,47,230
KKR,KKR & Co.,131.22,-29,0,4,107,82,-25,17,-8,25,9,91
PYPL,PayPal,59.9,-33,-36,-8,-43,-120,-40,-32,-10,-2,-84,-204
AON,Aon plc,357.27,59,3,0,181,243,23,2,-9,60,76,319
CME,CME Group,276.42,11,3,73,140,227,12,-11,-11,23,13,240
USB,U.S. Bancorp,55.08,152,23,19,8,202,33,17,26,19,95,297
PNC,PNC Financial Services,214.31,153,18,21,18,210,17,25,3,18,63,273
MCO,Moody's Corporation,517.7,46,7,13,160,226,59,16,-8,29,96,322
AJG,Arthur J. Gallagher & Co.,260.92,65,-50,-11,190,194,22,2,-21,111,114,308
COF,Capital One,249.46,139,20,113,25,297,66,16,29,22,133,430
TRV,Travelers Companies (The),293.93,48,36,110,62,256,1,4,43,60,108,364
TFC,Truist Financial,50.84,152,26,20,8,206,33,39,26,18,116,322
BK,BNY Mellon,118.28,16,22,113,44,195,19,14,29,23,85,280
AFL,Aflac,110.73,10,0,20,62,92,15,1,13,59,88,180
ALL,Allstate,209.7,10,12,8,163,193,8,2,30,21,61,254
AMP,Ameriprise Financial,504.84,17,11,4,68,100,20,15,-11,75,99,199
AIG,American International Group,87.08,68,11,3,57,139,74,11,-19,25,91,230
FIS,Fidelity National Information Services,67.26,6,14,-21,-41,-42,14,27,-16,15,40,-2
MET,MetLife,81.43,0,10,5,62,77,-36,12,27,22,25,102
MSCI,MSCI Inc.,583.16,53,4,3,18,78,64,2,9,24,99,177
PRU,Prudential Financial,114.83,0,25,5,59,89,-40,39,5,1,5,94
ACGL,Arch Capital Group,96.8,66,24,0,66,156,73,29,-11,1,92,248
HIG,Hartford (The),140.18,66,30,113,61,270,-1,8,40,60,107,377
MTB,M&T Bank,207.81,28,21,20,26,95,16,31,2,18,67,162
NDAQ,"Nasdaq, Inc.",98.65,83,12,95,148,338,38,17,-6,18,67,405
WTW,Willis Towers Watson,334.86,66,4,5,28,103,24,2,-2,33,57,160
FITB,Fifth Third Bancorp,48.42,28,21,19,26,94,17,17,26,20,80,174
STT,State Street Corporation,132.76,17,23,36,20,96,18,15,28,18,79,175
RJF,Raymond James Financial,166.27,16,1,111,62,190,16,12,-1,23,50,240
GPN,Global Payments,80.92,0,1,-46,-43,-88,-22,14,-7,-14,-29,-117
TROW,T. Rowe Price,104.53,1,1,13,-29,-14,10,16,-6,-4,16,2
BRO,Brown & Brown,80.71,0,-52,-18,167,97,-18,15,-29,30,-2,95
CPAY,Corpay,312.91,3,14,-17,25,25,-1,29,-14,-1,13,38
HBAN,Huntington Bancshares,17.81,3,16,28,25,72,17,24,-6,20,55,127
CBOE,Cboe Global Markets,256.66,15,3,163,59,240,8,-11,41,55,93,333
CINF,Cincinnati Financial,166.13,0,36,104,66,206,-3,2,29,19,47,253
SYF,Synchrony Financial,86.36,24,25,36,25,110,19,42,27,22,110,220
RF,Regions Financial Corporation,27.83,3,21,26,26,76,-2,17,27,18,60,136
NTRS,Northern Trust,140.94,144,22,35,15,216,19,17,29,17,82,298
CFG,Citizens Financial Group,59.96,151,23,27,8,209,33,32,26,18,109,318
PFG,Principal Financial Group,90.0,3,26,16,59,104,9,36,26,22,93,197
WRB,W. R. Berkley Corporation,70.34,30,-18,3,180,195,29,-14,43,59,117,312
FDS,FactSet,290.43,4,0,-24,-4,-24,14,23,-22,-5,10,-14
EG,Everest Group,337.04,69,3,-9,1,64,38,9,-3,-9,35,99
KEY,KeyCorp,21.19,151,21,27,8,207,33,17,27,17,94,301
L,Loews Corporation,107.29,38,158,131,59,386,32,3,29,28,92,478
JKHY,Jack Henry & Associates,185.58,0,31,4,2,37,5,45,4,15,69,106
ERIE,Erie Indemnity,284.13,0,-81,-36,43,-74,8,-33,-54,-3,-82,-156
AIZ,Assurant,241.36,66,36,20,156,278,66,31,21,23,141,419
GL,Globe Life,143.86,18,10,64,18,110,17,7,23,12,59,169
IVZ,Invesco,27.26,24,23,26,6,79,33,34,26,17,110,189
BEN,Franklin Resources,24.18,68,6,27,0,101,-1,15,-7,-26,-19,82
