Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,312.49,14,2,165,168,349,27,1,-13,36,51,400
V,Visa Inc.,323.72,1,2,-14,143,132,9,-3,-13,36,29,161
MA,Mastercard,491.21,0,-12,-17,165,136,6,-18,-29,36,-5,131
BAC,Bank of America,53.83,20,4,59,28,111,29,2,1,24,56,167
WFC,Wells Fargo,81.96,69,2,1,39,111,45,2,-13,29,63,174
GS,Goldman Sachs,1039.3,84,38,134,68,324,43,43,52,31,169,493
SPGI,S&P Global,424.61,4,-1,-18,182,167,6,2,-33,-2,-27,140
AXP,American Express,310.66,-7,-12,0,109,90,6,-19,-15,31,3,93
MS,Morgan Stanley,212.04,84,41,118,74,317,47,43,4,26,120,437
PGR,Progressive Corporation,204.07,7,1,-35,187,160,26,-6,-45,-3,-28,132
BLK,BlackRock,995.33,-49,-1,0,32,-18,4,-7,-17,31,11,-7
BX,Blackstone Inc.,115.29,-7,-1,-20,152,124,12,-15,-28,-5,-36,88
C,Citigroup,132.48,63,44,61,28,196,34,4,52,24,114,310
CB,Chubb Limited,326.35,7,-9,31,68,97,19,-4,30,66,111,208
SCHW,Charles Schwab Corporation,88.81,6,-36,0,21,-9,10,-8,-8,24,18,9
ICE,Intercontinental Exchange,141.51,-85,-29,-13,171,44,3,-27,-3,31,4,48
KKR,KKR & Co.,93.39,-7,-1,-20,113,85,10,-13,-31,-5,-39,46
PYPL,PayPal,41.28,-21,-17,-31,-49,-118,-22,-19,-33,-8,-82,-200
AON,Aon plc,328.76,14,1,-23,187,179,11,7,-32,-1,-15,164
CME,CME Group,257.48,-76,-12,0,146,58,7,-4,-1,29,31,89
USB,U.S. Bancorp,55.69,14,2,42,14,72,6,-18,1,25,14,86
PNC,PNC Financial Services,228.39,14,2,44,24,84,19,3,26,24,72,156
MCO,Moody's Corporation,451.38,0,0,0,166,166,-5,3,-12,35,21,187
AJG,Arthur J. Gallagher & Co.,216.2,14,0,-34,1,-19,26,2,-44,-4,-20,-39
COF,Capital One,180.68,-31,-13,-1,31,-14,6,-22,-13,28,-1,-15
TRV,Travelers Companies (The),303.27,7,1,133,68,209,19,-6,66,66,145,354
TFC,Truist Financial,49.2,14,2,43,14,73,19,-18,1,24,26,99
AFL,Aflac,118.26,9,37,43,68,157,25,42,3,65,135,292
ALL,Allstate,221.0,7,1,19,169,196,26,-4,53,27,102,298
AMP,Ameriprise Financial,454.83,9,0,-17,74,66,11,-13,-9,81,70,136
AIG,American International Group,75.49,0,-8,-2,63,53,11,-5,-42,31,-5,48
FIS,Fidelity National Information Services,40.97,-28,-98,-44,-47,-217,-21,-20,-39,-6,-86,-303
MET,MetLife,84.51,10,38,6,68,122,23,40,2,28,93,215
MSCI,MSCI Inc.,615.47,0,36,8,24,68,-20,7,7,30,24,92
PRU,Prudential Financial,104.65,14,12,1,65,92,26,22,-13,7,42,134
ACGL,Arch Capital Group,91.19,0,-11,1,72,62,12,-27,-5,-4,-24,38
HIG,Hartford (The),132.12,3,-13,1,67,58,15,-24,-2,66,55,113
MTB,M&T Bank,222.49,14,2,43,32,91,19,4,-1,24,46,137
NDAQ,"Nasdaq, Inc.",87.28,-28,2,0,154,128,-24,40,-12,24,28,156
WTW,Willis Towers Watson,263.54,14,-27,-17,34,4,26,1,-19,39,47,51
FITB,Fifth Third Bancorp,52.01,14,4,42,32,92,19,3,1,26,49,141
STT,State Street Corporation,161.21,83,45,59,26,213,13,46,51,24,134,347
RJF,Raymond James Financial,151.46,14,1,0,68,83,29,-13,-17,29,28,111
GPN,Global Payments,66.32,-21,-3,-69,-49,-142,-22,8,-30,-20,-64,-206
TROW,T. Rowe Price,105.98,15,35,6,0,56,12,2,3,6,23,79
BRO,Brown & Brown,58.85,7,-96,-41,0,-130,6,-24,-52,-6,-76,-206
CPAY,Corpay,347.45,-5,20,5,31,51,8,20,2,-7,23,74
HBAN,Huntington Bancshares,16.51,14,2,2,31,49,19,3,-9,26,39,88
CBOE,Cboe Global Markets,281.54,-57,-4,186,65,190,2,-4,64,61,123,313
CINF,Cincinnati Financial,165.27,7,1,127,72,207,19,-1,-6,25,37,244
SYF,Synchrony Financial,70.85,0,-5,0,31,26,6,-19,-13,28,2,28
RF,Regions Financial Corporation,28.55,14,2,49,32,97,19,6,-6,24,43,140
NTRS,Northern Trust,170.45,27,42,58,21,148,30,8,52,23,113,261
CFG,Citizens Financial Group,63.99,14,2,50,14,80,22,-17,49,24,78,158
PFG,Principal Financial Group,105.24,8,39,39,65,151,6,42,49,28,125,276
WRB,W. R. Berkley Corporation,68.59,14,1,0,186,201,26,-4,-20,65,67,268
FDS,FactSet,255.63,0,11,-47,-10,-46,2,7,-45,-11,-47,-93
EG,Everest Group,334.34,0,0,0,0,0,6,-4,9,-15,-4,-4
KEY,KeyCorp,21.77,14,2,50,14,80,19,-17,50,23,75,155
L,Loews Corporation,107.57,7,-8,154,65,218,24,-16,52,34,94,312
JKHY,Jack Henry & Associates,130.14,-28,-80,-18,-4,-130,-20,-51,-10,-6,-87,-217
ERIE,Erie Indemnity,227.07,8,-76,-59,-3,-130,10,-30,-77,-9,-106,-236
AIZ,Assurant,257.45,7,33,43,162,245,14,39,4,29,86,331
GL,Globe Life,159.21,8,43,87,24,162,11,-4,18,18,43,205
IVZ,Invesco,27.35,-5,24,49,12,80,9,34,-9,23,57,137
BEN,Franklin Resources,31.32,14,38,50,6,108,12,38,20,6,76,184
