Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,312.46,0,12,160,167,339,5,18,-8,35,50,389
V,Visa Inc.,328.03,21,3,-9,142,157,33,13,-8,35,73,230
MA,Mastercard,495.41,-8,-2,-12,164,142,-12,13,-24,35,12,154
BAC,Bank of America,53.22,0,15,54,27,96,12,19,-8,23,46,142
WFC,Wells Fargo,80.81,0,0,7,38,45,27,-5,-8,28,42,87
GS,Goldman Sachs,923.42,-5,14,129,67,205,5,19,47,30,101,306
SPGI,S&P Global,426.03,-22,0,-13,181,146,-19,13,-28,-1,-35,111
AXP,American Express,319.65,-2,0,0,108,106,5,18,-10,30,43,149
MS,Morgan Stanley,190.17,10,17,113,73,213,5,19,-7,25,42,255
PGR,Progressive Corporation,199.31,-21,-8,-30,186,127,5,9,-40,-2,-28,99
BLK,BlackRock,1062.14,14,2,0,31,47,8,15,-12,30,41,88
BX,Blackstone Inc.,126.39,6,0,-15,151,142,5,20,-23,-4,-2,140
C,Citigroup,127.42,-6,20,56,27,97,2,28,47,23,100,197
CB,Chubb Limited,326.27,-1,0,26,67,92,5,-1,25,65,94,186
SCHW,Charles Schwab Corporation,91.52,6,-12,0,20,14,26,-4,-3,23,42,56
ICE,Intercontinental Exchange,154.8,-7,-5,-8,170,150,5,-3,2,30,34,184
KKR,KKR & Co.,103.66,0,0,-15,112,97,5,20,-26,-4,-5,92
PYPL,PayPal,50.43,0,13,-26,-48,-61,-8,15,-28,-7,-28,-89
AON,Aon plc,311.77,-29,-8,-18,186,131,2,-2,-27,65,38,169
CME,CME Group,289.62,9,0,16,145,170,47,-27,18,28,66,236
USB,U.S. Bancorp,56.3,0,15,37,13,65,13,18,44,24,99,164
PNC,PNC Financial Services,220.71,-3,2,39,23,61,5,19,21,23,68,129
MCO,Moody's Corporation,455.9,-5,0,0,165,160,7,12,-7,34,46,206
AJG,Arthur J. Gallagher & Co.,208.01,-33,-3,-29,0,-65,4,13,-39,-3,-25,-90
COF,Capital One,191.89,-49,0,0,30,-19,2,16,-8,27,37,18
TRV,Travelers Companies (The),304.71,0,7,128,67,202,5,15,61,65,146,348
TFC,Truist Financial,50.94,0,11,38,13,62,5,18,-3,23,43,105
BK,BNY Mellon,133.75,-5,22,131,49,197,8,22,47,28,105,302
AFL,Aflac,112.88,-6,13,38,67,112,5,18,-3,64,84,196
ALL,Allstate,216.6,14,24,14,168,220,5,16,48,26,95,315
AMP,Ameriprise Financial,467.04,-2,0,-12,73,59,2,12,-4,80,90,149
AIG,American International Group,78.76,7,1,0,62,70,5,1,-37,30,-1,69
FIS,Fidelity National Information Services,46.53,0,-74,-39,-46,-159,5,6,-34,-5,-28,-187
MET,MetLife,80.22,30,14,1,67,112,36,16,-10,27,69,181
MSCI,MSCI Inc.,588.66,-1,12,3,23,37,5,15,2,29,51,88
PRU,Prudential Financial,98.63,12,0,-2,64,74,32,-2,-8,6,28,102
ACGL,Arch Capital Group,93.82,-23,-3,5,71,50,5,-3,18,-3,17,67
HIG,Hartford (The),135.82,-2,5,131,66,200,5,17,58,65,145,345
MTB,M&T Bank,216.45,-3,2,38,31,68,5,18,20,23,66,134
NDAQ,"Nasdaq, Inc.",91.32,42,6,3,153,204,43,16,-7,23,75,279
WTW,Willis Towers Watson,256.27,-14,-3,-12,33,4,-16,-1,-14,38,7,11
FITB,Fifth Third Bancorp,50.43,0,11,37,31,79,5,18,-1,25,47,126
STT,State Street Corporation,152.84,13,21,54,25,113,4,22,46,23,95,208
RJF,Raymond James Financial,156.21,18,0,0,67,85,28,12,-12,28,56,141
GPN,Global Payments,72.34,16,-32,-64,-48,-128,26,10,-25,-19,-8,-136
TROW,T. Rowe Price,103.43,126,11,1,0,138,31,18,-24,5,30,168
BRO,Brown & Brown,57.63,-33,-72,-36,-1,-142,-48,7,-47,-5,-93,-235
CPAY,Corpay,307.26,-49,-7,0,30,-26,-19,12,17,-6,4,-22
HBAN,Huntington Bancshares,16.61,0,0,5,30,35,5,16,-4,25,42,77
CBOE,Cboe Global Markets,326.96,7,80,181,64,332,40,16,59,60,175,507
CINF,Cincinnati Financial,162.03,-24,0,122,71,169,-34,14,-1,24,3,172
SYF,Synchrony Financial,75.75,-24,2,7,30,15,5,19,-8,27,43,58
RF,Regions Financial Corporation,28.19,-1,5,44,31,79,5,17,-1,23,44,123
NTRS,Northern Trust,164.47,-2,18,53,20,89,5,20,47,22,94,183
CFG,Citizens Financial Group,64.41,-2,18,45,13,74,5,20,44,23,92,166
PFG,Principal Financial Group,101.07,184,15,34,64,297,5,18,44,27,94,391
WRB,W. R. Berkley Corporation,66.36,-2,-32,0,185,151,5,8,-15,64,62,213
FDS,FactSet,227.61,-1,0,-42,-9,-52,5,18,-40,-10,-27,-79
EG,Everest Group,353.57,14,18,1,2,35,5,18,4,-14,13,48
KEY,KeyCorp,21.88,-1,15,45,13,72,5,19,45,22,91,163
L,Loews Corporation,111.71,14,11,149,64,238,7,16,47,33,103,341
JKHY,Jack Henry & Associates,154.04,21,-56,-13,-3,-51,29,-27,-5,-5,-8,-59
ERIE,Erie Indemnity,214.93,-41,-52,-54,-2,-149,-47,-6,-72,-8,-133,-282
AIZ,Assurant,231.49,0,9,38,161,208,5,15,-3,28,45,253
GL,Globe Life,152.72,155,19,82,23,279,5,16,13,17,51,330
IVZ,Invesco,25.88,107,0,44,11,162,17,10,-4,22,45,207
BEN,Franklin Resources,29.83,32,14,45,5,96,33,14,15,5,67,163
