Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,299.42,-73,-6,147,163,231,-33,-6,34,31,26,257
V,Visa Inc.,326.64,0,-10,0,138,128,24,-6,2,31,51,179
MA,Mastercard,525.53,-73,-8,0,160,79,-75,-4,-11,31,-59,20
BAC,Bank of America,52.01,-21,-3,41,23,40,-29,-7,34,19,17,57
WFC,Wells Fargo,88.08,0,0,116,34,150,3,-7,34,24,54,204
GS,Goldman Sachs,932.99,-17,43,116,63,205,-12,35,34,26,83,288
SPGI,S&P Global,529.47,-3,25,15,177,214,-3,23,-15,26,31,245
AXP,American Express,358.79,0,0,41,104,145,-5,-11,32,26,42,187
MS,Morgan Stanley,182.43,-21,43,100,69,191,1,35,34,21,91,282
PGR,Progressive Corporation,208.45,2,-10,-17,182,157,25,-19,-27,194,173,330
BLK,BlackRock,1102.35,-4,7,41,27,71,-6,33,1,26,54,125
BX,Blackstone Inc.,148.88,-19,-2,-2,147,124,-32,37,-10,26,21,145
C,Citigroup,114.31,-17,44,43,23,93,-11,-6,34,19,36,129
CB,Chubb Limited,301.41,0,0,13,63,76,15,-6,12,61,82,158
SCHW,Charles Schwab Corporation,102.5,10,32,101,16,159,-11,32,34,19,74,233
ICE,Intercontinental Exchange,173.69,87,27,3,166,283,23,44,-16,26,77,360
KKR,KKR & Co.,117.32,-41,-6,-2,108,59,-38,-13,-13,26,-38,21
PYPL,PayPal,55.62,-3,-57,-13,-44,-117,-3,-53,-15,-3,-74,-191
AON,Aon plc,327.49,-3,-8,-5,182,166,-1,-6,-14,61,40,206
CME,CME Group,282.12,59,7,3,141,210,61,3,5,24,93,303
USB,U.S. Bancorp,56.24,31,44,24,9,108,-6,38,31,20,83,191
PNC,PNC Financial Services,222.54,3,39,26,19,87,-17,46,8,19,56,143
MCO,Moody's Corporation,519.57,-30,28,18,161,177,-6,37,5,30,66,243
AJG,Arthur J. Gallagher & Co.,241.62,-3,-1,-16,191,171,-1,-2,-26,112,83,254
COF,Capital One,215.46,-19,-3,118,26,122,-31,-6,34,23,20,142
TRV,Travelers Companies (The),281.23,12,0,115,63,190,29,-10,48,61,128,318
TFC,Truist Financial,50.56,6,47,25,9,87,1,-4,31,19,47,134
BK,BNY Mellon,118.94,-30,43,118,45,176,-40,35,34,24,53,229
AFL,Aflac,108.26,-3,-8,25,63,77,5,-6,18,60,77,154
ALL,Allstate,193.15,-3,-10,0,164,151,10,-3,35,22,64,215
AMP,Ameriprise Financial,497.92,-17,32,1,69,85,-14,36,2,76,100,185
AIG,American International Group,73.31,0,-12,-4,58,42,7,-12,-24,26,-3,39
FIS,Fidelity National Information Services,58.43,-68,-8,-26,-42,-144,-75,-4,-21,-1,-101,-245
MET,MetLife,76.44,-3,-7,1,63,54,4,-11,32,23,48,102
MSCI,MSCI Inc.,580.91,-3,25,8,19,49,10,23,14,25,72,121
PRU,Prudential Financial,107.17,-45,-1,10,60,24,-43,-4,10,2,-35,-11
ACGL,Arch Capital Group,92.91,0,0,0,67,67,21,-10,5,2,18,85
HIG,Hartford (The),129.68,-3,0,118,62,177,5,-7,45,61,104,281
MTB,M&T Bank,216.21,33,42,25,27,127,-10,52,7,19,68,195
NDAQ,"Nasdaq, Inc.",97.97,-35,33,100,149,247,-31,38,2,19,28,275
WTW,Willis Towers Watson,313.88,-71,-2,10,29,-34,-1,-4,-1,34,28,-6
FITB,Fifth Third Bancorp,50.57,0,42,24,27,93,-11,38,31,21,79,172
STT,State Street Corporation,128.11,-43,44,41,21,63,-8,36,33,19,80,143
RJF,Raymond James Financial,169.11,-3,17,116,63,193,-12,33,1,24,46,239
GPN,Global Payments,73.84,0,-8,-51,-44,-103,-3,-16,-12,-15,-46,-149
TROW,T. Rowe Price,104.61,-3,22,18,-30,7,-8,1,-11,1,-17,-10
BRO,Brown & Brown,73.78,-3,-6,-23,168,136,-1,-17,-34,-1,-53,83
CPAY,Corpay,317.33,0,35,-22,26,39,-1,50,4,-2,51,90
HBAN,Huntington Bancshares,17.43,-19,37,33,26,77,-17,45,5,21,54,131
CBOE,Cboe Global Markets,265.26,-3,14,168,60,239,-1,15,46,56,116,355
CINF,Cincinnati Financial,157.17,-41,-4,109,67,131,-40,-17,34,20,-3,128
SYF,Synchrony Financial,73.58,-19,0,41,26,48,-31,-2,32,23,22,70
RF,Regions Financial Corporation,27.75,-17,42,31,27,83,-12,38,32,19,77,160
NTRS,Northern Trust,149.69,24,43,40,16,123,-5,38,34,18,85,208
CFG,Citizens Financial Group,62.78,31,44,32,9,116,-6,53,31,19,97,213
PFG,Principal Financial Group,93.27,13,47,21,60,141,25,57,31,23,136,277
WRB,W. R. Berkley Corporation,67.49,-9,-39,1,181,134,-40,-6,-2,60,12,146
FDS,FactSet,273.82,-3,-1,-29,-5,-38,-3,-1,-27,-6,-37,-75
EG,Everest Group,324.04,0,0,-14,0,-14,26,-6,-8,-10,2,-12
KEY,KeyCorp,21.27,13,42,32,9,96,-10,38,32,18,78,174
L,Loews Corporation,102.43,-9,-8,136,60,179,7,-10,34,29,60,239
JKHY,Jack Henry & Associates,180.2,-22,52,9,3,42,-17,66,9,-1,57,99
ERIE,Erie Indemnity,278.79,-17,-5,-41,44,-19,-27,-5,-59,-4,-95,-114
AIZ,Assurant,233.68,-9,57,25,157,230,-14,-4,26,24,32,262
GL,Globe Life,137.65,-42,31,69,19,77,5,28,-2,13,44,121
IVZ,Invesco,27.0,-3,43,31,7,78,-9,54,31,18,94,172
BEN,Franklin Resources,25.53,7,27,32,1,67,-1,36,2,1,38,105
