Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,349.34,-51,0,180,171,300,-26,-9,15,39,19,319
V,Visa Inc.,369.93,-2,67,12,146,223,-9,-1,12,39,41,264
MA,Mastercard,565.74,-2,57,8,168,231,-16,-4,7,39,26,257
BAC,Bank of America,58.17,-28,0,74,31,77,-26,-14,16,27,3,80
WFC,Wells Fargo,86.89,-10,14,3,42,49,-12,11,7,32,38,87
GS,Goldman Sachs,951.15,-28,-7,149,71,185,-26,-10,67,34,65,250
SPGI,S&P Global,404.12,-56,-3,-2,185,124,-13,-3,7,-5,-14,110
AXP,American Express,311.5,-14,-13,0,112,85,-14,-13,11,34,18,103
MS,Morgan Stanley,203.48,-28,-4,133,77,178,-45,-9,19,29,-6,172
PGR,Progressive Corporation,216.25,-7,0,0,190,183,-7,20,8,-6,15,198
BLK,BlackRock,1053.96,-91,0,7,35,-49,-94,-6,10,34,-56,-105
BX,Blackstone Inc.,125.42,-84,-2,-3,155,66,-16,-7,8,-8,-23,43
C,Citigroup,132.7,-9,-2,76,31,96,-26,5,67,27,73,169
CB,Chubb Limited,341.93,1,0,46,71,118,-4,-26,45,69,84,202
SCHW,Charles Schwab Corporation,104.62,-14,0,12,24,22,-12,-8,8,27,15,37
ICE,Intercontinental Exchange,153.29,-56,37,-2,174,153,-19,46,3,-4,26,179
KKR,KKR & Co.,98.23,-60,-2,-35,112,15,-55,-8,7,-8,-64,-49
PYPL,PayPal,52.92,-2,0,0,-52,-54,-14,-11,10,-11,-26,-80
AON,Aon plc,296.04,-91,-13,-3,190,83,-14,-28,12,-2,-32,51
CME,CME Group,271.18,-21,25,-2,149,151,-13,41,-16,34,46,197
USB,U.S. Bancorp,60.25,-15,0,57,17,59,-16,-14,64,29,63,122
PNC,PNC Financial Services,232.0,-20,-2,59,27,64,-20,-14,64,28,58,122
MCO,Moody's Corporation,461.95,-79,-7,0,169,83,-19,-6,10,38,23,106
AJG,Arthur J. Gallagher & Co.,241.55,-15,0,0,4,-11,-8,-6,10,-7,-11,-22
COF,Capital One,201.99,-50,0,0,34,-16,-51,-9,6,31,-23,-39
TRV,Travelers Companies (The),379.5,34,5,148,71,258,2,4,81,69,156,414
