Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,303.99,0,-8,147,163,302,6,-8,34,31,63,365
V,Visa Inc.,330.08,2,-12,0,138,128,-10,-8,2,31,15,143
MA,Mastercard,536.13,1,-10,0,160,151,1,-6,-11,31,15,166
BAC,Bank of America,52.56,0,0,41,23,64,-43,-9,34,19,1,65
WFC,Wells Fargo,89.42,0,1,116,34,151,17,-9,34,24,66,217
GS,Goldman Sachs,930.01,-31,45,116,63,193,6,37,34,26,103,296
SPGI,S&P Global,525.17,-17,27,15,177,202,-17,25,-15,26,19,221
AXP,American Express,358.11,-8,0,41,104,137,-19,-13,32,26,26,163
MS,Morgan Stanley,180.14,-35,45,100,69,179,15,37,34,21,107,286
PGR,Progressive Corporation,207.59,16,-1,-17,182,180,39,-21,-27,194,185,365
BLK,BlackRock,1120.09,-2,10,41,27,76,-20,36,1,26,43,119
BX,Blackstone Inc.,141.47,-33,-4,-2,147,108,-46,39,-10,26,9,117
C,Citigroup,113.85,-31,46,43,23,81,-6,-8,34,19,39,120
CB,Chubb Limited,304.46,9,2,13,63,87,3,-8,12,61,68,155
SCHW,Charles Schwab Corporation,103.32,4,34,101,16,155,10,34,34,19,97,252
ICE,Intercontinental Exchange,174.5,3,29,3,166,201,-8,46,-16,26,48,249
KKR,KKR & Co.,114.62,-55,-8,-2,108,43,-52,-15,-13,26,-54,-11
PYPL,PayPal,53.08,-17,-59,-13,-44,-133,-17,-55,-15,-3,-90,-223
AON,Aon plc,341.33,2,-10,-5,182,169,3,-8,-14,61,42,211
CME,CME Group,290.81,73,9,3,141,226,75,5,5,24,109,335
USB,U.S. Bancorp,56.06,4,46,24,9,83,-4,40,31,20,87,170
PNC,PNC Financial Services,222.16,1,41,26,19,87,12,48,8,19,87,174
MCO,Moody's Corporation,515.64,-44,30,18,161,165,-20,39,5,30,54,219
AJG,Arthur J. Gallagher & Co.,244.26,-17,-3,-16,191,155,-15,-4,-26,112,67,222
COF,Capital One,218.89,-33,-5,118,26,106,4,-8,34,23,53,159
TRV,Travelers Companies (The),284.15,26,0,115,63,204,43,-12,48,61,140,344
TFC,Truist Financial,50.73,20,49,25,9,103,15,-6,31,19,59,162
BK,BNY Mellon,119.45,-44,45,118,45,164,6,37,34,24,101,265
AFL,Aflac,109.93,4,0,25,63,92,19,-8,18,60,89,181
ALL,Allstate,198.24,0,-12,1,164,153,24,-5,35,22,76,229
AMP,Ameriprise Financial,522.03,3,34,1,69,107,6,38,2,76,122,229
AIG,American International Group,73.67,12,-14,-4,58,52,21,-14,-24,26,9,61
FIS,Fidelity National Information Services,55.5,-82,-10,-26,-42,-160,-89,-6,-21,-1,-117,-277
MET,MetLife,77.42,3,-9,1,63,58,18,-13,32,23,60,118
MSCI,MSCI Inc.,606.34,10,27,8,19,64,1,25,14,25,65,129
PRU,Prudential Financial,109.1,0,0,10,60,70,3,-6,10,2,9,79
ACGL,Arch Capital Group,95.1,15,8,0,67,90,35,-12,5,2,30,120
HIG,Hartford (The),131.64,2,0,118,62,182,19,-10,45,61,115,297
MTB,M&T Bank,219.0,3,44,25,27,99,7,54,7,19,87,186
NDAQ,"Nasdaq, Inc.",99.81,3,34,100,149,286,5,39,2,19,65,351
WTW,Willis Towers Watson,317.5,-85,-4,10,29,-50,-15,-6,-1,34,12,-38
FITB,Fifth Third Bancorp,49.67,-10,44,24,27,85,-25,40,31,21,67,152
STT,State Street Corporation,129.79,0,46,41,21,108,13,-1,33,19,64,172
RJF,Raymond James Financial,167.09,-11,19,116,63,187,6,35,1,24,66,253
GPN,Global Payments,71.23,-11,-10,-51,-44,-116,-17,-18,-12,-15,-62,-178
TROW,T. Rowe Price,104.93,-2,24,18,-30,10,3,3,-11,1,-4,6
BRO,Brown & Brown,72.18,-17,-8,-23,168,120,-15,-19,-34,-1,-69,51
CPAY,Corpay,318.99,-2,37,-22,26,39,-15,52,4,-2,39,78
HBAN,Huntington Bancshares,17.12,-33,39,33,26,65,-31,47,5,21,42,107
CBOE,Cboe Global Markets,269.58,-17,16,168,60,227,-15,17,46,56,104,331
CINF,Cincinnati Financial,159.97,0,0,109,67,176,7,-19,34,20,42,218
SYF,Synchrony Financial,73.49,-33,-3,41,26,31,-45,-5,32,23,5,36
RF,Regions Financial Corporation,28.2,1,44,31,27,103,6,40,32,19,97,200
NTRS,Northern Trust,150.19,1,45,40,16,102,6,40,34,18,98,200
CFG,Citizens Financial Group,63.05,0,46,32,9,87,5,55,31,19,110,197
PFG,Principal Financial Group,94.57,27,49,21,60,157,40,59,31,23,153,310
WRB,W. R. Berkley Corporation,68.13,0,-41,1,181,141,3,-8,-2,60,53,194
FDS,FactSet,254.03,-17,-3,-29,-5,-54,-17,-3,-27,-6,-53,-107
EG,Everest Group,328.66,10,0,-14,0,-4,3,-8,-8,-10,-23,-27
KEY,KeyCorp,21.49,3,44,32,9,88,6,40,32,18,96,184
L,Loews Corporation,103.81,3,0,136,60,199,21,-12,34,29,72,271
JKHY,Jack Henry & Associates,178.4,-36,0,9,3,-24,-31,-1,9,-1,-24,-48
ERIE,Erie Indemnity,282.58,1,-7,-41,44,-3,1,-7,-59,-4,-69,-72
AIZ,Assurant,237.14,5,59,25,157,246,12,-6,26,24,56,302
GL,Globe Life,138.95,0,33,69,19,121,19,-2,-2,13,28,149
IVZ,Invesco,27.49,-17,46,31,7,67,-23,57,31,18,83,150
BEN,Franklin Resources,25.55,5,29,32,1,67,7,38,2,1,48,115
