Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,301.97,0,1,163,167,331,-27,-7,-11,35,-10,321
V,Visa Inc.,330.79,21,16,-12,142,167,-3,26,-11,35,47,214
MA,Mastercard,498.06,3,-1,-15,164,151,-4,-7,-27,35,-3,148
BAC,Bank of America,51.15,0,0,57,27,84,14,-8,-11,23,18,102
WFC,Wells Fargo,75.79,0,-10,0,38,28,17,-18,-11,28,16,44
GS,Goldman Sachs,982.1,7,27,132,67,233,4,32,50,30,116,349
SPGI,S&P Global,416.99,0,-6,-16,181,159,-5,-8,-31,-1,-45,114
AXP,American Express,309.79,-20,-1,0,108,87,-12,-8,-13,30,-3,84
MS,Morgan Stanley,197.74,7,30,116,73,226,5,32,2,25,64,290
PGR,Progressive Corporation,202.57,28,0,-33,186,181,-1,-10,-43,-2,-56,125
BLK,BlackRock,1052.27,-14,15,0,31,32,-20,28,-15,30,23,55
BX,Blackstone Inc.,116.84,-32,0,-18,151,101,-25,-4,-26,-4,-59,42
C,Citigroup,124.8,-1,33,59,27,118,-54,-6,50,23,13,131
CB,Chubb Limited,328.38,21,0,29,67,117,28,-14,28,65,107,224
SCHW,Charles Schwab Corporation,90.1,-2,-25,0,20,-7,-3,-17,-6,23,-3,-10
ICE,Intercontinental Exchange,151.69,-8,-18,-11,170,133,-5,-16,5,30,14,147
KKR,KKR & Co.,94.34,-55,0,-18,112,39,-21,-2,-29,-4,-56,-17
PYPL,PayPal,44.38,-84,-6,-29,-48,-167,-23,-8,-31,-7,-69,-236
AON,Aon plc,321.11,28,-1,-21,186,192,-3,-15,-30,65,17,209
CME,CME Group,290.1,-2,-1,19,145,161,-4,5,21,28,50,211
USB,U.S. Bancorp,54.48,0,0,40,13,53,16,-7,47,24,80,133
PNC,PNC Financial Services,216.8,0,0,42,23,65,21,-7,24,23,61,126
MCO,Moody's Corporation,444.22,0,0,-2,165,163,-5,-6,-10,34,13,176
AJG,Arthur J. Gallagher & Co.,203.64,21,-16,-32,0,-27,-1,-13,-42,-3,-59,-86
COF,Capital One,187.2,0,-2,0,30,28,-10,-11,-11,27,-5,23
TRV,Travelers Companies (The),306.9,21,20,131,67,239,30,-6,64,65,153,392
TFC,Truist Financial,47.99,0,0,41,13,54,8,-7,-6,23,18,72
BK,BNY Mellon,137.15,46,35,134,49,264,12,35,50,28,125,389
AFL,Aflac,117.23,56,26,41,67,190,-1,31,1,64,95,285
ALL,Allstate,222.06,29,37,17,168,251,30,29,51,26,136,387
AMP,Ameriprise Financial,457.31,-9,0,-15,73,49,-10,-2,-7,80,61,110
AIG,American International Group,78.03,21,3,0,62,86,21,14,-40,30,25,111
FIS,Fidelity National Information Services,42.75,0,-87,-42,-46,-175,-3,-9,-37,-5,-54,-229
MET,MetLife,82.51,23,27,4,67,121,39,29,-13,27,82,203
MSCI,MSCI Inc.,581.97,15,25,6,23,69,21,-5,5,29,50,119
PRU,Prudential Financial,103.24,7,1,0,64,72,-22,11,-11,6,-16,56
ACGL,Arch Capital Group,96.85,21,0,8,71,100,28,-16,-3,-3,6,106
HIG,Hartford (The),136.67,21,-2,134,66,219,1,-13,61,65,114,333
MTB,M&T Bank,210.55,0,-6,41,31,66,9,-8,23,23,47,113
NDAQ,"Nasdaq, Inc.",90.04,0,7,6,153,166,-5,29,-10,23,37,203
WTW,Willis Towers Watson,254.11,2,-16,-15,33,4,-4,-14,-17,38,3,7
FITB,Fifth Third Bancorp,48.85,0,1,40,31,72,16,-7,-4,25,30,102
STT,State Street Corporation,153.91,6,34,57,25,122,-11,35,49,23,96,218
