Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,296.64,-7,-2,164,167,322,-12,-12,-12,35,-1,321
V,Visa Inc.,324.96,-7,21,-13,142,143,-19,31,-12,35,35,178
MA,Mastercard,493.68,-23,-6,-16,164,119,-19,-12,-28,35,-24,95
BAC,Bank of America,50.83,0,-2,58,27,83,-12,-13,-12,23,-14,69
WFC,Wells Fargo,76.64,27,-15,0,38,50,3,-23,-12,28,-4,46
GS,Goldman Sachs,1008.35,42,32,133,67,274,1,37,51,30,119,393
SPGI,S&P Global,417.86,8,-11,-17,181,161,7,-13,-32,-1,-39,122
AXP,American Express,315.13,16,-6,0,108,118,-4,-13,-14,30,-1,117
MS,Morgan Stanley,203.82,42,35,117,73,267,5,37,3,25,70,337
PGR,Progressive Corporation,194.53,-13,-5,-34,186,134,-36,5,-44,-2,-77,57
BLK,BlackRock,1046.48,-7,20,0,31,44,-5,-1,-16,30,8,52
BX,Blackstone Inc.,116.12,-5,-3,-19,151,124,-5,-9,-27,-4,-45,79
C,Citigroup,124.66,21,38,60,27,146,-5,-11,51,23,58,204
CB,Chubb Limited,316.24,-13,-3,30,67,81,-18,2,29,65,78,159
SCHW,Charles Schwab Corporation,85.37,-23,-30,0,20,-33,-38,-2,-7,23,-24,-57
ICE,Intercontinental Exchange,148.2,-43,-23,-12,170,92,-14,-21,-2,30,-7,85
KKR,KKR & Co.,94.01,-1,-5,-19,112,87,-4,-7,-30,-4,-45,42
PYPL,PayPal,44.46,1,-11,-30,-48,-88,-5,-13,-32,-7,-57,-145
AON,Aon plc,318.26,-6,-3,-22,186,155,-9,1,-31,65,26,181
CME,CME Group,277.43,-34,-6,20,145,125,-39,10,22,28,21,146
USB,U.S. Bancorp,54.44,31,-2,41,13,83,-6,-12,-1,24,5,88
PNC,PNC Financial Services,219.82,32,4,43,23,102,-4,-12,25,23,32,134
MCO,Moody's Corporation,450.39,32,3,0,165,200,-1,-11,-11,34,11,211
AJG,Arthur J. Gallagher & Co.,202.79,0,-21,-33,0,-54,-5,-18,-43,-3,-69,-123
COF,Capital One,187.08,27,-7,0,30,50,-4,-16,-12,27,-5,45
TRV,Travelers Companies (The),294.35,-9,-1,132,67,189,-12,2,65,65,120,309
TFC,Truist Financial,47.79,4,-1,42,13,58,-6,-12,-7,23,-2,56
AFL,Aflac,112.64,-14,31,42,67,126,-14,36,2,64,88,214
ALL,Allstate,207.28,-27,-1,18,168,158,-35,34,52,26,77,235
AMP,Ameriprise Financial,439.84,-44,-2,-16,73,11,-14,-7,-8,80,51,62
AIG,American International Group,74.41,-13,-2,-1,62,46,-20,19,-41,30,-12,34
FIS,Fidelity National Information Services,42.22,-21,-92,-43,-46,-202,-17,-14,-38,-5,-74,-276
MET,MetLife,81.96,0,32,5,67,104,-14,34,1,27,48,152
MSCI,MSCI Inc.,626.79,50,30,7,23,110,26,1,6,29,62,172
PRU,Prudential Financial,100.61,-10,6,0,64,60,-16,16,-12,6,-6,54
ACGL,Arch Capital Group,90.68,-14,-5,0,71,52,-21,-21,-4,-3,-49,3
HIG,Hartford (The),128.96,-13,-7,135,66,181,-14,-18,-1,65,32,213
MTB,M&T Bank,214.32,32,0,42,31,105,-4,-13,24,23,30,135
NDAQ,"Nasdaq, Inc.",91.0,5,12,7,153,177,2,34,-11,23,48,225
WTW,Willis Towers Watson,251.96,0,-21,-16,33,-4,-5,-19,-18,38,-4,-8
FITB,Fifth Third Bancorp,49.88,31,6,41,31,109,-4,-12,-5,25,4,113
STT,State Street Corporation,158.44,41,39,58,25,163,33,40,50,23,146,309
RJF,Raymond James Financial,142.05,-45,-2,-1,67,19,-7,-7,-16,28,-2,17
GPN,Global Payments,73.96,40,5,-68,-48,-71,-3,2,-29,-19,-49,-120
