Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,283.44,-59,-22,153,165,237,-14,-15,-1,33,3,240
V,Visa Inc.,307.18,-21,-42,-2,140,75,-46,-38,-1,33,-52,23
MA,Mastercard,498.14,-21,-26,-5,162,110,-44,-36,-17,33,-64,46
BAC,Bank of America,46.73,-77,-22,47,25,-27,-14,-15,-1,21,-9,-36
WFC,Wells Fargo,74.11,-105,-22,0,36,-91,-41,-21,-1,26,-37,-128
GS,Goldman Sachs,782.46,-77,-7,122,65,103,-14,-27,40,28,27,130
SPGI,S&P Global,422.63,-20,-28,-6,179,125,-27,2,-21,28,-18,107
AXP,American Express,300.13,-2,-22,47,106,129,-7,-43,-3,28,-25,104
MS,Morgan Stanley,154.89,-77,-11,106,71,89,-14,-30,40,23,19,108
PGR,Progressive Corporation,205.17,-24,-5,-23,184,132,5,11,-33,196,179,311
BLK,BlackRock,924.29,-66,-11,-2,29,-50,-13,-28,-5,28,-18,-68
BX,Blackstone Inc.,106.77,-24,-34,-8,149,83,-36,-30,-16,-2,-84,-1
C,Citigroup,105.67,-2,-7,49,25,65,-6,-15,40,21,40,105
CB,Chubb Limited,329.08,0,32,19,65,116,5,-1,18,63,85,201
SCHW,Charles Schwab Corporation,93.07,-29,-11,107,18,85,-40,-14,40,21,7,92
ICE,Intercontinental Exchange,159.2,-24,-4,-1,168,139,2,6,3,28,39,178
KKR,KKR & Co.,85.94,-24,-38,-8,110,40,-35,-45,-19,-2,-101,-61
PYPL,PayPal,44.9,-26,-89,-19,-46,-180,-35,5,-21,-5,-56,-236
AON,Aon plc,321.48,-28,-5,-11,184,140,-41,1,-20,63,3,143
CME,CME Group,311.41,0,39,9,143,191,5,35,11,26,77,268
USB,U.S. Bancorp,51.02,-105,-2,30,11,-66,-9,-13,37,22,37,-29
PNC,PNC Financial Services,201.12,-105,-2,32,21,-54,-13,-14,14,21,8,-46
MCO,Moody's Corporation,430.01,-28,-28,-1,163,106,-37,5,11,32,11,117
AJG,Arthur J. Gallagher & Co.,207.93,-32,-29,-22,193,110,-34,-34,-32,-1,-101,9
COF,Capital One,179.82,-65,-26,-1,28,-64,-14,-38,-1,25,-28,-92
TRV,Travelers Companies (The),302.5,-35,28,121,65,179,5,27,54,63,149,328
TFC,Truist Financial,43.84,-77,-6,31,11,-41,-15,-12,37,21,31,-10
BK,BNY Mellon,116.17,0,0,124,47,171,24,-14,40,26,76,247
AFL,Aflac,108.72,-58,-1,31,65,37,-14,-7,24,62,65,102
ALL,Allstate,207.18,-23,16,7,166,166,-48,26,41,24,43,209
AMP,Ameriprise Financial,442.0,-42,-9,-5,71,15,-42,-18,8,78,26,41
AIG,American International Group,76.75,-42,0,-1,60,17,-12,22,-30,28,8,25
FIS,Fidelity National Information Services,49.68,-11,-40,-32,-44,-127,-11,2,-27,-3,-39,-166
MET,MetLife,67.98,-105,-15,-3,65,-58,-15,-17,-3,25,-10,-68
MSCI,MSCI Inc.,547.26,-24,-6,0,21,-9,-40,5,20,27,12,3
PRU,Prudential Financial,92.01,-105,-28,-3,62,-74,-42,-36,-1,4,-75,-149
ACGL,Arch Capital Group,93.46,-49,-1,0,69,19,-56,-6,11,-1,-52,-33
HIG,Hartford (The),132.96,-45,-1,124,64,142,-41,-3,51,63,70,212
MTB,M&T Bank,196.28,-105,-2,31,29,-47,-44,-12,13,21,-22,-69
NDAQ,"Nasdaq, Inc.",85.55,-15,-28,0,151,108,-32,4,8,21,1,109
WTW,Willis Towers Watson,289.54,-35,-24,-5,31,-33,-42,-36,-7,36,-49,-82
FITB,Fifth Third Bancorp,43.39,-105,-4,30,29,-50,-48,-12,37,23,0,-50
STT,State Street Corporation,121.82,0,-2,47,23,68,-3,-21,39,21,36,104
RJF,Raymond James Financial,145.96,-42,-17,0,65,6,-40,-23,-5,26,-42,-36
GPN,Global Payments,68.66,-42,-4,-57,-46,-149,-42,-2,-18,-17,-79,-228
TROW,T. Rowe Price,88.59,-59,-27,-3,-32,-121,-15,-28,-17,3,-57,-178
BRO,Brown & Brown,68.25,-28,-38,-29,170,75,-32,7,-40,-3,-68,7
CPAY,Corpay,317.53,-3,5,-2,28,28,-7,-4,10,-4,-5,23
HBAN,Huntington Bancshares,15.21,-105,-9,0,28,-86,-48,-15,11,23,-29,-115
CBOE,Cboe Global Markets,290.11,-1,46,174,62,281,3,47,52,58,160,441
CINF,Cincinnati Financial,163.84,0,13,115,69,197,21,-15,40,22,68,265
SYF,Synchrony Financial,63.77,-77,-33,0,28,-82,-42,-35,-1,25,-53,-135
RF,Regions Financial Corporation,25.0,-122,-2,37,29,-58,-42,-12,38,21,5,-53
NTRS,Northern Trust,136.87,-6,-2,46,18,56,-6,-21,40,20,33,89
CFG,Citizens Financial Group,55.65,-77,-2,38,11,-30,-13,-12,37,21,33,3
PFG,Principal Financial Group,85.83,-55,-2,27,62,32,-69,-5,37,25,-12,20
WRB,W. R. Berkley Corporation,68.76,-2,0,7,183,188,5,-1,-8,62,58,246
FDS,FactSet,205.7,-21,-33,-35,-7,-96,-36,3,-33,-8,-74,-170
EG,Everest Group,320.31,-35,-3,-3,0,-41,-42,17,-14,-12,-51,-92
KEY,KeyCorp,18.88,-77,-2,38,11,-30,-14,-13,38,20,31,1
L,Loews Corporation,108.02,-24,31,142,62,211,5,-2,40,31,74,285
JKHY,Jack Henry & Associates,168.78,0,-22,-6,5,-23,-16,-31,15,-3,-35,-58
ERIE,Erie Indemnity,247.04,-36,-18,-47,0,-101,2,-37,-65,-6,-106,-207
AIZ,Assurant,218.63,-42,-7,31,159,141,-49,-16,32,26,-7,134
GL,Globe Life,138.44,-23,0,75,21,73,-14,-13,6,15,-6,67
IVZ,Invesco,23.0,-63,-9,37,9,-26,-13,-27,37,20,17,-9
BEN,Franklin Resources,24.14,-42,-2,38,3,-3,-40,-5,8,3,-34,-37
