Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,245.03,63,27,79,26,195,31,27,47,17,122,317
V,Visa Inc.,312.16,9,14,14,124,161,5,23,8,17,53,214
MA,Mastercard,521.63,0,72,87,145,304,-28,74,8,17,71,375
BAC,Bank of America,46.72,63,32,43,7,145,5,31,6,5,47,192
WFC,Wells Fargo,74.09,63,32,53,13,161,14,38,5,9,66,227
GS,Goldman Sachs,587.99,0,32,53,48,133,-19,40,47,9,77,210
SPGI,S&P Global,503.0,0,0,55,150,205,-13,-16,20,12,3,208
AXP,American Express,285.54,0,51,53,90,194,-25,9,47,11,42,236
MS,Morgan Stanley,133.78,63,43,31,13,150,7,40,46,5,98,248
PGR,Progressive Corporation,256.52,0,9,66,154,229,-19,1,61,180,223,452
BLK,BlackRock,1049.97,1,94,53,13,161,14,66,18,9,107,268
BX,Blackstone Inc.,183.01,63,92,55,77,287,-7,61,18,10,82,369
C,Citigroup,69.0,0,38,50,7,95,5,9,6,5,25,120
FI,Fiserv,212.74,0,91,96,26,213,-19,94,47,18,140,353
MMC,Marsh McLennan,223.67,-19,-3,86,158,222,-20,1,39,168,188,410
CB,Chubb Limited,288.73,23,3,62,49,137,40,-12,64,46,138,275
SCHW,Charles Schwab Corporation,81.39,63,25,9,1,98,63,39,1,4,107,205
ICE,Intercontinental Exchange,157.69,1,0,59,151,211,-10,-5,20,12,17,228
KKR,KKR,152.45,0,50,71,86,207,1,66,71,12,150,357
PYPL,PayPal,84.67,0,69,14,-30,53,-16,3,8,-32,-37,16
AON,Aon,380.51,0,82,17,168,267,-23,111,16,47,151,418
CME,CME Group,227.56,7,73,12,4,96,4,-9,11,8,14,110
USB,U.S. Bancorp,50.61,0,29,50,1,80,-17,24,14,4,25,105
PNC,PNC Financial Services,206.83,0,95,49,5,149,-17,61,47,5,96,245
MCO,Moody's Corporation,471.94,0,6,77,146,229,-12,-14,46,14,34,263
AJG,Arthur J. Gallagher & Co.,293.59,0,9,126,105,240,-12,7,37,98,130,370
COF,Capital One,182.86,0,46,53,12,111,-23,41,47,8,73,184
TRV,Travelers Companies (The),262.69,51,69,52,48,220,9,22,11,47,89,309
