Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,334.2,1,20,169,169,359,5,19,4,37,65,424
V,Visa Inc.,361.58,45,14,1,144,204,48,12,1,37,98,302
MA,Mastercard,539.29,35,4,0,166,205,48,12,-33,37,64,269
BAC,Bank of America,58.69,10,22,63,29,124,6,20,5,25,56,180
WFC,Wells Fargo,85.51,14,17,0,40,71,12,20,-17,30,45,116
GS,Goldman Sachs,1021.19,-35,56,138,69,228,5,61,56,32,154,382
SPGI,S&P Global,439.81,14,2,-22,183,177,26,-3,-37,-3,-17,160
AXP,American Express,351.81,13,14,1,110,138,8,12,-19,32,33,171
MS,Morgan Stanley,213.88,-35,59,122,75,221,5,61,8,27,101,322
PGR,Progressive Corporation,232.12,68,13,1,188,270,14,14,-18,-4,6,276
BLK,BlackRock,994.96,0,-7,0,33,26,12,-7,-2,32,35,61
BX,Blackstone Inc.,122.76,7,1,-24,153,137,16,12,-32,-6,-10,127
C,Citigroup,139.93,-22,62,65,29,134,-32,22,56,25,71,205
CB,Chubb Limited,361.14,56,8,35,69,168,55,13,34,67,169,337
SCHW,Charles Schwab Corporation,96.97,14,2,1,22,39,24,14,-12,25,51,90
ICE,Intercontinental Exchange,132.91,2,-47,-17,172,110,11,-45,-7,-2,-43,67
KKR,KKR & Co.,93.84,0,-8,-24,110,78,14,-4,-35,-6,-31,47
PYPL,PayPal,45.46,16,-35,-35,-50,-104,14,5,-37,-9,-27,-131
AON,Aon plc,357.39,22,5,0,188,215,27,2,1,-2,28,243
CME,CME Group,236.71,0,-30,-3,147,114,12,-22,-5,32,17,131
USB,U.S. Bancorp,61.72,63,17,46,15,141,5,17,53,27,102,243
PNC,PNC Financial Services,249.41,56,20,48,25,149,55,21,53,26,155,304
MCO,Moody's Corporation,490.59,14,4,0,167,185,25,21,-16,36,66,251
AJG,Arthur J. Gallagher & Co.,252.26,35,8,-38,2,7,48,20,-48,-5,15,22
COF,Capital One,205.03,3,13,0,32,48,7,6,-17,29,25,73
TRV,Travelers Companies (The),342.24,119,16,137,69,341,57,13,70,67,207,548
TFC,Truist Financial,50.98,14,8,47,15,84,5,16,4,25,50,134
AFL,Aflac,120.86,14,55,47,69,185,6,14,7,66,93,278
ALL,Allstate,250.26,64,19,23,170,276,59,14,57,28,158,434
AMP,Ameriprise Financial,489.16,13,2,1,75,91,14,12,-13,82,95,186
AIG,American International Group,79.39,13,2,0,64,79,12,9,-46,32,7,86
FIS,Fidelity National Information Services,41.78,14,-116,-48,-48,-198,14,-38,-43,-7,-74,-272
MET,MetLife,90.02,13,56,10,69,148,9,58,6,29,102,250
MSCI,MSCI Inc.,603.43,11,2,1,25,39,14,-9,11,31,47,86
PRU,Prudential Financial,112.93,14,30,5,66,115,36,40,1,7,84,199
ACGL,Arch Capital Group,102.2,64,5,5,73,147,56,7,-9,-5,49,196
HIG,Hartford (The),137.84,56,1,2,68,127,29,2,-6,67,92,219
MTB,M&T Bank,238.86,56,20,47,33,156,55,22,4,24,105,261
NDAQ,"Nasdaq, Inc.",84.65,6,-11,0,155,150,12,-14,-16,25,7,157
WTW,Willis Towers Watson,286.23,35,2,-21,35,51,14,5,-23,-1,-5,46
FITB,Fifth Third Bancorp,57.15,56,22,46,33,157,62,21,5,26,114,271
STT,State Street Corporation,169.22,0,63,63,26,152,-2,64,55,25,142,294
RJF,Raymond James Financial,162.64,13,2,1,69,85,15,13,-21,30,37,122
GPN,Global Payments,78.62,42,5,0,-50,-3,42,2,-34,-21,-11,-14
TROW,T. Rowe Price,118.57,35,53,10,0,98,34,20,7,7,68,166
BRO,Brown & Brown,69.99,56,5,-45,0,16,51,17,-56,-7,5,21
CPAY,Corpay,352.6,7,38,9,32,86,14,-6,6,-8,6,92
HBAN,Huntington Bancshares,17.87,52,20,6,32,110,5,21,-13,25,38,148
CBOE,Cboe Global Markets,249.11,0,-22,1,66,45,14,-22,68,62,122,167
CINF,Cincinnati Financial,191.96,119,17,131,73,340,63,14,3,26,106,446
SYF,Synchrony Financial,76.29,-8,13,0,32,37,-19,13,-17,29,6,43
RF,Regions Financial Corporation,30.28,55,20,53,33,161,54,24,3,25,106,267
NTRS,Northern Trust,176.63,13,60,62,22,157,13,26,56,24,119,276
CFG,Citizens Financial Group,70.98,63,20,54,25,162,12,17,53,25,107,269
PFG,Principal Financial Group,110.87,12,57,43,66,178,23,60,53,29,165,343
WRB,W. R. Berkley Corporation,72.06,55,8,2,187,252,-9,14,-24,66,47,299
FDS,FactSet,250.11,15,5,-51,-11,-42,27,-9,-49,-12,-43,-85
EG,Everest Group,371.28,56,5,4,2,67,63,7,13,-16,67,134
KEY,KeyCorp,23.01,-6,20,54,15,83,-2,17,54,24,93,176
L,Loews Corporation,116.52,56,8,158,66,288,61,14,56,35,166,454
JKHY,Jack Henry & Associates,146.89,45,0,-17,-5,23,49,-69,-14,-7,-41,-18
ERIE,Erie Indemnity,259.19,45,4,-63,-4,-18,49,12,-81,-10,-30,-48
AIZ,Assurant,279.49,35,51,47,163,296,27,57,8,31,123,419
GL,Globe Life,180.52,134,61,91,25,311,-2,12,22,19,51,362
IVZ,Invesco,27.0,0,2,53,13,68,19,-4,4,24,43,111
BEN,Franklin Resources,34.1,21,56,54,7,138,21,56,24,7,108,246
