Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,330.52,-2,23,170,169,360,-5,22,5,37,59,419
V,Visa Inc.,347.48,0,17,2,144,163,-12,15,2,37,42,205
MA,Mastercard,519.97,0,7,-1,166,172,-5,15,-34,37,13,185
BAC,Bank of America,58.31,31,25,64,29,149,-4,23,6,25,50,199
WFC,Wells Fargo,85.56,35,20,0,40,95,-5,23,-18,30,30,125
GS,Goldman Sachs,1028.87,0,59,139,69,267,-5,-2,57,32,82,349
SPGI,S&P Global,430.7,35,5,-23,183,200,-2,-6,-38,-3,-49,151
AXP,American Express,336.35,-7,17,0,110,120,-5,15,1,32,43,163
MS,Morgan Stanley,218.11,4,62,123,75,264,26,-1,9,27,61,325
PGR,Progressive Corporation,232.64,89,16,2,188,295,35,17,-19,-4,29,324
BLK,BlackRock,990.33,0,-10,0,33,23,-5,-28,-3,32,-4,19
BX,Blackstone Inc.,118.6,0,4,-25,153,132,-7,1,-33,-6,-45,87
C,Citigroup,137.4,-13,65,66,29,147,-5,25,57,25,102,249
CB,Chubb Limited,355.05,77,11,36,69,193,-2,16,35,67,116,309
SCHW,Charles Schwab Corporation,101.69,35,5,2,22,64,45,17,-13,25,74,138
ICE,Intercontinental Exchange,137.13,23,-50,-18,172,127,32,-48,-8,-2,-26,101
KKR,KKR & Co.,93.29,1,-2,-25,110,84,-6,-7,-36,-6,-55,29
PYPL,PayPal,44.51,37,-38,-36,-50,-87,-5,8,-38,-9,-44,-131
AON,Aon plc,357.46,43,8,0,188,239,48,5,2,-2,53,292
CME,CME Group,243.09,14,-33,-4,147,124,33,-25,-6,32,34,158
USB,U.S. Bancorp,60.99,0,20,47,15,82,-5,20,54,27,96,178
PNC,PNC Financial Services,246.43,0,23,49,25,97,-5,24,54,26,99,196
MCO,Moody's Corporation,485.17,35,7,0,167,209,46,24,-17,36,89,298
AJG,Arthur J. Gallagher & Co.,256.59,56,11,-39,2,30,69,23,-49,-5,38,68
COF,Capital One,191.87,-8,0,-1,32,23,-9,9,-18,29,11,34
TRV,Travelers Companies (The),337.97,140,19,138,69,366,-2,16,71,67,152,518
TFC,Truist Financial,49.67,-6,11,48,15,68,-5,19,5,25,44,112
AFL,Aflac,121.42,35,58,48,69,210,27,17,8,66,118,328
ALL,Allstate,251.2,85,22,24,170,301,-1,17,58,28,102,403
AMP,Ameriprise Financial,490.3,34,5,2,75,116,35,15,-14,82,118,234
AIG,American International Group,79.62,34,5,0,64,103,33,12,1,32,78,181
FIS,Fidelity National Information Services,40.84,35,-119,-49,-48,-181,-2,2,-44,-7,-51,-232
MET,MetLife,90.09,34,59,11,69,173,30,61,7,29,127,300
MSCI,MSCI Inc.,604.33,32,5,2,25,64,-2,-12,12,31,29,93
PRU,Prudential Financial,112.67,35,33,6,66,140,-1,43,2,7,51,191
ACGL,Arch Capital Group,102.01,85,8,6,73,172,77,10,-10,-5,72,244
HIG,Hartford (The),138.74,77,4,3,68,152,50,5,-7,67,115,267
MTB,M&T Bank,234.56,-7,23,48,33,97,-7,24,5,24,46,143
NDAQ,"Nasdaq, Inc.",84.41,27,-14,0,155,168,33,-17,-17,25,24,192
WTW,Willis Towers Watson,292.44,56,5,-22,35,74,35,8,-24,-1,18,92
FITB,Fifth Third Bancorp,55.76,0,25,47,33,105,83,24,6,26,139,244
STT,State Street Corporation,176.52,21,66,64,26,177,14,67,56,25,162,339
RJF,Raymond James Financial,165.28,34,5,2,69,110,36,16,-22,30,60,170
GPN,Global Payments,73.0,0,8,-1,-50,-43,-5,5,-35,-21,-56,-99
TROW,T. Rowe Price,117.93,56,56,11,0,123,-4,23,8,7,34,157
BRO,Brown & Brown,68.41,77,8,-46,0,39,-2,20,-57,-7,-46,-7
CPAY,Corpay,345.95,28,41,10,32,111,-4,-9,7,-8,-14,97
HBAN,Huntington Bancshares,17.48,-6,23,7,32,56,-7,24,-14,25,28,84
CBOE,Cboe Global Markets,264.42,14,-25,2,66,57,35,-25,69,62,141,198
CINF,Cincinnati Financial,181.54,0,20,132,73,225,-5,17,4,26,42,267
SYF,Synchrony Financial,68.25,-13,-1,0,32,18,-8,16,1,29,38,56
RF,Regions Financial Corporation,29.81,-3,23,54,33,107,-7,27,3,25,48,155
NTRS,Northern Trust,179.92,34,63,63,22,182,34,29,57,24,144,326
CFG,Citizens Financial Group,68.54,-7,23,55,25,96,-5,20,54,25,94,190
PFG,Principal Financial Group,110.71,33,60,44,66,203,-2,63,54,29,144,347
WRB,W. R. Berkley Corporation,71.26,16,11,3,187,217,19,17,-25,66,77,294
FDS,FactSet,247.95,36,8,-52,-11,-19,48,-12,-50,-12,-26,-45
EG,Everest Group,371.27,77,8,5,2,92,84,10,14,-16,92,184
KEY,KeyCorp,22.63,-7,23,55,15,86,-5,16,55,24,90,176
L,Loews Corporation,115.18,77,11,159,66,313,-2,17,57,35,107,420
JKHY,Jack Henry & Associates,147.37,66,0,-18,-5,43,-3,3,-15,-7,-22,21
ERIE,Erie Indemnity,251.65,66,7,-64,-4,5,-5,15,-82,-10,-82,-77
AIZ,Assurant,278.05,56,54,48,163,321,48,60,9,31,148,469
GL,Globe Life,176.95,-7,64,92,25,174,-23,15,23,19,34,208
IVZ,Invesco,27.03,0,0,54,13,67,-6,-7,5,24,16,83
BEN,Franklin Resources,33.49,0,59,55,7,121,-5,59,25,7,86,207
