Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,300.99,-28,-5,165,168,300,6,-15,-13,36,14,314
V,Visa Inc.,317.31,-15,24,-14,143,138,-10,34,-13,36,47,185
MA,Mastercard,477.84,-8,-9,-17,165,131,-7,-15,-29,36,-15,116
BAC,Bank of America,52.5,7,1,59,28,95,8,-16,1,24,17,112
WFC,Wells Fargo,79.43,48,-18,0,39,69,24,-26,-13,29,14,83
GS,Goldman Sachs,1065.05,63,35,134,68,300,22,40,52,31,145,445
SPGI,S&P Global,417.44,4,-1,-18,182,167,28,-16,-33,-2,-23,144
AXP,American Express,311.01,0,-9,0,109,100,-6,-16,-15,31,-6,94
MS,Morgan Stanley,215.01,63,38,118,74,293,26,40,4,26,96,389
PGR,Progressive Corporation,196.91,-34,-8,-35,187,110,5,-3,-45,-3,-46,64
BLK,BlackRock,1019.03,-28,0,0,32,4,-26,-4,-17,31,-16,-12
BX,Blackstone Inc.,114.95,-1,-6,-20,152,125,-5,-12,-28,-5,-50,75
C,Citigroup,131.26,42,41,61,28,172,13,1,52,24,90,262
CB,Chubb Limited,312.35,-34,-6,31,68,59,-39,-1,30,66,56,115
SCHW,Charles Schwab Corporation,87.61,0,-33,0,21,-12,12,-5,-8,24,23,11
ICE,Intercontinental Exchange,142.42,-64,-26,-13,171,68,-35,-24,-3,31,-31,37
KKR,KKR & Co.,94.49,0,-2,-20,113,91,-4,-10,-31,-5,-50,41
PYPL,PayPal,44.51,22,-14,-31,-49,-72,-1,-16,-33,-8,-58,-130
AON,Aon plc,317.92,-27,-6,-23,187,131,-30,4,-32,-1,-59,72
CME,CME Group,250.54,-55,-9,0,146,82,-60,-1,-1,29,-33,49
USB,U.S. Bancorp,54.62,0,-5,42,14,51,-27,-15,1,25,-16,35
PNC,PNC Financial Services,221.02,3,1,44,24,72,-25,-15,26,24,10,82
MCO,Moody's Corporation,453.65,1,0,0,166,167,21,-14,-12,35,30,197
AJG,Arthur J. Gallagher & Co.,205.76,4,-24,-34,0,-54,5,-1,-44,-4,-44,-98
COF,Capital One,183.86,-10,-10,-1,31,10,-25,-19,-13,28,-29,-19
TRV,Travelers Companies (The),291.93,-30,-4,133,68,167,-33,-3,66,66,96,263
TFC,Truist Financial,48.12,0,-4,43,14,53,-27,-15,1,24,-17,36
AFL,Aflac,113.63,-35,34,43,68,110,4,39,3,65,111,221
ALL,Allstate,210.5,-1,0,19,169,187,5,-1,53,27,84,271
AMP,Ameriprise Financial,445.39,-65,-5,-17,74,-13,-5,-10,-9,81,57,44
AIG,American International Group,73.8,-34,-5,-2,63,22,-41,-2,-42,31,-54,-32
FIS,Fidelity National Information Services,42.53,-7,-95,-44,-47,-193,17,-17,-39,-6,-45,-238
MET,MetLife,82.83,0,35,6,68,109,2,37,2,28,69,178
MSCI,MSCI Inc.,630.27,71,33,8,24,136,47,4,7,30,88,224
PRU,Prudential Financial,102.74,2,9,1,65,77,5,19,-13,7,18,95
ACGL,Arch Capital Group,87.62,-35,-8,-1,72,28,-42,-24,-5,-4,-75,-47
HIG,Hartford (The),127.19,-34,-10,0,67,23,-35,-21,-2,66,8,31
MTB,M&T Bank,217.33,7,1,43,32,83,-25,1,-1,24,-1,82
NDAQ,"Nasdaq, Inc.",87.92,-7,15,0,154,162,-3,37,-12,24,46,208
WTW,Willis Towers Watson,256.37,3,-24,-17,34,-4,5,-22,-19,39,3,-1
FITB,Fifth Third Bancorp,50.3,4,1,42,32,79,-25,-15,1,26,-13,66
STT,State Street Corporation,160.6,62,42,59,26,189,5,43,51,24,123,312
