Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,339.26,15,22,170,169,376,19,21,5,37,82,458
V,Visa Inc.,352.13,59,16,2,144,221,-5,14,2,37,48,269
MA,Mastercard,531.69,49,6,0,166,221,62,14,-34,37,79,300
BAC,Bank of America,59.85,24,24,64,29,141,20,22,6,25,73,214
WFC,Wells Fargo,87.21,28,19,1,40,88,26,22,-18,30,60,148
GS,Goldman Sachs,1041.5,0,58,139,69,266,19,-1,57,32,107,373
SPGI,S&P Global,443.49,28,4,-23,183,192,40,-5,-38,-3,-6,186
AXP,American Express,349.67,27,16,2,110,155,22,14,1,32,69,224
MS,Morgan Stanley,222.07,9,61,123,75,268,19,63,9,27,118,386
PGR,Progressive Corporation,234.4,82,15,2,188,287,28,16,-19,-4,21,308
BLK,BlackRock,1008.7,5,-1,0,33,37,26,-9,-3,32,46,83
BX,Blackstone Inc.,120.88,21,3,-25,153,152,30,-2,-33,-6,-11,141
C,Citigroup,140.77,-6,64,66,29,153,8,24,57,25,114,267
CB,Chubb Limited,359.28,70,10,36,69,185,69,15,35,67,186,371
SCHW,Charles Schwab Corporation,101.93,28,4,2,22,56,38,16,-13,25,66,122
ICE,Intercontinental Exchange,136.44,16,-49,-18,172,121,25,-47,-8,-2,-32,89
KKR,KKR & Co.,95.13,14,-1,-25,110,98,28,-6,-36,-6,-20,78
PYPL,PayPal,45.65,30,-37,-36,-50,-93,28,7,-38,-9,-12,-105
AON,Aon plc,359.68,36,7,0,188,231,41,4,2,-2,45,276
CME,CME Group,240.74,6,-32,-4,147,117,26,-24,-6,32,28,145
USB,U.S. Bancorp,62.9,77,19,47,15,158,19,19,54,27,119,277
PNC,PNC Financial Services,254.0,70,22,49,25,166,69,23,54,26,172,338
MCO,Moody's Corporation,500.4,28,6,0,167,201,39,23,-17,36,81,282
AJG,Arthur J. Gallagher & Co.,254.65,49,10,-39,2,22,62,22,-49,-5,30,52
COF,Capital One,202.86,-1,15,0,32,46,-2,8,-18,29,17,63
TRV,Travelers Companies (The),343.84,133,18,138,69,358,71,15,71,67,224,582
TFC,Truist Financial,51.38,28,10,48,15,101,19,18,5,25,67,168
AFL,Aflac,121.49,28,57,48,69,202,20,16,8,66,110,312
ALL,Allstate,251.44,78,21,24,170,293,73,16,58,28,175,468
AMP,Ameriprise Financial,508.0,27,4,2,75,108,28,14,-14,82,110,218
AIG,American International Group,81.07,27,4,1,64,96,26,11,1,32,70,166
FIS,Fidelity National Information Services,42.58,28,-118,-49,-48,-187,28,1,-44,-7,-22,-209
MET,MetLife,91.68,27,58,11,69,165,23,60,7,29,119,284
MSCI,MSCI Inc.,608.93,25,4,2,25,56,28,-11,12,31,60,116
PRU,Prudential Financial,115.48,28,32,6,66,132,50,42,2,7,101,233
ACGL,Arch Capital Group,102.85,78,7,6,73,164,70,9,-10,-5,64,228
HIG,Hartford (The),139.65,70,3,3,68,144,43,4,-7,67,107,251
MTB,M&T Bank,239.74,70,22,48,33,173,4,23,5,24,56,229
NDAQ,"Nasdaq, Inc.",86.41,20,-13,0,155,162,26,-16,-17,25,18,180
WTW,Willis Towers Watson,293.87,49,4,-22,35,66,28,7,-24,-1,10,76
FITB,Fifth Third Bancorp,57.93,70,24,47,33,174,76,23,6,26,131,305
STT,State Street Corporation,180.69,14,65,64,26,169,7,66,56,25,154,323
RJF,Raymond James Financial,167.63,27,4,2,69,102,29,15,-22,30,52,154
GPN,Global Payments,77.59,56,7,-1,-50,12,56,4,-35,-21,4,16
TROW,T. Rowe Price,120.16,49,55,11,0,115,48,22,8,7,85,200
BRO,Brown & Brown,69.27,70,7,-46,0,31,65,19,-57,-7,20,51
CPAY,Corpay,357.0,21,40,10,32,103,28,-8,7,-8,19,122
HBAN,Huntington Bancshares,18.0,12,22,7,32,73,4,23,-14,25,38,111
CBOE,Cboe Global Markets,258.89,7,-24,2,66,51,28,-24,69,62,135,186
CINF,Cincinnati Financial,189.04,133,19,132,73,357,77,16,4,26,123,480
SYF,Synchrony Financial,75.52,-6,15,0,32,41,-1,15,1,29,44,85
RF,Regions Financial Corporation,30.61,69,22,54,33,178,4,26,3,25,58,236
NTRS,Northern Trust,181.38,27,62,63,22,174,27,28,57,24,136,310
CFG,Citizens Financial Group,71.81,77,22,55,25,179,26,19,54,25,124,303
PFG,Principal Financial Group,112.91,26,59,44,66,195,37,62,54,29,182,377
WRB,W. R. Berkley Corporation,71.53,9,10,3,187,209,12,16,-25,66,69,278
FDS,FactSet,258.43,29,7,-52,-11,-27,41,-11,-50,-12,-32,-59
EG,Everest Group,373.23,70,7,5,2,84,77,9,14,-16,84,168
KEY,KeyCorp,23.38,13,22,55,15,105,7,15,55,24,101,206
L,Loews Corporation,116.99,70,10,159,66,305,75,16,57,35,183,488
JKHY,Jack Henry & Associates,146.74,59,0,-18,-5,36,63,2,-15,-7,43,79
ERIE,Erie Indemnity,256.62,59,6,-64,-4,-3,63,14,-82,-10,-15,-18
AIZ,Assurant,280.14,49,53,48,163,313,41,59,9,31,140,453
GL,Globe Life,176.74,0,63,92,25,180,-16,14,23,19,40,220
IVZ,Invesco,27.4,14,4,54,13,85,33,-6,5,24,56,141
BEN,Franklin Resources,34.37,35,58,55,7,155,35,58,25,7,125,280
