Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.17,0,60,178,170,408,36,59,13,38,146,554
V,Visa Inc.,379.49,63,54,10,145,272,-16,52,10,38,84,356
MA,Mastercard,589.4,0,44,6,167,217,-7,52,5,38,88,305
BAC,Bank of America,61.94,-7,62,72,30,157,6,-1,14,26,45,202
WFC,Wells Fargo,86.42,0,1,1,41,43,12,-1,5,31,47,90
GS,Goldman Sachs,1026.23,-7,-1,147,70,209,-19,-23,65,33,56,265
SPGI,S&P Global,435.99,70,9,-1,184,262,26,4,5,-4,31,293
AXP,American Express,330.21,-22,-1,0,111,88,-31,6,9,33,17,105
MS,Morgan Stanley,213.45,-1,0,131,76,206,-4,11,17,28,52,258
PGR,Progressive Corporation,218.07,0,0,0,189,189,-21,7,6,-5,-13,176
BLK,BlackRock,1154.99,-7,33,5,34,65,-10,33,8,33,64,129
BX,Blackstone Inc.,143.27,3,41,1,154,199,-4,34,6,-7,29,228
C,Citigroup,131.61,-7,-2,74,30,95,-7,13,65,26,97,192
CB,Chubb Limited,338.72,-21,0,44,70,93,-19,-13,43,68,79,172
SCHW,Charles Schwab Corporation,109.82,-22,42,10,23,53,5,54,6,26,91,144
ICE,Intercontinental Exchange,160.7,0,24,0,173,197,-9,33,1,-3,22,219
KKR,KKR & Co.,109.72,0,26,-33,111,104,23,34,5,-7,55,159
PYPL,PayPal,52.67,-14,35,-2,-51,-32,-14,45,8,-10,29,-3
AON,Aon plc,321.38,-7,-1,-1,189,180,-3,-15,10,-1,-9,171
CME,CME Group,285.65,57,12,0,148,217,48,28,-14,33,95,312
USB,U.S. Bancorp,61.59,-7,0,55,16,64,-7,-1,62,28,82,146
PNC,PNC Financial Services,239.61,-63,0,57,26,20,-5,-1,62,27,83,103
MCO,Moody's Corporation,504.64,0,44,4,168,216,-9,5,8,37,41,257
AJG,Arthur J. Gallagher & Co.,262.21,0,48,0,3,51,2,6,8,-6,10,61
COF,Capital One,214.72,-12,37,0,33,58,-3,46,4,30,77,135
TRV,Travelers Companies (The),366.02,-1,57,146,70,272,-7,-7,79,68,133,405
TFC,Truist Financial,49.58,-64,-1,56,16,7,-5,-2,13,26,32,39
AFL,Aflac,115.88,-63,-4,56,70,59,-7,-13,16,67,63,122
ALL,Allstate,257.81,-1,59,32,171,261,5,-6,66,29,94,355
AMP,Ameriprise Financial,553.08,-7,42,10,76,121,12,52,8,83,155,276
AIG,American International Group,76.38,-2,-4,-4,65,55,12,-16,9,33,38,93
FIS,Fidelity National Information Services,40.77,-7,-4,-57,-49,-117,13,-14,-52,-8,-61,-178
MET,MetLife,95.18,-1,96,19,70,184,-5,-1,15,30,39,223
MSCI,MSCI,570.7,21,-29,4,26,22,-2,-22,20,32,28,50
PRU,Prudential Financial,117.6,-53,70,14,67,98,-5,80,10,8,93,191
ACGL,Arch Capital Group,98.08,-21,0,14,74,67,-21,-15,5,1,-30,37
HIG,Hartford (The),137.48,-4,41,11,69,117,-13,-7,5,68,53,170
MTB,M&T Bank,233.92,-63,0,56,34,27,-68,-1,13,25,-31,-4
