Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.89,53,0,157,166,376,52,3,-5,34,84,460
V,Visa Inc.,304.5,35,-61,-6,141,109,35,-57,-5,34,7,116
MA,Mastercard,498.75,35,-45,-9,163,144,-7,-55,-21,34,-49,95
BAC,Bank of America,52.56,53,0,51,26,130,50,4,-5,22,71,201
WFC,Wells Fargo,85.41,50,-1,4,37,90,49,4,-5,27,75,165
GS,Goldman Sachs,908.18,53,2,126,66,247,53,4,44,29,130,377
SPGI,S&P Global,415.41,-6,-47,-10,180,117,-11,-13,-25,29,-20,97
AXP,American Express,313.51,41,-41,1,107,108,33,3,-7,29,58,166
MS,Morgan Stanley,177.58,49,2,110,72,233,48,4,-4,24,72,305
PGR,Progressive Corporation,194.19,-6,-12,-27,185,140,-1,-19,-37,-1,-58,82
BLK,BlackRock,999.5,21,-30,0,30,21,33,-47,-9,29,6,27
BX,Blackstone Inc.,114.82,21,-53,-12,150,106,-2,5,-20,-3,-20,86
C,Citigroup,124.37,50,5,53,26,134,48,13,44,22,127,261
CB,Chubb Limited,327.95,45,0,23,66,134,12,1,22,64,99,233
SCHW,Charles Schwab Corporation,94.81,21,-1,111,19,150,21,-7,44,22,80,230
ICE,Intercontinental Exchange,160.67,0,6,-5,169,170,-9,1,-1,29,20,190
KKR,KKR & Co.,91.22,3,-57,-12,111,45,-12,5,-23,-3,-33,12
PYPL,PayPal,45.24,0,-7,-23,-47,-77,14,-8,-25,-6,-25,-102
AON,Aon plc,312.58,-7,-2,-15,185,161,-7,-15,-24,64,18,179
CME,CME Group,295.31,-8,0,13,144,149,-16,-12,15,27,14,163
USB,U.S. Bancorp,55.67,50,-1,34,12,95,53,3,41,23,120,215
PNC,PNC Financial Services,221.21,53,-1,36,22,110,48,4,18,22,92,202
MCO,Moody's Corporation,427.44,-6,-47,-5,164,106,-11,-15,-4,33,3,109
AJG,Arthur J. Gallagher & Co.,213.55,-7,-5,-26,194,156,-12,-15,-36,-2,-65,91
COF,Capital One,192.97,21,-45,0,29,5,21,1,-5,26,43,48
TRV,Travelers Companies (The),297.23,38,0,125,66,229,55,-17,58,64,160,389
TFC,Truist Financial,49.61,56,-25,35,12,78,56,3,41,22,122,200
BK,BNY Mellon,127.58,53,7,128,48,236,53,7,44,27,131,367
AFL,Aflac,110.7,56,-1,35,66,156,76,3,28,63,170,326
ALL,Allstate,211.06,40,9,11,167,227,-1,1,45,25,70,297
AMP,Ameriprise Financial,446.58,21,-28,-9,72,56,21,-37,-1,79,62,118
