Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,352.04,-13,54,176,170,387,-28,53,11,38,74,461
V,Visa Inc.,366.11,14,48,8,145,215,12,46,8,38,104,319
MA,Mastercard,574.09,21,38,4,167,230,37,46,3,38,124,354
BAC,Bank of America,61.91,-13,56,70,30,143,-19,54,12,26,73,216
WFC,Wells Fargo,83.71,-22,0,0,41,19,-19,13,3,31,28,47
GS,Goldman Sachs,1002.29,-21,-1,145,70,193,-21,-17,63,33,58,251
SPGI,S&P Global,432.18,21,3,-29,184,179,13,-10,3,-4,2,181
AXP,American Express,331.42,-11,0,0,111,100,-4,-1,7,33,35,135
MS,Morgan Stanley,207.5,-14,0,129,76,191,-21,-1,15,28,21,212
PGR,Progressive Corporation,220.41,14,0,0,189,203,14,-21,4,-5,-8,195
BLK,BlackRock,1141.14,-5,24,4,34,57,-3,24,6,33,60,117
BX,Blackstone Inc.,141.41,-1,35,-31,154,157,9,28,4,-7,34,191
C,Citigroup,129.69,-14,-2,72,30,86,-19,7,63,26,77,163
CB,Chubb Limited,342.95,-20,0,42,70,92,-8,-7,41,68,94,186
SCHW,Charles Schwab Corporation,109.86,1,35,8,23,67,-7,47,4,26,70,137
ICE,Intercontinental Exchange,158.69,37,18,-24,173,204,40,25,-14,-3,48,252
KKR,KKR & Co.,107.08,-7,20,-31,111,93,-27,26,3,-7,-5,88
PYPL,PayPal,62.29,44,29,3,-51,25,14,39,6,-10,49,74
AON,Aon plc,351.92,-5,37,0,189,221,5,-7,8,-1,5,226
CME,CME Group,270.81,8,6,0,148,162,-9,22,-12,33,34,196
USB,U.S. Bancorp,61.79,-14,49,53,16,104,-19,49,60,28,118,222
PNC,PNC Financial Services,241.63,-14,0,55,26,67,-19,54,60,27,122,189
MCO,Moody's Corporation,498.83,21,35,2,168,226,18,-12,6,37,49,275
AJG,Arthur J. Gallagher & Co.,259.6,14,40,0,3,57,13,-7,6,-6,6,63
COF,Capital One,212.48,-9,30,0,33,54,-21,39,2,30,50,104
TRV,Travelers Companies (The),364.54,-58,49,144,70,205,-63,46,77,68,128,333
TFC,Truist Financial,50.26,-15,40,54,16,95,-19,48,11,26,66,161
AFL,Aflac,116.18,-14,0,54,70,110,-12,-7,14,67,62,172
ALL,Allstate,254.57,-8,51,30,171,244,-5,46,64,29,134,378
AMP,Ameriprise Financial,547.5,-9,33,8,76,108,-9,43,6,83,123,231
AIG,American International Group,75.76,-63,-6,-2,65,-6,-19,-8,7,33,13,7
FIS,Fidelity National Information Services,40.58,-28,0,-55,-49,-132,-26,-8,-50,-8,-92,-224
MET,MetLife,93.49,-15,88,17,70,160,-19,90,13,30,114,274
MSCI,MSCI,568.66,1,-21,2,26,8,12,-14,18,32,48,56
PRU,Prudential Financial,120.62,-4,62,12,67,137,-13,72,8,8,75,212
ACGL,Arch Capital Group,99.31,7,37,12,74,130,-5,-9,3,1,-10,120
HIG,Hartford (The),137.13,-9,33,9,69,102,-5,34,3,68,100,202
MTB,M&T Bank,238.4,-14,51,54,34,125,-19,53,11,25,70,195
NDAQ,"Nasdaq, Inc.",97.56,49,25,4,156,234,40,25,-23,26,68,302
WTW,Willis Towers Watson,341.12,7,33,4,36,80,14,36,4,-2,52,132
FITB,Fifth Third Bancorp,54.51,-20,0,53,34,67,-19,-2,12,27,18,85
STT,State Street Corporation,184.15,-8,95,70,27,184,-11,96,62,26,173,357
RJF,Raymond James Financial,172.5,-9,33,8,70,102,-23,44,7,31,59,161
GPN,Global Payments,92.32,44,36,2,-51,31,3,33,2,-22,16,47
TROW,T. Rowe Price,112.19,0,0,17,0,17,12,-8,14,8,26,43
BRO,Brown & Brown,72.07,14,37,-52,0,-1,13,49,4,-8,58,57
CPAY,Corpay,412.27,0,69,16,33,118,-22,27,13,2,20,138
HBAN,Huntington Bancshares,17.02,-14,0,0,33,19,-19,-16,5,26,-4,15
CBOE,Cboe Global Markets,294.68,6,0,8,67,81,-12,-1,-5,63,45,126
CINF,Cincinnati Financial,168.22,-64,-6,138,74,142,-25,-21,10,27,-9,133
SYF,Synchrony Financial,76.7,-7,20,0,33,46,-9,18,7,30,46,92
RF,Regions Financial Corporation,30.23,-14,52,60,34,132,-19,-1,10,26,16,148
NTRS,Northern Trust,182.48,-10,91,69,23,173,-15,9,63,25,82,255
CFG,Citizens Financial Group,69.71,-14,52,61,26,125,-19,49,60,26,116,241
PFG,Principal Financial Group,110.51,-15,88,50,67,190,-19,91,60,30,162,352
WRB,W. R. Berkley Corporation,69.22,-9,0,0,188,179,-8,-8,3,67,54,233
FDS,FactSet,300.13,21,19,0,-12,28,19,27,6,-13,39,67
EG,Everest Group,368.35,-2,36,11,3,48,-11,-7,20,2,4,52
KEY,KeyCorp,21.85,-16,-2,61,16,59,-19,-16,61,25,51,110
L,Loews Corporation,110.74,-100,0,165,67,132,-14,-7,63,36,78,210
JKHY,Jack Henry & Associates,165.0,14,24,-24,1,15,14,31,-21,-8,16,31
ERIE,Erie Indemnity,262.61,21,17,-70,0,-32,14,11,-88,-11,-74,-106
AIZ,Assurant,282.03,-3,82,54,164,297,-12,-1,15,32,34,331
GL,Globe Life,170.52,-49,0,98,26,75,-18,-2,29,20,29,104
IVZ,Invesco,31.36,-5,16,60,14,85,-5,28,11,25,59,144
BEN,Franklin Resources,33.99,0,88,61,8,157,40,-2,31,8,77,234
