Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,337.87,8,21,170,169,368,12,20,5,37,74,442
V,Visa Inc.,357.34,52,15,2,144,213,55,13,2,37,107,320
MA,Mastercard,533.31,42,5,0,166,213,55,13,-34,37,71,284
BAC,Bank of America,59.9,17,23,64,29,133,13,21,6,25,65,198
WFC,Wells Fargo,87.46,21,18,1,40,80,19,21,-18,30,52,132
GS,Goldman Sachs,1055.03,0,57,139,69,265,12,62,57,32,163,428
SPGI,S&P Global,447.27,21,3,-23,183,184,33,-4,-38,-3,-12,172
AXP,American Express,356.14,20,15,2,110,147,15,13,1,32,61,208
MS,Morgan Stanley,222.11,2,60,123,75,260,12,62,9,27,110,370
PGR,Progressive Corporation,231.63,75,14,2,188,279,21,15,-19,-4,13,292
BLK,BlackRock,1011.43,0,0,0,33,33,19,-8,-3,32,40,73
BX,Blackstone Inc.,123.42,14,2,-25,153,144,23,-1,-33,-6,-17,127
C,Citigroup,143.86,0,63,66,29,158,1,23,57,25,106,264
CB,Chubb Limited,356.26,63,9,36,69,177,62,14,35,67,178,355
SCHW,Charles Schwab Corporation,100.61,21,3,2,22,48,31,15,-13,25,58,106
ICE,Intercontinental Exchange,134.92,9,-48,-18,172,115,18,-46,-8,-2,-38,77
KKR,KKR & Co.,95.96,7,0,-25,110,92,21,-5,-36,-6,-26,66
PYPL,PayPal,45.13,23,-36,-36,-50,-99,21,6,-38,-9,-20,-119
AON,Aon plc,356.76,29,6,0,188,223,34,3,2,-2,37,260
CME,CME Group,234.75,0,-31,-4,147,112,19,-23,-6,32,22,134
USB,U.S. Bancorp,62.83,70,18,47,15,150,12,18,54,27,111,261
PNC,PNC Financial Services,253.21,63,21,49,25,158,62,22,54,26,164,322
MCO,Moody's Corporation,498.79,21,5,0,167,193,32,22,-17,36,73,266
AJG,Arthur J. Gallagher & Co.,249.88,42,9,-39,2,14,55,21,-49,-5,22,36
COF,Capital One,206.47,10,14,0,32,56,14,7,-18,29,32,88
TRV,Travelers Companies (The),339.14,126,17,138,69,350,64,14,71,67,216,566
TFC,Truist Financial,51.44,21,9,48,15,93,12,17,5,25,59,152
AFL,Aflac,120.46,21,56,48,69,194,13,15,8,66,102,296
ALL,Allstate,248.46,71,20,24,170,285,66,15,58,28,167,452
AMP,Ameriprise Financial,507.6,20,3,2,75,100,21,13,-14,82,102,202
AIG,American International Group,80.74,20,3,1,64,88,19,10,1,32,62,150
FIS,Fidelity National Information Services,41.26,21,-117,-49,-48,-193,21,-39,-44,-7,-69,-262
MET,MetLife,90.47,20,57,11,69,157,16,59,7,29,111,268
MSCI,MSCI Inc.,614.11,18,3,2,25,48,21,-10,12,31,54,102
PRU,Prudential Financial,114.29,21,31,6,66,124,43,41,2,7,93,217
ACGL,Arch Capital Group,101.82,71,6,6,73,156,63,8,-10,-5,56,212
HIG,Hartford (The),137.67,63,2,3,68,136,36,3,-7,67,99,235
MTB,M&T Bank,239.88,63,21,48,33,165,-5,22,5,24,46,211
NDAQ,"Nasdaq, Inc.",84.48,13,-12,0,155,156,19,-15,-17,25,12,168
WTW,Willis Towers Watson,287.69,42,3,-22,35,58,21,6,-24,-1,2,60
FITB,Fifth Third Bancorp,57.9,63,23,47,33,166,69,22,6,26,123,289
STT,State Street Corporation,175.49,7,64,64,26,161,-9,65,56,25,137,298
RJF,Raymond James Financial,166.44,20,3,2,69,94,22,14,-22,30,44,138
GPN,Global Payments,77.42,49,6,-1,-50,4,49,3,-35,-21,-4,0
TROW,T. Rowe Price,119.11,42,54,11,0,107,41,21,8,7,77,184
BRO,Brown & Brown,68.42,63,6,-46,0,23,58,18,-57,-7,12,35
CPAY,Corpay,356.67,14,39,10,32,95,21,-7,7,-8,13,108
HBAN,Huntington Bancshares,17.9,5,21,7,32,65,-5,22,-14,25,28,93
CBOE,Cboe Global Markets,244.86,0,-23,0,66,43,21,-23,69,62,129,172
CINF,Cincinnati Financial,189.54,126,18,132,73,349,70,15,4,26,115,464
SYF,Synchrony Financial,77.04,0,14,0,32,46,-26,14,1,29,18,64
RF,Regions Financial Corporation,30.5,62,21,54,33,170,-5,25,3,25,48,218
NTRS,Northern Trust,181.21,20,61,63,22,166,20,27,57,24,128,294
CFG,Citizens Financial Group,72.11,70,21,55,25,171,19,18,54,25,116,287
PFG,Principal Financial Group,112.58,19,58,44,66,187,30,61,54,29,174,361
WRB,W. R. Berkley Corporation,70.92,2,9,3,187,201,5,15,-25,66,61,262
FDS,FactSet,252.32,22,6,-52,-11,-35,34,-10,-50,-12,-38,-73
EG,Everest Group,372.86,63,6,5,2,76,70,8,14,-16,76,152
KEY,KeyCorp,23.44,6,21,55,15,97,-9,14,55,24,84,181
L,Loews Corporation,116.3,63,9,159,66,297,68,15,57,35,175,472
JKHY,Jack Henry & Associates,146.39,52,0,-18,-5,29,56,1,-15,-7,35,64
ERIE,Erie Indemnity,256.98,52,5,-64,-4,-11,56,13,-82,-10,-23,-34
AIZ,Assurant,279.2,42,52,48,163,305,34,58,9,31,132,437
GL,Globe Life,176.89,0,62,92,25,179,-9,13,23,19,46,225
IVZ,Invesco,27.83,7,3,54,13,77,26,-5,5,24,50,127
BEN,Franklin Resources,34.44,28,57,55,7,147,28,57,25,7,117,264
