Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,346.88,0,39,173,169,381,-6,38,8,37,77,458
V,Visa Inc.,364.28,22,33,5,144,204,22,31,5,37,95,299
MA,Mastercard,575.92,22,23,1,166,212,23,31,-37,37,54,266
BAC,Bank of America,61.49,1,41,67,29,138,-7,39,9,25,66,204
WFC,Wells Fargo,84.32,-8,36,0,40,68,-6,-1,-21,30,2,70
GS,Goldman Sachs,1012.69,-36,0,142,69,175,-28,-2,60,32,62,237
SPGI,S&P Global,411.89,-15,21,-26,183,163,-3,15,-41,-3,-32,131
AXP,American Express,331.8,-36,33,0,110,107,13,-2,4,32,47,154
MS,Morgan Stanley,207.9,-61,0,126,75,140,-17,-3,12,27,19,159
PGR,Progressive Corporation,212.8,15,32,-3,188,232,27,-8,1,-4,16,248
BLK,BlackRock,1077.89,0,12,0,33,45,22,12,3,32,69,114
BX,Blackstone Inc.,127.85,28,20,-28,153,173,-2,13,1,-6,6,179
C,Citigroup,130.33,-8,-2,69,29,88,-13,-13,60,25,59,147
CB,Chubb Limited,351.92,35,27,39,69,170,29,32,38,67,166,336
SCHW,Charles Schwab Corporation,103.63,22,21,5,22,70,23,33,1,25,82,152
ICE,Intercontinental Exchange,152.96,43,3,-21,172,197,38,12,-11,-2,37,234
KKR,KKR & Co.,97.67,0,5,-28,110,87,-1,13,-39,-6,-33,54
PYPL,PayPal,57.61,15,14,-39,-50,-60,24,24,3,-9,42,-18
AON,Aon plc,361.51,0,24,0,188,212,25,21,5,1,52,264
CME,CME Group,263.27,43,-49,0,147,141,35,7,-9,32,65,206
USB,U.S. Bancorp,62.69,-4,36,50,15,97,-6,36,57,27,114,211
PNC,PNC Financial Services,247.98,-6,39,52,25,110,-6,40,57,26,117,227
MCO,Moody's Corporation,477.33,-1,23,0,167,189,14,40,3,36,93,282
AJG,Arthur J. Gallagher & Co.,258.11,19,27,-42,2,6,22,39,3,-5,59,65
COF,Capital One,205.72,17,16,0,32,65,22,25,-21,29,55,120
TRV,Travelers Companies (The),375.82,0,35,141,69,245,64,32,74,67,237,482
TFC,Truist Financial,51.85,0,27,51,15,93,27,35,8,25,95,188
AFL,Aflac,127.14,33,74,51,69,227,30,33,11,66,140,367
ALL,Allstate,265.06,56,38,27,170,291,57,33,61,28,179,470
AMP,Ameriprise Financial,535.45,23,21,5,75,124,20,31,3,82,136,260
AIG,American International Group,78.1,-1,21,0,64,84,22,28,4,32,86,170
FIS,Fidelity National Information Services,45.85,22,3,-52,-48,-75,21,18,-47,-7,-15,-90
MET,MetLife,96.36,28,75,14,69,186,20,77,10,29,136,322
MSCI,MSCI Inc.,576.24,0,-8,1,25,18,18,-1,15,31,63,81
PRU,Prudential Financial,122.58,29,49,9,66,153,22,59,5,7,93,246
ACGL,Arch Capital Group,100.67,29,24,9,73,135,-3,26,-13,-5,5,140
HIG,Hartford (The),142.68,64,20,6,68,158,20,21,-10,67,98,256
MTB,M&T Bank,248.95,15,39,51,33,138,22,41,8,24,95,233
NDAQ,"Nasdaq, Inc.",94.39,28,12,1,155,196,21,12,-20,25,38,234
WTW,Willis Towers Watson,326.44,28,21,1,35,85,28,24,1,-1,52,137
FITB,Fifth Third Bancorp,56.42,-4,41,50,33,120,-3,40,9,26,72,192
STT,State Street Corporation,178.67,-15,82,67,26,160,-13,83,59,25,154,314
RJF,Raymond James Financial,172.52,23,21,5,69,118,23,32,4,30,89,207
GPN,Global Payments,85.79,25,24,1,-50,0,23,21,-38,-21,-15,-15
TROW,T. Rowe Price,118.2,22,72,14,0,108,22,39,11,7,79,187
BRO,Brown & Brown,71.62,22,24,-49,0,-3,24,36,1,-7,54,51
CPAY,Corpay,388.56,29,57,13,32,131,27,15,10,1,53,184
HBAN,Huntington Bancshares,16.85,-36,39,10,32,45,-28,-2,2,25,-3,42
CBOE,Cboe Global Markets,303.35,43,0,5,66,114,13,9,-2,62,82,196
CINF,Cincinnati Financial,176.3,-1,36,135,73,243,-1,-9,7,26,23,266
SYF,Synchrony Financial,74.82,22,5,0,32,59,24,3,4,29,60,119
RF,Regions Financial Corporation,30.69,0,39,57,33,129,26,43,7,25,101,230
NTRS,Northern Trust,179.41,-4,79,66,22,163,-6,-2,60,24,76,239
CFG,Citizens Financial Group,70.78,-3,39,58,25,119,9,36,57,25,127,246
PFG,Principal Financial Group,113.7,15,76,47,66,204,22,79,57,29,187,391
WRB,W. R. Berkley Corporation,73.51,0,27,6,187,220,-3,33,-28,66,68,288
FDS,FactSet,268.17,22,24,-55,-11,-20,25,15,3,-12,31,11
EG,Everest Group,378.03,0,24,8,2,34,-1,26,17,1,43,77
KEY,KeyCorp,22.31,-50,39,58,15,62,-55,-1,58,24,26,88
L,Loews Corporation,116.77,35,27,162,66,290,-1,33,60,35,127,417
JKHY,Jack Henry & Associates,156.18,22,12,-21,-5,8,25,19,-18,-7,19,27
ERIE,Erie Indemnity,238.21,15,3,-67,-4,-53,25,-9,-85,-10,-79,-132
AIZ,Assurant,276.51,15,70,51,163,299,27,76,12,31,146,445
GL,Globe Life,180.16,1,80,95,25,201,11,-1,26,19,55,256
IVZ,Invesco,28.54,-10,1,57,13,61,-27,15,8,24,20,81
BEN,Franklin Resources,32.61,0,75,58,7,140,-4,-8,28,7,23,163
