Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,297.86,-49,0,162,167,280,-6,-4,-10,35,15,295
V,Visa Inc.,325.75,0,13,-11,142,144,7,23,-10,35,55,199
MA,Mastercard,494.42,-3,-3,-14,164,144,-16,-4,-26,35,-11,133
BAC,Bank of America,49.76,-46,0,56,27,37,-41,-5,-10,23,-33,4
WFC,Wells Fargo,73.42,-54,-7,0,38,-23,-49,-15,-10,28,-46,-69
GS,Goldman Sachs,949.05,56,24,131,67,278,19,29,49,30,127,405
SPGI,S&P Global,403.16,-23,-3,-15,181,140,-21,-5,-30,-1,-57,83
AXP,American Express,313.4,-49,0,0,108,59,7,-5,-12,30,20,79
MS,Morgan Stanley,192.53,24,27,115,73,239,19,29,1,25,74,313
PGR,Progressive Corporation,199.81,7,-18,-32,186,143,9,-7,-42,-2,-42,101
BLK,BlackRock,1082.12,44,12,0,31,87,54,25,-14,30,95,182
BX,Blackstone Inc.,117.93,-11,0,-17,151,123,-4,-1,-25,-4,-34,89
C,Citigroup,123.42,-34,30,58,27,81,-33,-3,49,23,36,117
CB,Chubb Limited,324.17,0,0,28,67,95,7,-11,27,65,88,183
SCHW,Charles Schwab Corporation,90.89,7,-22,0,20,5,22,-14,-5,23,26,31
ICE,Intercontinental Exchange,154.37,-6,-15,-10,170,139,2,-13,4,30,23,162
KKR,KKR & Co.,97.0,-34,0,-17,112,61,7,30,-28,-4,5,66
PYPL,PayPal,44.39,-63,-3,-28,-48,-142,-2,-5,-30,-7,-44,-186
AON,Aon plc,317.27,7,-18,-20,186,155,8,-12,-29,65,32,187
CME,CME Group,298.83,21,0,18,145,184,23,2,20,28,73,257
USB,U.S. Bancorp,53.12,-50,-1,39,13,1,-47,-4,46,24,19,20
PNC,PNC Financial Services,212.98,-49,0,41,23,15,-47,-4,23,23,-5,10
MCO,Moody's Corporation,428.9,-22,-3,-1,165,139,-23,-3,-9,34,-1,138
AJG,Arthur J. Gallagher & Co.,199.92,0,-13,-31,0,-44,6,-10,-41,-3,-48,-92
COF,Capital One,187.21,0,0,0,30,30,6,-8,-10,27,15,45
TRV,Travelers Companies (The),299.71,0,17,130,67,214,9,-3,63,65,134,348
TFC,Truist Financial,46.96,-70,0,40,13,-17,-42,-4,-5,23,-28,-45
BK,BNY Mellon,135.01,25,32,133,49,239,25,32,49,28,134,373
AFL,Aflac,116.84,35,23,40,67,165,34,28,-5,64,121,286
ALL,Allstate,217.4,8,34,16,168,226,9,26,50,26,111,337
AMP,Ameriprise Financial,470.35,14,0,-14,73,73,23,22,-6,80,119,192
AIG,American International Group,76.11,-6,0,-2,62,54,-2,11,-39,30,0,54
FIS,Fidelity National Information Services,41.82,-42,-84,-41,-46,-213,-8,-6,-36,-5,-55,-268
MET,MetLife,79.79,2,24,3,67,96,18,26,-12,27,59,155
MSCI,MSCI Inc.,561.75,-23,22,5,23,27,-33,-2,4,29,-2,25
PRU,Prudential Financial,101.92,61,4,0,64,129,-1,8,-10,6,3,132
ACGL,Arch Capital Group,93.93,-6,-13,7,71,59,7,-13,-2,-3,-11,48
HIG,Hartford (The),133.98,0,-10,133,66,189,23,-10,60,65,138,327
MTB,M&T Bank,205.04,-49,-3,40,31,19,-47,-5,22,23,-7,12
NDAQ,"Nasdaq, Inc.",91.05,16,4,5,153,178,26,26,-9,23,66,244
WTW,Willis Towers Watson,248.42,-84,-13,-14,33,-78,5,-11,-16,38,16,-62
FITB,Fifth Third Bancorp,47.35,-49,0,39,31,21,-41,-4,-3,25,-23,-2
STT,State Street Corporation,153.31,18,31,56,25,130,18,32,48,23,121,251
RJF,Raymond James Financial,154.17,0,0,0,67,67,19,22,-14,28,55,122
GPN,Global Payments,67.62,-37,-42,-66,-48,-193,5,20,-27,-19,-21,-214
TROW,T. Rowe Price,102.0,-11,21,3,0,13,-1,28,-26,5,6,19
BRO,Brown & Brown,56.27,-6,-82,-38,-1,-127,6,-10,-49,-5,-58,-185
CPAY,Corpay,328.23,0,6,2,30,38,-17,6,-2,-6,-19,19
HBAN,Huntington Bancshares,15.4,-49,-3,0,30,-22,-45,-5,-6,25,-31,-53
CBOE,Cboe Global Markets,362.0,77,90,183,64,414,36,26,61,60,183,597
CINF,Cincinnati Financial,166.41,16,2,124,71,213,40,-5,-3,24,56,269
SYF,Synchrony Financial,71.39,-94,2,9,30,-53,8,-5,-10,27,20,-33
RF,Regions Financial Corporation,26.66,-50,0,46,31,27,-42,-4,-3,23,-26,1
NTRS,Northern Trust,163.77,10,28,55,20,113,19,30,49,22,120,233
CFG,Citizens Financial Group,60.85,-46,0,47,13,14,-40,-3,46,23,26,40
PFG,Principal Financial Group,100.53,0,25,36,64,125,-2,28,46,27,99,224
WRB,W. R. Berkley Corporation,66.44,0,-42,0,185,143,7,-8,-17,64,46,189
FDS,FactSet,212.54,-23,0,-44,-9,-76,-23,-9,-42,-10,-84,-160
EG,Everest Group,351.71,0,28,3,2,33,9,28,6,-14,29,62
KEY,KeyCorp,21.06,-49,2,47,13,13,-41,-3,47,22,25,38
L,Loews Corporation,105.8,0,-10,151,64,205,20,-2,49,33,100,305
JKHY,Jack Henry & Associates,136.87,-63,-66,-15,-3,-147,-21,-37,-7,-5,-70,-217
ERIE,Erie Indemnity,213.14,-21,-62,-56,-2,-141,-16,-16,-74,-8,-114,-255
AIZ,Assurant,254.46,42,19,40,161,262,35,25,1,28,89,351
GL,Globe Life,155.04,14,29,84,23,150,8,26,15,17,66,216
IVZ,Invesco,27.12,0,10,46,11,67,-5,20,-6,22,31,98
BEN,Franklin Resources,31.83,102,24,47,5,178,33,24,17,5,79,257
