Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,315.53,26,5,141,162,334,-1,6,28,30,63,397
V,Visa Inc.,345.1,28,4,2,137,171,28,4,-11,30,51,222
MA,Mastercard,565.78,28,0,144,159,331,27,8,-5,30,60,391
BAC,Bank of America,54.78,27,85,35,22,169,29,8,28,18,83,252
WFC,Wells Fargo,92.18,94,45,110,33,282,-2,8,28,23,57,339
GS,Goldman Sachs,878.91,0,16,110,62,188,-9,8,28,25,52,240
SPGI,S&P Global,499.86,22,0,9,176,207,-2,-5,-9,25,9,216
AXP,American Express,381.17,35,81,35,103,254,-2,9,26,25,58,312
MS,Morgan Stanley,176.49,0,16,94,68,178,-14,8,28,20,42,220
PGR,Progressive Corporation,231.77,28,4,-11,181,202,39,19,-21,193,230,432
BLK,BlackRock,1067.62,0,-31,35,26,30,-10,6,-1,25,20,50
BX,Blackstone Inc.,152.06,0,0,0,146,146,-21,10,-4,25,10,156
C,Citigroup,111.28,101,17,37,22,177,-4,30,28,18,72,249
MMC,Marsh McLennan,187.09,28,0,-21,179,186,28,9,-29,182,190,376
CB,Chubb Limited,311.02,48,34,7,62,151,45,31,6,60,142,293
SCHW,Charles Schwab Corporation,95.97,70,4,95,15,184,-6,4,28,18,44,228
ICE,Intercontinental Exchange,160.05,43,0,0,165,208,-5,17,-10,25,27,235
KKR,KKR & Co.,133.36,0,6,3,107,116,-14,11,-7,25,15,131
PYPL,PayPal,61.3,0,-30,-7,-43,-80,-2,-26,-9,-2,-39,-119
AON,Aon plc,351.93,21,2,0,181,204,21,-3,-8,60,70,274
CME,CME Group,272.91,2,26,72,140,240,-1,-4,-10,23,8,248
USB,U.S. Bancorp,53.47,114,17,18,8,157,-4,11,25,19,51,208
PNC,PNC Financial Services,209.97,115,12,20,18,165,126,19,2,18,165,330
MCO,Moody's Corporation,493.07,8,1,12,160,181,21,9,-7,29,52,233
AJG,Arthur J. Gallagher & Co.,251.93,27,-43,-10,190,164,26,-42,-20,111,75,239
COF,Capital One,241.62,101,14,112,25,252,28,10,28,22,88,340
TRV,Travelers Companies (The),289.65,10,30,109,62,211,26,-4,42,60,124,335
TFC,Truist Financial,49.7,114,20,19,8,161,-4,33,25,18,72,233
BK,BNY Mellon,114.33,-4,16,112,44,168,-8,8,28,23,51,219
AFL,Aflac,109.48,17,0,19,62,98,20,-6,12,59,85,183
ALL,Allstate,209.47,14,6,7,163,190,28,-2,29,21,76,266
AMP,Ameriprise Financial,486.6,0,5,3,68,76,-9,9,-10,75,65,141
AIG,American International Group,84.54,30,5,2,57,94,36,5,-18,25,48,142
FIS,Fidelity National Information Services,66.6,34,7,-20,-41,-20,-7,20,-15,15,13,-7
MET,MetLife,82.28,70,3,4,62,139,68,5,26,22,121,260
MSCI,MSCI Inc.,551.23,15,-9,0,18,24,26,-14,8,24,44,68
PRU,Prudential Financial,117.06,113,18,4,59,194,-2,32,4,1,35,229
ACGL,Arch Capital Group,95.56,28,17,0,66,111,35,22,-10,-4,43,154
HIG,Hartford (The),137.76,28,23,112,61,224,33,23,39,60,155,379
MTB,M&T Bank,203.99,114,14,19,26,173,-4,24,1,18,39,212
NDAQ,"Nasdaq, Inc.",92.93,45,6,94,148,293,-4,11,-5,18,20,313
WTW,Willis Towers Watson,329.57,28,0,4,28,60,21,-4,-1,33,49,109
