Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,298.5,-37,-1,137,161,260,8,12,24,29,73,333
V,Visa Inc.,323.83,-37,-15,0,136,84,2,-15,-7,29,9,93
MA,Mastercard,527.57,-32,-19,140,158,247,-35,-48,-1,29,-55,192
BAC,Bank of America,51.02,-35,68,31,21,85,10,19,24,17,70,155
WFC,Wells Fargo,82.4,-6,28,106,32,160,12,21,24,22,79,239
GS,Goldman Sachs,773.34,-6,0,106,61,161,7,16,24,24,71,232
SPGI,S&P Global,491.03,-25,-5,5,175,150,4,17,-5,24,40,190
AXP,American Express,343.83,-35,64,31,102,162,5,21,22,24,72,234
MS,Morgan Stanley,158.75,-6,135,90,67,286,8,27,24,19,78,364
PGR,Progressive Corporation,225.99,3,-115,-7,180,61,-5,2,-17,192,172,233
BLK,BlackRock,991.98,-37,-15,31,25,4,-39,-18,24,24,-9,-5
BX,Blackstone Inc.,138.45,-5,-26,-2,145,112,5,-34,19,24,14,126
C,Citigroup,97.62,-5,0,33,21,49,11,13,24,17,65,114
MMC,Marsh McLennan,178.99,-14,-26,-17,178,121,-26,-21,-25,181,109,230
CB,Chubb Limited,296.28,0,17,3,61,81,-14,14,2,59,61,142
SCHW,Charles Schwab Corporation,90.5,-28,-4,91,14,73,-37,8,24,17,12,85
ICE,Intercontinental Exchange,151.66,0,-59,-4,164,101,12,-65,-6,24,-35,66
KKR,KKR & Co.,114.43,-5,-41,-1,106,59,7,-34,-3,24,-6,53
PYPL,PayPal,58.1,-39,-13,-3,-42,-97,-40,-9,-5,-1,-55,-152
AON,Aon plc,345.83,-14,-31,0,180,135,-18,5,-4,59,42,177
CME,CME Group,275.25,-14,10,68,139,203,-23,8,-6,22,1,204
USB,U.S. Bancorp,46.47,-6,-1,14,7,14,9,-4,21,18,44,58
PNC,PNC Financial Services,183.64,-1,-31,16,17,1,11,2,21,17,51,52
MCO,Moody's Corporation,474.55,-30,-5,8,159,132,4,8,-3,28,37,169
AJG,Arthur J. Gallagher & Co.,247.13,-11,-27,-6,189,145,-14,-26,-16,110,54,199
COF,Capital One,202.3,-37,-5,108,24,90,3,-4,24,21,44,134
TRV,Travelers Companies (The),287.87,2,13,105,61,181,3,13,38,59,113,294
TFC,Truist Financial,44.41,-5,3,15,7,20,10,16,21,17,64,84
BK,BNY Mellon,106.44,-26,137,108,43,262,2,16,24,22,64,326
AFL,Aflac,110.54,-14,1,15,61,63,-26,8,8,58,48,111
ALL,Allstate,211.7,0,7,3,162,172,2,5,25,20,52,224
AMP,Ameriprise Financial,441.5,-27,-59,-4,67,-23,7,-55,-6,74,20,-3
AIG,American International Group,75.7,-15,-12,-1,56,28,-23,-22,-14,24,-35,-7
FIS,Fidelity National Information Services,62.34,-21,-7,-16,-40,-84,-35,4,-11,14,-28,-112
MET,MetLife,73.88,-28,-4,-1,61,28,-31,-23,22,21,-11,17
MSCI,MSCI Inc.,559.87,-41,0,4,17,-20,7,15,4,23,49,29
PRU,Prudential Financial,104.19,-25,2,0,58,35,2,16,-3,-2,13,48
ACGL,Arch Capital Group,91.88,0,1,0,65,66,-22,6,-6,-3,-25,41
HIG,Hartford (The),134.78,7,7,108,60,182,7,7,35,59,108,290
